101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.161000		0.080000		-0.046970
0.162000		0.080000		-0.045437
0.163000		0.080000		-0.043963
0.164000		0.080000		-0.042545
0.165000		0.080000		-0.041181
0.166000		0.080000		-0.039867
0.167000		0.080000		-0.038603
0.168000		0.080000		-0.037385
0.169000		0.080000		-0.036213
0.170000		0.080000		-0.035084
0.171000		0.080000		-0.033997
0.172000		0.080000		-0.032949
0.173000		0.080000		-0.031939
0.174000		0.080000		-0.030966
0.175000		0.080000		-0.030029
0.176000		0.080000		-0.029124
0.177000		0.080000		-0.028252
0.178000		0.080000		-0.027412
0.179000		0.080000		-0.026601
0.180000		0.080000		-0.025818
0.181000		0.080000		-0.025063
0.182000		0.080000		-0.024335
0.183000		0.080000		-0.023632
0.184000		0.080000		-0.022953
0.185000		0.080000		-0.022298
0.186000		0.080000		-0.021665
0.187000		0.080000		-0.021054
0.188000		0.080000		-0.020464
0.189000		0.080000		-0.019894
0.190000		0.080000		-0.019343
0.191000		0.080000		-0.018811
0.192000		0.080000		-0.018296
0.193000		0.080000		-0.017799
0.194000		0.080000		-0.017318
0.195000		0.080000		-0.016853
0.196000		0.080000		-0.016403
0.197000		0.080000		-0.015968
0.198000		0.080000		-0.015547
0.199000		0.080000		-0.015140
0.200000		0.080000		-0.014746
0.100000		0.090000		-0.560125
0.101000		0.090000		-0.532243
0.102000		0.090000		-0.506016
0.103000		0.090000		-0.481327
0.104000		0.090000		-0.458072
0.105000		0.090000		-0.436151
0.106000		0.090000		-0.415474
0.107000		0.090000		-0.395960
0.108000		0.090000		-0.377530
0.109000		0.090000		-0.360114
0.110000		0.090000		-0.343646
0.111000		0.090000		-0.328066
0.112000		0.090000		-0.313318
0.113000		0.090000		-0.299349
0.114000		0.090000		-0.286112
0.115000		0.090000		-0.273561
0.116000		0.090000		-0.261656
0.117000		0.090000		-0.250357
0.118000		0.090000		-0.239628
0.119000		0.090000		-0.229436
0.120000		0.090000		-0.219749
0.121000		0.090000		-0.210539
0.122000		0.090000		-0.201779
0.123000		0.090000		-0.193442
0.124000		0.090000		-0.185505
0.125000		0.090000		-0.177946
0.126000		0.090000		-0.170744
0.127000		0.090000		-0.163880
0.128000		0.090000		-0.157335
0.129000		0.090000		-0.151093
0.130000		0.090000		-0.145137
0.131000		0.090000		-0.139452
0.132000		0.090000		-0.134024
0.133000		0.090000		-0.128840
0.134000		0.090000		-0.123888
0.135000		0.090000		-0.119155
0.136000		0.090000		-0.114630
0.137000		0.090000		-0.110304
0.138000		0.090000		-0.106166
0.139000		0.090000		-0.102206
0.140000		0.090000		-0.098417
0.141000		0.090000		-0.094790
0.142000		0.090000		-0.091316
0.143000		0.090000		-0.087989
0.144000		0.090000		-0.084802
0.145000		0.090000		-0.081748
0.146000		0.090000		-0.078821
0.147000		0.090000		-0.076015
0.148000		0.090000		-0.073324
0.149000		0.090000		-0.070743
0.150000		0.090000		-0.068267
0.151000		0.090000		-0.065891
0.152000		0.090000		-0.063611
0.153000		0.090000		-0.061422
0.154000		0.090000		-0.059321
0.155000		0.090000		-0.057302
0.156000		0.090000		-0.055364
0.157000		0.090000		-0.053501
0.158000		0.090000		-0.051712
0.159000		0.090000		-0.049992
0.160000		0.090000		-0.048338
0.161000		0.090000		-0.046749
0.162000		0.090000		-0.045220
0.163000		0.090000		-0.043750
0.164000		0.090000		-0.042335
0.165000		0.090000		-0.040974
0.166000		0.090000		-0.039665
0.167000		0.090000		-0.038404
0.168000		0.090000		-0.037191
0.169000		0.090000		-0.036023
0.170000		0.090000		-0.034898
0.171000		0.090000		-0.033814
0.172000		0.090000		-0.032770
0.173000		0.090000		-0.031765
0.174000		0.090000		-0.030795
0.175000		0.090000		-0.029861
0.176000		0.090000		-0.028961
0.177000		0.090000		-0.028093
0.178000		0.090000		-0.027256
0.179000		0.090000		-0.026448
0.180000		0.090000		-0.025670
0.181000		0.090000		-0.024918
0.182000		0.090000		-0.024193
0.183000		0.090000		-0.023494
0.184000		0.090000		-0.022818
0.185000		0.090000		-0.022166
0.186000		0.090000		-0.021537
0.187000		0.090000		-0.020929
0.188000		0.090000		-0.020342
0.189000		0.090000		-0.019775
0.190000		0.090000		-0.019227
0.191000		0.090000		-0.018698
0.192000		0.090000		-0.018186
0.193000		0.090000		-0.017691
0.194000		0.090000		-0.017213
0.195000		0.090000		-0.016751
0.196000		0.090000		-0.016303
0.197000		0.090000		-0.015871
0.198000		0.090000		-0.015453
0.199000		0.090000		-0.015048
0.200000		0.090000		-0.014656
0.100000		0.100000		-0.562053
0.101000		0.100000		-0.534033
0.102000		0.100000		-0.507672
0.103000		0.100000		-0.482857
0.104000		0.100000		-0.459479
0.105000		0.100000		-0.437441
0.106000		0.100000		-0.416654
0.107000		0.100000		-0.397033
0.108000		0.100000		-0.378503
0.109000		0.100000		-0.360991
0.110000		0.100000		-0.344433
0.111000		0.100000		-0.328768
0.112000		0.100000		-0.313939
0.113000		0.100000		-0.299895
0.114000		0.100000		-0.286586
0.115000		0.100000		-0.273969
0.116000		0.100000		-0.262001
0.117000		0.100000		-0.250643
0.118000		0.100000		-0.239859
0.119000		0.100000		-0.229617
0.120000		0.100000		-0.219883
0.121000		0.100000		-0.210629
0.122000		0.100000		-0.201828
0.123000		0.100000		-0.193453
0.124000		0.100000		-0.185482
0.125000		0.100000		-0.177891
0.126000		0.100000		-0.170660
0.127000		0.100000		-0.163770
0.128000		0.100000		-0.157201
0.129000		0.100000		-0.150937
0.130000		0.100000		-0.144961
0.131000		0.100000		-0.139258
0.132000		0.100000		-0.133815
0.133000		0.100000		-0.128617
0.134000		0.100000		-0.123651
0.135000		0.100000		-0.118907
0.136000		0.100000		-0.114373
0.137000		0.100000		-0.110038
0.138000		0.100000		-0.105893
0.139000		0.100000		-0.101927
0.140000		0.100000		-0.098133
0.141000		0.100000		-0.094502
0.142000		0.100000		-0.091025
0.143000		0.100000		-0.087696
0.144000		0.100000		-0.084508
0.145000		0.100000		-0.081453
0.146000		0.100000		-0.078526
0.147000		0.100000		-0.075720
0.148000		0.100000		-0.073030
0.149000		0.100000		-0.070450
0.150000		0.100000		-0.067976
0.151000		0.100000		-0.065603
0.152000		0.100000		-0.063325
0.153000		0.100000		-0.061139
0.154000		0.100000		-0.059041
0.155000		0.100000		-0.057026
0.156000		0.100000		-0.055091
0.157000		0.100000		-0.053232
0.158000		0.100000		-0.051447
0.159000		0.100000		-0.049731
0.160000		0.100000		-0.048082
0.161000		0.100000		-0.046497
0.162000		0.100000		-0.044972
0.163000		0.100000		-0.043507
0.164000		0.100000		-0.042097
0.165000		0.100000		-0.040741
0.166000		0.100000		-0.039436
0.167000		0.100000		-0.038180
0.168000		0.100000		-0.036971
0.169000		0.100000		-0.035807
0.170000		0.100000		-0.034687
0.171000		0.100000		-0.033608
0.172000		0.100000		-0.032569
0.173000		0.100000		-0.031568
0.174000		0.100000		-0.030603
0.175000		0.100000		-0.029673
0.176000		0.100000		-0.028777
0.177000		0.100000		-0.027913
0.178000		0.100000		-0.027081
0.179000		0.100000		-0.026277
0.180000		0.100000		-0.025503
0.181000		0.100000		-0.024756
0.182000		0.100000		-0.024035
0.183000		0.100000		-0.023339
0.184000		0.100000		-0.022667
0.185000		0.100000		-0.022019
0.186000		0.100000		-0.021393
0.187000		0.100000		-0.020789
0.188000		0.100000		-0.020206
0.189000		0.100000		-0.019642
0.190000		0.100000		-0.019097
0.191000		0.100000		-0.018571
0.192000		0.100000		-0.018063
0.193000		0.100000		-0.017571
0.194000		0.100000		-0.017096
0.195000		0.100000		-0.016637
0.196000		0.100000		-0.016192
0.197000		0.100000		-0.015763
0.198000		0.100000		-0.015347
0.199000		0.100000		-0.014945
0.200000		0.100000		-0.014556
0.100000		0.110000		-0.563724
0.101000		0.110000		-0.535578
0.102000		0.110000		-0.509096
0.103000		0.110000		-0.484164
0.104000		0.110000		-0.460674
0.105000		0.110000		-0.438530
0.106000		0.110000		-0.417640
0.107000		0.110000		-0.397922
0.108000		0.110000		-0.379299
0.109000		0.110000		-0.361699
0.110000		0.110000		-0.345058
0.111000		0.110000		-0.329313
0.112000		0.110000		-0.314410
0.113000		0.110000		-0.300296
0.114000		0.110000		-0.286921
0.115000		0.110000		-0.274242
0.116000		0.110000		-0.262216
0.117000		0.110000		-0.250805
0.118000		0.110000		-0.239971
0.119000		0.110000		-0.229681
0.120000		0.110000		-0.219904
0.121000		0.110000		-0.210610
0.122000		0.110000		-0.201772
0.123000		0.110000		-0.193363
0.124000		0.110000		-0.185361
0.125000		0.110000		-0.177742
0.126000		0.110000		-0.170485
0.127000		0.110000		-0.163570
0.128000		0.110000		-0.156980
0.129000		0.110000		-0.150697
0.130000		0.110000		-0.144704
0.131000		0.110000		-0.138986
0.132000		0.110000		-0.133528
0.133000		0.110000		-0.128318
0.134000		0.110000		-0.123343
0.135000		0.110000		-0.118590
0.136000		0.110000		-0.114048
0.137000		0.110000		-0.109707
0.138000		0.110000		-0.105556
0.139000		0.110000		-0.101587
0.140000		0.110000		-0.097789
0.141000		0.110000		-0.094156
0.142000		0.110000		-0.090678
0.143000		0.110000		-0.087348
0.144000		0.110000		-0.084160
0.145000		0.110000		-0.081106
0.146000		0.110000		-0.078180
0.147000		0.110000		-0.075376
0.148000		0.110000		-0.072688
0.149000		0.110000		-0.070112
0.150000		0.110000		-0.067641
0.151000		0.110000		-0.065271
0.152000		0.110000		-0.062997
0.153000		0.110000		-0.060815
0.154000		0.110000		-0.058721
0.155000		0.110000		-0.056711
0.156000		0.110000		-0.054781
0.157000		0.110000		-0.052927
0.158000		0.110000		-0.051147
0.159000		0.110000		-0.049436
0.160000		0.110000		-0.047792
0.161000		0.110000		-0.046212
0.162000		0.110000		-0.044693
0.163000		0.110000		-0.043233
0.164000		0.110000		-0.041829
0.165000		0.110000		-0.040478
0.166000		0.110000		-0.039179
0.167000		0.110000		-0.037928
0.168000		0.110000		-0.036725
0.169000		0.110000		-0.035567
0.170000		0.110000		-0.034452
0.171000		0.110000		-0.033378
0.172000		0.110000		-0.032344
0.173000		0.110000		-0.031348
0.174000		0.110000		-0.030389
0.175000		0.110000		-0.029464
0.176000		0.110000		-0.028573
0.177000		0.110000		-0.027714
0.178000		0.110000		-0.026886
0.179000		0.110000		-0.026088
0.180000		0.110000		-0.025318
0.181000		0.110000		-0.024575
0.182000		0.110000		-0.023859
0.183000		0.110000		-0.023167
0.184000		0.110000		-0.022500
0.185000		0.110000		-0.021856
0.186000		0.110000		-0.021235
0.187000		0.110000		-0.020634
0.188000		0.110000		-0.020055
0.189000		0.110000		-0.019495
0.190000		0.110000		-0.018954
0.191000		0.110000		-0.018432
0.192000		0.110000		-0.017927
0.193000		0.110000		-0.017439
0.194000		0.110000		-0.016967
0.195000		0.110000		-0.016511
0.196000		0.110000		-0.016070
0.197000		0.110000		-0.015644
0.198000		0.110000		-0.015231
0.199000		0.110000		-0.014832
0.200000		0.110000		-0.014446
0.100000		0.120000		-0.565063
0.101000		0.120000		-0.536807
0.102000		0.120000		-0.510219
0.103000		0.120000		-0.485184
0.104000		0.120000		-0.461596
0.105000		0.120000		-0.439357
0.106000		0.120000		-0.418376
0.107000		0.120000		-0.398572
0.108000		0.120000		-0.379866
0.109000		0.120000		-0.362189
0.110000		0.120000		-0.345473
0.111000		0.120000		-0.329659
0.112000		0.120000		-0.314690
0.113000		0.120000		-0.300513
0.114000		0.120000		-0.287081
0.115000		0.120000		-0.274347
0.116000		0.120000		-0.262270
0.117000		0.120000		-0.250811
0.118000		0.120000		-0.239933
0.119000		0.120000		-0.229602
0.120000		0.120000		-0.219787
0.121000		0.120000		-0.210459
0.122000		0.120000		-0.201588
0.123000		0.120000		-0.193150
0.124000		0.120000		-0.185121
0.125000		0.120000		-0.177478
0.126000		0.120000		-0.170199
0.127000		0.120000		-0.163265
0.128000		0.120000		-0.156657
0.129000		0.120000		-0.150358
0.130000		0.120000		-0.144351
0.131000		0.120000		-0.138621
0.132000		0.120000		-0.133153
0.133000		0.120000		-0.127935
0.134000		0.120000		-0.122952
0.135000		0.120000		-0.118192
0.136000		0.120000		-0.113646
0.137000		0.120000		-0.109301
0.138000		0.120000		-0.105147
0.139000		0.120000		-0.101176
0.140000		0.120000		-0.097378
0.141000		0.120000		-0.093744
0.142000		0.120000		-0.090267
0.143000		0.120000		-0.086939
0.144000		0.120000		-0.083753
0.145000		0.120000		-0.080702
0.146000		0.120000		-0.077779
0.147000		0.120000		-0.074979
0.148000		0.120000		-0.072295
0.149000		0.120000		-0.069723
0.150000		0.120000		-0.067257
0.151000		0.120000		-0.064892
0.152000		0.120000		-0.062624
0.153000		0.120000		-0.060448
0.154000		0.120000		-0.058360
0.155000		0.120000		-0.056355
0.156000		0.120000		-0.054431
0.157000		0.120000		-0.052584
0.158000		0.120000		-0.050810
0.159000		0.120000		-0.049105
0.160000		0.120000		-0.047468
0.161000		0.120000		-0.045895
0.162000		0.120000		-0.044382
0.163000		0.120000		-0.042929
0.164000		0.120000		-0.041531
0.165000		0.120000		-0.040187
0.166000		0.120000		-0.038894
0.167000		0.120000		-0.037650
0.168000		0.120000		-0.036453
0.169000		0.120000		-0.035301
0.170000		0.120000		-0.034192
0.171000		0.120000		-0.033124
0.172000		0.120000		-0.032096
0.173000		0.120000		-0.031106
0.174000		0.120000		-0.030153
0.175000		0.120000		-0.029234
0.176000		0.120000		-0.028348
0.177000		0.120000		-0.027495
0.178000		0.120000		-0.026673
0.179000		0.120000		-0.025880
0.180000		0.120000		-0.025115
0.181000		0.120000		-0.024377
0.182000		0.120000		-0.023666
0.183000		0.120000		-0.022979
0.184000		0.120000		-0.022317
0.185000		0.120000		-0.021678
0.186000		0.120000		-0.021061
0.187000		0.120000		-0.020465
0.188000		0.120000		-0.019890
0.189000		0.120000		-0.019334
0.190000		0.120000		-0.018798
0.191000		0.120000		-0.018279
0.192000		0.120000		-0.017778
0.193000		0.120000		-0.017294
0.194000		0.120000		-0.016826
0.195000		0.120000		-0.016374
0.196000		0.120000		-0.015936
0.197000		0.120000		-0.015513
0.198000		0.120000		-0.015104
0.199000		0.120000		-0.014709
0.200000		0.120000		-0.014326
0.100000		0.130000		-0.566007
0.101000		0.130000		-0.537658
0.102000		0.130000		-0.510981
0.103000		0.130000		-0.485859
0.104000		0.130000		-0.462187
0.105000		0.130000		-0.439868
0.106000		0.130000		-0.418812
0.107000		0.130000		-0.398934
0.108000		0.130000		-0.380159
0.109000		0.130000		-0.362415
0.110000		0.130000		-0.345637
0.111000		0.130000		-0.329764
0.112000		0.130000		-0.314740
0.113000		0.130000		-0.300511
0.114000		0.130000		-0.287029
0.115000		0.130000		-0.274250
0.116000		0.130000		-0.262131
0.117000		0.130000		-0.250632
0.118000		0.130000		-0.239718
0.119000		0.130000		-0.229354
0.120000		0.130000		-0.219508
0.121000		0.130000		-0.210151
0.122000		0.130000		-0.201255
0.123000		0.130000		-0.192794
0.124000		0.130000		-0.184744
0.125000		0.130000		-0.177081
0.126000		0.130000		-0.169786
0.127000		0.130000		-0.162837
0.128000		0.130000		-0.156217
0.129000		0.130000		-0.149907
0.130000		0.130000		-0.143890
0.131000		0.130000		-0.138152
0.132000		0.130000		-0.132678
0.133000		0.130000		-0.127454
0.134000		0.130000		-0.122468
0.135000		0.130000		-0.117706
0.136000		0.130000		-0.113158
0.137000		0.130000		-0.108812
0.138000		0.130000		-0.104659
0.139000		0.130000		-0.100689
0.140000		0.130000		-0.096893
0.141000		0.130000		-0.093262
0.142000		0.130000		-0.089789
0.143000		0.130000		-0.086464
0.144000		0.130000		-0.083283
0.145000		0.130000		-0.080236
0.146000		0.130000		-0.077319
0.147000		0.130000		-0.074525
0.148000		0.130000		-0.071847
0.149000		0.130000		-0.069282
0.150000		0.130000		-0.066822
0.151000		0.130000		-0.064464
0.152000		0.130000		-0.062203
0.153000		0.130000		-0.060034
0.154000		0.130000		-0.057954
0.155000		0.130000		-0.055957
0.156000		0.130000		-0.054041
0.157000		0.130000		-0.052201
0.158000		0.130000		-0.050434
0.159000		0.130000		-0.048738
0.160000		0.130000		-0.047108
0.161000		0.130000		-0.045543
0.162000		0.130000		-0.044038
0.163000		0.130000		-0.042592
0.164000		0.130000		-0.041202
0.165000		0.130000		-0.039865
0.166000		0.130000		-0.038579
0.167000		0.130000		-0.037343
0.168000		0.130000		-0.036153
0.169000		0.130000		-0.035008
0.170000		0.130000		-0.033906
0.171000		0.130000		-0.032846
0.172000		0.130000		-0.031825
0.173000		0.130000		-0.030841
0.174000		0.130000		-0.029894
0.175000		0.130000		-0.028982
0.176000		0.130000		-0.028103
0.177000		0.130000		-0.027256
0.178000		0.130000		-0.026439
0.179000		0.130000		-0.025652
0.180000		0.130000		-0.024893
0.181000		0.130000		-0.024162
0.182000		0.130000		-0.023456
0.183000		0.130000		-0.022775
0.184000		0.130000		-0.022118
0.185000		0.130000		-0.021484
0.186000		0.130000		-0.020872
0.187000		0.130000		-0.020281
0.188000		0.130000		-0.019711
0.189000		0.130000		-0.019160
0.190000		0.130000		-0.018628
0.191000		0.130000		-0.018114
0.192000		0.130000		-0.017617
0.193000		0.130000		-0.017137
0.194000		0.130000		-0.016674
0.195000		0.130000		-0.016225
0.196000		0.130000		-0.015792
0.197000		0.130000		-0.015373
0.198000		0.130000		-0.014967
0.199000		0.130000		-0.014575
0.200000		0.130000		-0.014196
0.100000		0.140000		-0.566500
0.101000		0.140000		-0.538077
0.102000		0.140000		-0.511328
0.103000		0.140000		-0.486138
0.104000		0.140000		-0.462401
0.105000		0.140000		-0.440018
0.106000		0.140000		-0.418900
0.107000		0.140000		-0.398965
0.108000		0.140000		-0.380135
0.109000		0.140000		-0.362339
0.110000		0.140000		-0.345512
0.111000		0.140000		-0.329593
0.112000		0.140000		-0.314524
0.113000		0.140000		-0.300255
0.114000		0.140000		-0.286736
0.115000		0.140000		-0.273921
0.116000		0.140000		-0.261770
0.117000		0.140000		-0.250241
0.118000		0.140000		-0.239300
0.119000		0.140000		-0.228911
0.120000		0.140000		-0.219042
0.121000		0.140000		-0.209665
0.122000		0.140000		-0.200751
0.123000		0.140000		-0.192274
0.124000		0.140000		-0.184210
0.125000		0.140000		-0.176536
0.126000		0.140000		-0.169230
0.127000		0.140000		-0.162273
0.128000		0.140000		-0.155645
0.129000		0.140000		-0.149329
0.130000		0.140000		-0.143309
0.131000		0.140000		-0.137568
0.132000		0.140000		-0.132092
0.133000		0.140000		-0.126868
0.134000		0.140000		-0.121881
0.135000		0.140000		-0.117121
0.136000		0.140000		-0.112575
0.137000		0.140000		-0.108233
0.138000		0.140000		-0.104084
0.139000		0.140000		-0.100119
0.140000		0.140000		-0.096328
0.141000		0.140000		-0.092703
0.142000		0.140000		-0.089236
0.143000		0.140000		-0.085919
0.144000		0.140000		-0.082744
0.145000		0.140000		-0.079706
0.146000		0.140000		-0.076796
0.147000		0.140000		-0.074010
0.148000		0.140000		-0.071341
0.149000		0.140000		-0.068784
0.150000		0.140000		-0.066334
0.151000		0.140000		-0.063985
0.152000		0.140000		-0.061733
0.153000		0.140000		-0.059573
0.154000		0.140000		-0.057502
0.155000		0.140000		-0.055514
0.156000		0.140000		-0.053607
0.157000		0.140000		-0.051777
0.158000		0.140000		-0.050019
0.159000		0.140000		-0.048332
0.160000		0.140000		-0.046712
0.161000		0.140000		-0.045155
0.162000		0.140000		-0.043659
0.163000		0.140000		-0.042222
0.164000		0.140000		-0.040840
0.165000		0.140000		-0.039512
0.166000		0.140000		-0.038235
0.167000		0.140000		-0.037007
0.168000		0.140000		-0.035826
0.169000		0.140000		-0.034689
0.170000		0.140000		-0.033595
0.171000		0.140000		-0.032543
0.172000		0.140000		-0.031529
0.173000		0.140000		-0.030553
0.174000		0.140000		-0.029614
0.175000		0.140000		-0.028709
0.176000		0.140000		-0.027837
0.177000		0.140000		-0.026996
0.178000		0.140000		-0.026187
0.179000		0.140000		-0.025406
0.180000		0.140000		-0.024654
0.181000		0.140000		-0.023928
0.182000		0.140000		-0.023229
0.183000		0.140000		-0.022554
0.184000		0.140000		-0.021903
