101
81
T [GeV]		muB [GeV]		betapi_over_T4 [fm^-4 / GeV^4]
0.118000		0.090000		39.484525
0.119000		0.090000		40.168937
0.120000		0.090000		40.869957
0.121000		0.090000		41.588050
0.122000		0.090000		42.323686
0.123000		0.090000		43.077339
0.124000		0.090000		43.849491
0.125000		0.090000		44.640627
0.126000		0.090000		45.451239
0.127000		0.090000		46.281823
0.128000		0.090000		47.132879
0.129000		0.090000		48.004916
0.130000		0.090000		48.898444
0.131000		0.090000		49.813979
0.132000		0.090000		50.752042
0.133000		0.090000		51.713158
0.134000		0.090000		52.697859
0.135000		0.090000		53.706677
0.136000		0.090000		54.740152
0.137000		0.090000		55.798827
0.138000		0.090000		56.883247
0.139000		0.090000		57.993963
0.140000		0.090000		59.131530
0.141000		0.090000		60.296505
0.142000		0.090000		61.489447
0.143000		0.090000		62.710923
0.144000		0.090000		63.961497
0.145000		0.090000		65.241740
0.146000		0.090000		66.552224
0.147000		0.090000		67.893522
0.148000		0.090000		69.266213
0.149000		0.090000		70.670874
0.150000		0.090000		72.108085
0.151000		0.090000		73.578429
0.152000		0.090000		75.082488
0.153000		0.090000		76.620847
0.154000		0.090000		78.194092
0.155000		0.090000		79.802807
0.156000		0.090000		81.447580
0.157000		0.090000		83.128996
0.158000		0.090000		84.847644
0.159000		0.090000		86.604109
0.160000		0.090000		88.398977
0.161000		0.090000		90.232833
0.162000		0.090000		92.106263
0.163000		0.090000		94.019850
0.164000		0.090000		95.974176
0.165000		0.090000		97.969822
0.166000		0.090000		100.007366
0.167000		0.090000		102.087387
0.168000		0.090000		104.210458
0.169000		0.090000		106.377152
0.170000		0.090000		108.588040
0.171000		0.090000		110.843688
0.172000		0.090000		113.144660
0.173000		0.090000		115.491518
0.174000		0.090000		117.884819
0.175000		0.090000		120.325116
0.176000		0.090000		122.812960
0.177000		0.090000		125.348897
0.178000		0.090000		127.933469
0.179000		0.090000		130.567212
0.180000		0.090000		133.250661
0.181000		0.090000		135.984343
0.182000		0.090000		138.768781
0.183000		0.090000		141.604494
0.184000		0.090000		144.491995
0.185000		0.090000		147.431790
0.186000		0.090000		150.424381
0.187000		0.090000		153.470265
0.188000		0.090000		156.569932
0.189000		0.090000		159.723866
0.190000		0.090000		162.932545
0.191000		0.090000		166.196439
0.192000		0.090000		169.516015
0.193000		0.090000		172.891731
0.194000		0.090000		176.324038
0.195000		0.090000		179.813381
0.196000		0.090000		183.360198
0.197000		0.090000		186.964920
0.198000		0.090000		190.627971
0.199000		0.090000		194.349766
0.200000		0.090000		198.130714
0.100000		0.100000		29.543195
0.101000		0.100000		30.004537
0.102000		0.100000		30.475177
0.103000		0.100000		30.955488
0.104000		0.100000		31.445852
0.105000		0.100000		31.946652
0.106000		0.100000		32.458277
0.107000		0.100000		32.981122
0.108000		0.100000		33.515587
0.109000		0.100000		34.062074
0.110000		0.100000		34.620994
0.111000		0.100000		35.192760
0.112000		0.100000		35.777794
0.113000		0.100000		36.376519
0.114000		0.100000		36.989367
0.115000		0.100000		37.616773
0.116000		0.100000		38.259178
0.117000		0.100000		38.917030
0.118000		0.100000		39.590780
0.119000		0.100000		40.280885
0.120000		0.100000		40.987809
0.121000		0.100000		41.712020
0.122000		0.100000		42.453992
0.123000		0.100000		43.214203
0.124000		0.100000		43.993138
0.125000		0.100000		44.791286
0.126000		0.100000		45.609142
0.127000		0.100000		46.447206
0.128000		0.100000		47.305983
0.129000		0.100000		48.185983
0.130000		0.100000		49.087720
0.131000		0.100000		50.011714
0.132000		0.100000		50.958488
0.133000		0.100000		51.928572
0.134000		0.100000		52.922498
0.135000		0.100000		53.940804
0.136000		0.100000		54.984031
0.137000		0.100000		56.052725
0.138000		0.100000		57.147434
0.139000		0.100000		58.268713
0.140000		0.100000		59.417117
0.141000		0.100000		60.593206
0.142000		0.100000		61.797544
0.143000		0.100000		63.030696
0.144000		0.100000		64.293232
0.145000		0.100000		65.585722
0.146000		0.100000		66.908742
0.147000		0.100000		68.262868
0.148000		0.100000		69.648677
0.149000		0.100000		71.066750
0.150000		0.100000		72.517669
0.151000		0.100000		74.002018
0.152000		0.100000		75.520380
0.153000		0.100000		77.073341
0.154000		0.100000		78.661489
0.155000		0.100000		80.285409
0.156000		0.100000		81.945688
0.157000		0.100000		83.642916
0.158000		0.100000		85.377678
0.159000		0.100000		87.150562
0.160000		0.100000		88.962155
0.161000		0.100000		90.813042
0.162000		0.100000		92.703809
0.163000		0.100000		94.635038
0.164000		0.100000		96.607314
0.165000		0.100000		98.621215
0.166000		0.100000		100.677321
0.167000		0.100000		102.776209
0.168000		0.100000		104.918453
0.169000		0.100000		107.104626
0.170000		0.100000		109.335297
0.171000		0.100000		111.611032
0.172000		0.100000		113.932394
0.173000		0.100000		116.299945
0.174000		0.100000		118.714239
0.175000		0.100000		121.175831
0.176000		0.100000		123.685269
0.177000		0.100000		126.243097
0.178000		0.100000		128.849857
0.179000		0.100000		131.506084
0.180000		0.100000		134.212311
0.181000		0.100000		136.969062
0.182000		0.100000		139.776860
0.183000		0.100000		142.636221
0.184000		0.100000		145.547656
0.185000		0.100000		148.511671
0.186000		0.100000		151.528765
0.187000		0.100000		154.599432
0.188000		0.100000		157.724159
0.189000		0.100000		160.903430
0.190000		0.100000		164.137719
0.191000		0.100000		167.427496
0.192000		0.100000		170.773222
0.193000		0.100000		174.175354
0.194000		0.100000		177.634341
0.195000		0.100000		181.150624
0.196000		0.100000		184.724640
0.197000		0.100000		188.356815
0.198000		0.100000		192.047570
0.199000		0.100000		195.797319
0.200000		0.100000		199.606468
0.100000		0.110000		29.583359
0.101000		0.110000		30.047632
0.102000		0.110000		30.521356
0.103000		0.110000		31.004911
0.104000		0.110000		31.498680
0.105000		0.110000		32.003053
0.106000		0.110000		32.518424
0.107000		0.110000		33.045191
0.108000		0.110000		33.583758
0.109000		0.110000		34.134533
0.110000		0.110000		34.697932
0.111000		0.110000		35.274372
0.112000		0.110000		35.864278
0.113000		0.110000		36.468080
0.114000		0.110000		37.086213
0.115000		0.110000		37.719116
0.116000		0.110000		38.367236
0.117000		0.110000		39.031023
0.118000		0.110000		39.710935
0.119000		0.110000		40.407432
0.120000		0.110000		41.120982
0.121000		0.110000		41.852057
0.122000		0.110000		42.601135
0.123000		0.110000		43.368699
0.124000		0.110000		44.155238
0.125000		0.110000		44.961245
0.126000		0.110000		45.787219
0.127000		0.110000		46.633663
0.128000		0.110000		47.501086
0.129000		0.110000		48.390001
0.130000		0.110000		49.300927
0.131000		0.110000		50.234387
0.132000		0.110000		51.190908
0.133000		0.110000		52.171022
0.134000		0.110000		53.175266
0.135000		0.110000		54.204180
0.136000		0.110000		55.258309
0.137000		0.110000		56.338201
0.138000		0.110000		57.444408
0.139000		0.110000		58.577487
0.140000		0.110000		59.737996
0.141000		0.110000		60.926499
0.142000		0.110000		62.143560
0.143000		0.110000		63.389749
0.144000		0.110000		64.665636
0.145000		0.110000		65.971796
0.146000		0.110000		67.308805
0.147000		0.110000		68.677241
0.148000		0.110000		70.077684
0.149000		0.110000		71.510716
0.150000		0.110000		72.976922
0.151000		0.110000		74.476885
0.152000		0.110000		76.011192
0.153000		0.110000		77.580431
0.154000		0.110000		79.185187
0.155000		0.110000		80.826050
0.156000		0.110000		82.503608
0.157000		0.110000		84.218449
0.158000		0.110000		85.971162
0.159000		0.110000		87.762334
0.160000		0.110000		89.592552
0.161000		0.110000		91.462403
0.162000		0.110000		93.372471
0.163000		0.110000		95.323342
0.164000		0.110000		97.315596
0.165000		0.110000		99.349815
0.166000		0.110000		101.426577
0.167000		0.110000		103.546460
0.168000		0.110000		105.710037
0.169000		0.110000		107.917879
0.170000		0.110000		110.170556
0.171000		0.110000		112.468633
0.172000		0.110000		114.812672
0.173000		0.110000		117.203234
0.174000		0.110000		119.640872
0.175000		0.110000		122.126140
0.176000		0.110000		124.659584
0.177000		0.110000		127.241747
0.178000		0.110000		129.873170
0.179000		0.110000		132.554386
0.180000		0.110000		135.285925
0.181000		0.110000		138.068311
0.182000		0.110000		140.902065
0.183000		0.110000		143.787700
0.184000		0.110000		146.725726
0.185000		0.110000		149.716645
0.186000		0.110000		152.760955
0.187000		0.110000		155.859148
0.188000		0.110000		159.011709
0.189000		0.110000		162.219116
0.190000		0.110000		165.481844
0.191000		0.110000		168.800358
0.192000		0.110000		172.175118
0.193000		0.110000		175.606578
0.194000		0.110000		179.095182
0.195000		0.110000		182.641370
0.196000		0.110000		186.245574
0.197000		0.110000		189.908219
0.198000		0.110000		193.629721
0.199000		0.110000		197.410492
0.200000		0.110000		201.250933
0.100000		0.120000		29.628869
0.101000		0.120000		30.096433
0.102000		0.120000		30.573619
0.103000		0.120000		31.060811
0.104000		0.120000		31.558398
0.105000		0.120000		32.066774
0.106000		0.120000		32.586339
0.107000		0.120000		33.117495
0.108000		0.120000		33.660653
0.109000		0.120000		34.216224
0.110000		0.120000		34.784629
0.111000		0.120000		35.366291
0.112000		0.120000		35.961640
0.113000		0.120000		36.571110
0.114000		0.120000		37.195140
0.115000		0.120000		37.834177
0.116000		0.120000		38.488670
0.117000		0.120000		39.159074
0.118000		0.120000		39.845852
0.119000		0.120000		40.549470
0.120000		0.120000		41.270399
0.121000		0.120000		42.009117
0.122000		0.120000		42.766105
0.123000		0.120000		43.541851
0.124000		0.120000		44.336848
0.125000		0.120000		45.151594
0.126000		0.120000		45.986591
0.127000		0.120000		46.842348
0.128000		0.120000		47.719377
0.129000		0.120000		48.618196
0.130000		0.120000		49.539326
0.131000		0.120000		50.483296
0.132000		0.120000		51.450635
0.133000		0.120000		52.441880
0.134000		0.120000		53.457570
0.135000		0.120000		54.498250
0.136000		0.120000		55.564468
0.137000		0.120000		56.656775
0.138000		0.120000		57.775727
0.139000		0.120000		58.921883
0.140000		0.120000		60.095805
0.141000		0.120000		61.298058
0.142000		0.120000		62.529211
0.143000		0.120000		63.789836
0.144000		0.120000		65.080505
0.145000		0.120000		66.401795
0.146000		0.120000		67.754286
0.147000		0.120000		69.138556
0.148000		0.120000		70.555189
0.149000		0.120000		72.004769
0.150000		0.120000		73.487880
0.151000		0.120000		75.005110
0.152000		0.120000		76.557047
0.153000		0.120000		78.144278
0.154000		0.120000		79.767392
0.155000		0.120000		81.426979
0.156000		0.120000		83.123628
0.157000		0.120000		84.857929
0.158000		0.120000		86.630470
0.159000		0.120000		88.441840
0.160000		0.120000		90.292626
0.161000		0.120000		92.183416
0.162000		0.120000		94.114794
0.163000		0.120000		96.087345
0.164000		0.120000		98.101651
0.165000		0.120000		100.158293
0.166000		0.120000		102.257849
0.167000		0.120000		104.400896
0.168000		0.120000		106.588006
0.169000		0.120000		108.819752
0.170000		0.120000		111.096700
0.171000		0.120000		113.419417
0.172000		0.120000		115.788462
0.173000		0.120000		118.204396
0.174000		0.120000		120.667770
0.175000		0.120000		123.179137
0.176000		0.120000		125.739042
0.177000		0.120000		128.348026
0.178000		0.120000		131.006628
0.179000		0.120000		133.715379
0.180000		0.120000		136.474808
0.181000		0.120000		139.285437
0.182000		0.120000		142.147784
0.183000		0.120000		145.062360
0.184000		0.120000		148.029673
0.185000		0.120000		151.050222
0.186000		0.120000		154.124503
0.187000		0.120000		157.253005
0.188000		0.120000		160.436210
0.189000		0.120000		163.674595
0.190000		0.120000		166.968629
0.191000		0.120000		170.318777
0.192000		0.120000		173.725493
0.193000		0.120000		177.189229
0.194000		0.120000		180.710427
0.195000		0.120000		184.289523
0.196000		0.120000		187.926944
0.197000		0.120000		191.623113
0.198000		0.120000		195.378443
0.199000		0.120000		199.193340
0.200000		0.120000		203.068203
0.100000		0.130000		29.680181
0.101000		0.130000		30.151420
0.102000		0.130000		30.632468
0.103000		0.130000		31.123715
0.104000		0.130000		31.625557
0.105000		0.130000		32.138393
0.106000		0.130000		32.662627
0.107000		0.130000		33.198668
0.108000		0.130000		33.746931
0.109000		0.130000		34.307834
0.110000		0.130000		34.881802
0.111000		0.130000		35.469265
0.112000		0.130000		36.070656
0.113000		0.130000		36.686415
0.114000		0.130000		37.316988
0.115000		0.130000		37.962825
0.116000		0.130000		38.624382
0.117000		0.130000		39.302119
0.118000		0.130000		39.996502
0.119000		0.130000		40.708003
0.120000		0.130000		41.437099
0.121000		0.130000		42.184272
0.122000		0.130000		42.950009
0.123000		0.130000		43.734801
0.124000		0.130000		44.539147
0.125000		0.130000		45.363549
0.126000		0.130000		46.208515
0.127000		0.130000		47.074556
0.128000		0.130000		47.962190
0.129000		0.130000		48.871938
0.130000		0.130000		49.804328
0.131000		0.130000		50.759890
0.132000		0.130000		51.739159
0.133000		0.130000		52.742675
0.134000		0.130000		53.770982
0.135000		0.130000		54.824627
0.136000		0.130000		55.904163
0.137000		0.130000		57.010144
0.138000		0.130000		58.143130
0.139000		0.130000		59.303682
0.140000		0.130000		60.492367
0.141000		0.130000		61.709751
0.142000		0.130000		62.956408
0.143000		0.130000		64.232911
0.144000		0.130000		65.539837
0.145000		0.130000		66.877763
0.146000		0.130000		68.247273
0.147000		0.130000		69.648947
0.148000		0.130000		71.083371
0.149000		0.130000		72.551131
0.150000		0.130000		74.052813
0.151000		0.130000		75.589008
0.152000		0.130000		77.160303
0.153000		0.130000		78.767288
0.154000		0.130000		80.410555
0.155000		0.130000		82.090693
0.156000		0.130000		83.808292
0.157000		0.130000		85.563944
0.158000		0.130000		87.358238
0.159000		0.130000		89.191763
0.160000		0.130000		91.065107
0.161000		0.130000		92.978857
0.162000		0.130000		94.933600
0.163000		0.130000		96.929919
0.164000		0.130000		98.968396
0.165000		0.130000		101.049613
0.166000		0.130000		103.174147
0.167000		0.130000		105.342573
0.168000		0.130000		107.555466
0.169000		0.130000		109.813395
0.170000		0.130000		112.116928
0.171000		0.130000		114.466628
0.172000		0.130000		116.863055
0.173000		0.130000		119.306767
0.174000		0.130000		121.798317
0.175000		0.130000		124.338252
0.176000		0.130000		126.927118
0.177000		0.130000		129.565455
0.178000		0.130000		132.253798
0.179000		0.130000		134.992677
0.180000		0.130000		137.782619
0.181000		0.130000		140.624143
0.182000		0.130000		143.517765
0.183000		0.130000		146.463995
0.184000		0.130000		149.463335
0.185000		0.130000		152.516285
0.186000		0.130000		155.623337
0.187000		0.130000		158.784975
0.188000		0.130000		162.001680
0.189000		0.130000		165.273926
0.190000		0.130000		168.602178
0.191000		0.130000		171.986897
0.192000		0.130000		175.428536
0.193000		0.130000		178.927541
0.194000		0.130000		182.484352
0.195000		0.130000		186.099400
0.196000		0.130000		189.773110
0.197000		0.130000		193.505899
0.198000		0.130000		197.298177
0.199000		0.130000		201.150346
0.200000		0.130000		205.062802
0.100000		0.140000		29.737809
0.101000		0.140000		30.213130
0.102000		0.140000		30.698468
0.103000		0.140000		31.194217
0.104000		0.140000		31.700779
0.105000		0.140000		32.218559
0.106000		0.140000		32.747967
0.107000		0.140000		33.289418
0.108000		0.140000		33.843332
0.109000		0.140000		34.410134
0.110000		0.140000		34.990255
0.111000		0.140000		35.584128
0.112000		0.140000		36.192194
0.113000		0.140000		36.814900
0.114000		0.140000		37.452694
0.115000		0.140000		38.106035
0.116000		0.140000		38.775382
0.117000		0.140000		39.461201
0.118000		0.140000		40.163966
0.119000		0.140000		40.884151
0.120000		0.140000		41.622240
0.121000		0.140000		42.378720
0.122000		0.140000		43.154083
0.123000		0.140000		43.948826
0.124000		0.140000		44.763452
0.125000		0.140000		45.598468
0.126000		0.140000		46.454386
0.127000		0.140000		47.331725
0.128000		0.140000		48.231004
0.129000		0.140000		49.152752
0.130000		0.140000		50.097499
0.131000		0.140000		51.065780
0.132000		0.140000		52.058134
0.133000		0.140000		53.075107
0.134000		0.140000		54.117245
0.135000		0.140000		55.185101
0.136000		0.140000		56.279229
0.137000		0.140000		57.400189
0.138000		0.140000		58.548544
0.139000		0.140000		59.724859
0.140000		0.140000		60.929703
0.141000		0.140000		62.163648
0.142000		0.140000		63.427268
0.143000		0.140000		64.721140
0.144000		0.140000		66.045844
0.145000		0.140000		67.401962
0.146000		0.140000		68.790076
0.147000		0.140000		70.210772
0.148000		0.140000		71.664637
0.149000		0.140000		73.152260
0.150000		0.140000		74.674228
0.151000		0.140000		76.231134
0.152000		0.140000		77.823567
0.153000		0.140000		79.452120
0.154000		0.140000		81.117383
0.155000		0.140000		82.819949
0.156000		0.140000		84.560409
0.157000		0.140000		86.339354
0.158000		0.140000		88.157376
0.159000		0.140000		90.015064
0.160000		0.140000		91.913006
0.161000		0.140000		93.851791
0.162000		0.140000		95.832003
0.163000		0.140000		97.854228
0.164000		0.140000		99.919047
0.165000		0.140000		102.027041
0.166000		0.140000		104.178788
0.167000		0.140000		106.374862
0.168000		0.140000		108.615836
