101
81
T [GeV]		muB [GeV]		F_over_T [fm^-1 / GeV]
0.162000		0.080000		-0.149546
0.163000		0.080000		-0.149173
0.164000		0.080000		-0.148815
0.165000		0.080000		-0.148472
0.166000		0.080000		-0.148144
0.167000		0.080000		-0.147830
0.168000		0.080000		-0.147530
0.169000		0.080000		-0.147244
0.170000		0.080000		-0.146971
0.171000		0.080000		-0.146712
0.172000		0.080000		-0.146465
0.173000		0.080000		-0.146231
0.174000		0.080000		-0.146009
0.175000		0.080000		-0.145799
0.176000		0.080000		-0.145601
0.177000		0.080000		-0.145415
0.178000		0.080000		-0.145239
0.179000		0.080000		-0.145075
0.180000		0.080000		-0.144921
0.181000		0.080000		-0.144778
0.182000		0.080000		-0.144645
0.183000		0.080000		-0.144522
0.184000		0.080000		-0.144409
0.185000		0.080000		-0.144305
0.186000		0.080000		-0.144210
0.187000		0.080000		-0.144125
0.188000		0.080000		-0.144048
0.189000		0.080000		-0.143980
0.190000		0.080000		-0.143920
0.191000		0.080000		-0.143868
0.192000		0.080000		-0.143825
0.193000		0.080000		-0.143789
0.194000		0.080000		-0.143761
0.195000		0.080000		-0.143740
0.196000		0.080000		-0.143727
0.197000		0.080000		-0.143720
0.198000		0.080000		-0.143720
0.199000		0.080000		-0.143728
0.200000		0.080000		-0.143741
0.100000		0.090000		-0.209510
0.101000		0.090000		-0.208143
0.102000		0.090000		-0.206773
0.103000		0.090000		-0.205399
0.104000		0.090000		-0.204025
0.105000		0.090000		-0.202651
0.106000		0.090000		-0.201279
0.107000		0.090000		-0.199910
0.108000		0.090000		-0.198547
0.109000		0.090000		-0.197189
0.110000		0.090000		-0.195839
0.111000		0.090000		-0.194498
0.112000		0.090000		-0.193166
0.113000		0.090000		-0.191845
0.114000		0.090000		-0.190537
0.115000		0.090000		-0.189241
0.116000		0.090000		-0.187958
0.117000		0.090000		-0.186691
0.118000		0.090000		-0.185439
0.119000		0.090000		-0.184203
0.120000		0.090000		-0.182984
0.121000		0.090000		-0.181783
0.122000		0.090000		-0.180599
0.123000		0.090000		-0.179434
0.124000		0.090000		-0.178289
0.125000		0.090000		-0.177163
0.126000		0.090000		-0.176057
0.127000		0.090000		-0.174971
0.128000		0.090000		-0.173906
0.129000		0.090000		-0.172862
0.130000		0.090000		-0.171839
0.131000		0.090000		-0.170837
0.132000		0.090000		-0.169856
0.133000		0.090000		-0.168897
0.134000		0.090000		-0.167960
0.135000		0.090000		-0.167044
0.136000		0.090000		-0.166149
0.137000		0.090000		-0.165277
0.138000		0.090000		-0.164426
0.139000		0.090000		-0.163596
0.140000		0.090000		-0.162788
0.141000		0.090000		-0.162001
0.142000		0.090000		-0.161235
0.143000		0.090000		-0.160490
0.144000		0.090000		-0.159766
0.145000		0.090000		-0.159063
0.146000		0.090000		-0.158379
0.147000		0.090000		-0.157717
0.148000		0.090000		-0.157074
0.149000		0.090000		-0.156450
0.150000		0.090000		-0.155846
0.151000		0.090000		-0.155261
0.152000		0.090000		-0.154696
0.153000		0.090000		-0.154148
0.154000		0.090000		-0.153619
0.155000		0.090000		-0.153108
0.156000		0.090000		-0.152615
0.157000		0.090000		-0.152139
0.158000		0.090000		-0.151681
0.159000		0.090000		-0.151239
0.160000		0.090000		-0.150814
0.161000		0.090000		-0.150404
0.162000		0.090000		-0.150011
0.163000		0.090000		-0.149634
0.164000		0.090000		-0.149271
0.165000		0.090000		-0.148924
0.166000		0.090000		-0.148591
0.167000		0.090000		-0.148273
0.168000		0.090000		-0.147969
0.169000		0.090000		-0.147678
0.170000		0.090000		-0.147401
0.171000		0.090000		-0.147137
0.172000		0.090000		-0.146886
0.173000		0.090000		-0.146648
0.174000		0.090000		-0.146422
0.175000		0.090000		-0.146208
0.176000		0.090000		-0.146006
0.177000		0.090000		-0.145816
0.178000		0.090000		-0.145636
0.179000		0.090000		-0.145468
0.180000		0.090000		-0.145311
0.181000		0.090000		-0.145164
0.182000		0.090000		-0.145027
0.183000		0.090000		-0.144900
0.184000		0.090000		-0.144783
0.185000		0.090000		-0.144676
0.186000		0.090000		-0.144577
0.187000		0.090000		-0.144488
0.188000		0.090000		-0.144408
0.189000		0.090000		-0.144337
0.190000		0.090000		-0.144274
0.191000		0.090000		-0.144219
0.192000		0.090000		-0.144172
0.193000		0.090000		-0.144133
0.194000		0.090000		-0.144102
0.195000		0.090000		-0.144078
0.196000		0.090000		-0.144061
0.197000		0.090000		-0.144052
0.198000		0.090000		-0.144049
0.199000		0.090000		-0.144053
0.200000		0.090000		-0.144064
0.100000		0.100000		-0.209886
0.101000		0.100000		-0.208533
0.102000		0.100000		-0.207176
0.103000		0.100000		-0.205815
0.104000		0.100000		-0.204454
0.105000		0.100000		-0.203092
0.106000		0.100000		-0.201733
0.107000		0.100000		-0.200376
0.108000		0.100000		-0.199024
0.109000		0.100000		-0.197677
0.110000		0.100000		-0.196338
0.111000		0.100000		-0.195006
0.112000		0.100000		-0.193684
0.113000		0.100000		-0.192372
0.114000		0.100000		-0.191072
0.115000		0.100000		-0.189784
0.116000		0.100000		-0.188509
0.117000		0.100000		-0.187249
0.118000		0.100000		-0.186003
0.119000		0.100000		-0.184773
0.120000		0.100000		-0.183559
0.121000		0.100000		-0.182363
0.122000		0.100000		-0.181184
0.123000		0.100000		-0.180023
0.124000		0.100000		-0.178881
0.125000		0.100000		-0.177758
0.126000		0.100000		-0.176654
0.127000		0.100000		-0.175570
0.128000		0.100000		-0.174507
0.129000		0.100000		-0.173463
0.130000		0.100000		-0.172441
0.131000		0.100000		-0.171439
0.132000		0.100000		-0.170459
0.133000		0.100000		-0.169499
0.134000		0.100000		-0.168561
0.135000		0.100000		-0.167644
0.136000		0.100000		-0.166749
0.137000		0.100000		-0.165875
0.138000		0.100000		-0.165022
0.139000		0.100000		-0.164190
0.140000		0.100000		-0.163379
0.141000		0.100000		-0.162590
0.142000		0.100000		-0.161821
0.143000		0.100000		-0.161073
0.144000		0.100000		-0.160346
0.145000		0.100000		-0.159639
0.146000		0.100000		-0.158952
0.147000		0.100000		-0.158286
0.148000		0.100000		-0.157639
0.149000		0.100000		-0.157011
0.150000		0.100000		-0.156404
0.151000		0.100000		-0.155815
0.152000		0.100000		-0.155245
0.153000		0.100000		-0.154693
0.154000		0.100000		-0.154160
0.155000		0.100000		-0.153644
0.156000		0.100000		-0.153147
0.157000		0.100000		-0.152667
0.158000		0.100000		-0.152203
0.159000		0.100000		-0.151757
0.160000		0.100000		-0.151327
0.161000		0.100000		-0.150913
0.162000		0.100000		-0.150516
0.163000		0.100000		-0.150133
0.164000		0.100000		-0.149767
0.165000		0.100000		-0.149415
0.166000		0.100000		-0.149077
0.167000		0.100000		-0.148755
0.168000		0.100000		-0.148446
0.169000		0.100000		-0.148151
0.170000		0.100000		-0.147870
0.171000		0.100000		-0.147601
0.172000		0.100000		-0.147346
0.173000		0.100000		-0.147104
0.174000		0.100000		-0.146873
0.175000		0.100000		-0.146655
0.176000		0.100000		-0.146449
0.177000		0.100000		-0.146254
0.178000		0.100000		-0.146071
0.179000		0.100000		-0.145899
0.180000		0.100000		-0.145737
0.181000		0.100000		-0.145586
0.182000		0.100000		-0.145445
0.183000		0.100000		-0.145315
0.184000		0.100000		-0.145194
0.185000		0.100000		-0.145083
0.186000		0.100000		-0.144981
0.187000		0.100000		-0.144888
0.188000		0.100000		-0.144804
0.189000		0.100000		-0.144729
0.190000		0.100000		-0.144663
0.191000		0.100000		-0.144604
0.192000		0.100000		-0.144554
0.193000		0.100000		-0.144512
0.194000		0.100000		-0.144477
0.195000		0.100000		-0.144450
0.196000		0.100000		-0.144430
0.197000		0.100000		-0.144418
0.198000		0.100000		-0.144412
0.199000		0.100000		-0.144413
0.200000		0.100000		-0.144421
0.100000		0.110000		-0.210255
0.101000		0.110000		-0.208916
0.102000		0.110000		-0.207573
0.103000		0.110000		-0.206227
0.104000		0.110000		-0.204879
0.105000		0.110000		-0.203531
0.106000		0.110000		-0.202184
0.107000		0.110000		-0.200840
0.108000		0.110000		-0.199500
0.109000		0.110000		-0.198165
0.110000		0.110000		-0.196837
0.111000		0.110000		-0.195516
0.112000		0.110000		-0.194205
0.113000		0.110000		-0.192903
0.114000		0.110000		-0.191612
0.115000		0.110000		-0.190333
0.116000		0.110000		-0.189067
0.117000		0.110000		-0.187814
0.118000		0.110000		-0.186576
0.119000		0.110000		-0.185353
0.120000		0.110000		-0.184145
0.121000		0.110000		-0.182955
0.122000		0.110000		-0.181781
0.123000		0.110000		-0.180625
0.124000		0.110000		-0.179487
0.125000		0.110000		-0.178368
0.126000		0.110000		-0.177268
0.127000		0.110000		-0.176187
0.128000		0.110000		-0.175126
0.129000		0.110000		-0.174085
0.130000		0.110000		-0.173064
0.131000		0.110000		-0.172064
0.132000		0.110000		-0.171084
0.133000		0.110000		-0.170125
0.134000		0.110000		-0.169187
0.135000		0.110000		-0.168269
0.136000		0.110000		-0.167373
0.137000		0.110000		-0.166498
0.138000		0.110000		-0.165644
0.139000		0.110000		-0.164811
0.140000		0.110000		-0.163998
0.141000		0.110000		-0.163207
0.142000		0.110000		-0.162436
0.143000		0.110000		-0.161685
0.144000		0.110000		-0.160955
0.145000		0.110000		-0.160245
0.146000		0.110000		-0.159556
0.147000		0.110000		-0.158886
0.148000		0.110000		-0.158236
0.149000		0.110000		-0.157605
0.150000		0.110000		-0.156993
0.151000		0.110000		-0.156400
0.152000		0.110000		-0.155826
0.153000		0.110000		-0.155271
0.154000		0.110000		-0.154734
0.155000		0.110000		-0.154214
0.156000		0.110000		-0.153712
0.157000		0.110000		-0.153228
0.158000		0.110000		-0.152760
0.159000		0.110000		-0.152309
0.160000		0.110000		-0.151875
0.161000		0.110000		-0.151457
0.162000		0.110000		-0.151055
0.163000		0.110000		-0.150668
0.164000		0.110000		-0.150297
0.165000		0.110000		-0.149940
0.166000		0.110000		-0.149599
0.167000		0.110000		-0.149271
0.168000		0.110000		-0.148958
0.169000		0.110000		-0.148659
0.170000		0.110000		-0.148373
0.171000		0.110000		-0.148100
0.172000		0.110000		-0.147841
0.173000		0.110000		-0.147594
0.174000		0.110000		-0.147359
0.175000		0.110000		-0.147137
0.176000		0.110000		-0.146927
0.177000		0.110000		-0.146728
0.178000		0.110000		-0.146540
0.179000		0.110000		-0.146364
0.180000		0.110000		-0.146198
0.181000		0.110000		-0.146043
0.182000		0.110000		-0.145898
0.183000		0.110000		-0.145764
0.184000		0.110000		-0.145639
0.185000		0.110000		-0.145524
0.186000		0.110000		-0.145418
0.187000		0.110000		-0.145322
0.188000		0.110000		-0.145234
0.189000		0.110000		-0.145155
0.190000		0.110000		-0.145085
0.191000		0.110000		-0.145023
0.192000		0.110000		-0.144969
0.193000		0.110000		-0.144924
0.194000		0.110000		-0.144885
0.195000		0.110000		-0.144855
0.196000		0.110000		-0.144832
0.197000		0.110000		-0.144816
0.198000		0.110000		-0.144807
0.199000		0.110000		-0.144805
0.200000		0.110000		-0.144810
0.100000		0.120000		-0.210612
0.101000		0.120000		-0.209288
0.102000		0.120000		-0.207959
0.103000		0.120000		-0.206627
0.104000		0.120000		-0.205293
0.105000		0.120000		-0.203959
0.106000		0.120000		-0.202626
0.107000		0.120000		-0.201295
0.108000		0.120000		-0.199967
0.109000		0.120000		-0.198645
0.110000		0.120000		-0.197329
0.111000		0.120000		-0.196020
0.112000		0.120000		-0.194720
0.113000		0.120000		-0.193429
0.114000		0.120000		-0.192148
0.115000		0.120000		-0.190879
0.116000		0.120000		-0.189622
0.117000		0.120000		-0.188379
0.118000		0.120000		-0.187149
0.119000		0.120000		-0.185934
0.120000		0.120000		-0.184734
0.121000		0.120000		-0.183550
0.122000		0.120000		-0.182383
0.123000		0.120000		-0.181232
0.124000		0.120000		-0.180100
0.125000		0.120000		-0.178986
0.126000		0.120000		-0.177890
0.127000		0.120000		-0.176813
0.128000		0.120000		-0.175755
0.129000		0.120000		-0.174717
0.130000		0.120000		-0.173699
0.131000		0.120000		-0.172701
0.132000		0.120000		-0.171723
0.133000		0.120000		-0.170765
0.134000		0.120000		-0.169828
0.135000		0.120000		-0.168911
0.136000		0.120000		-0.168015
0.137000		0.120000		-0.167140
0.138000		0.120000		-0.166285
0.139000		0.120000		-0.165451
0.140000		0.120000		-0.164638
0.141000		0.120000		-0.163845
0.142000		0.120000		-0.163072
0.143000		0.120000		-0.162320
0.144000		0.120000		-0.161588
0.145000		0.120000		-0.160876
0.146000		0.120000		-0.160183
0.147000		0.120000		-0.159511
0.148000		0.120000		-0.158858
0.149000		0.120000		-0.158224
0.150000		0.120000		-0.157609
0.151000		0.120000		-0.157013
0.152000		0.120000		-0.156435
0.153000		0.120000		-0.155876
0.154000		0.120000		-0.155335
0.155000		0.120000		-0.154812
0.156000		0.120000		-0.154306
0.157000		0.120000		-0.153818
0.158000		0.120000		-0.153346
0.159000		0.120000		-0.152891
0.160000		0.120000		-0.152453
0.161000		0.120000		-0.152031
0.162000		0.120000		-0.151624
0.163000		0.120000		-0.151233
0.164000		0.120000		-0.150858
0.165000		0.120000		-0.150497
0.166000		0.120000		-0.150151
0.167000		0.120000		-0.149819
0.168000		0.120000		-0.149502
0.169000		0.120000		-0.149198
0.170000		0.120000		-0.148908
0.171000		0.120000		-0.148631
0.172000		0.120000		-0.148367
0.173000		0.120000		-0.148116
0.174000		0.120000		-0.147877
0.175000		0.120000		-0.147650
0.176000		0.120000		-0.147436
0.177000		0.120000		-0.147233
0.178000		0.120000		-0.147041
0.179000		0.120000		-0.146860
0.180000		0.120000		-0.146691
0.181000		0.120000		-0.146532
0.182000		0.120000		-0.146383
0.183000		0.120000		-0.146244
0.184000		0.120000		-0.146116
0.185000		0.120000		-0.145997
0.186000		0.120000		-0.145887
0.187000		0.120000		-0.145787
0.188000		0.120000		-0.145695
0.189000		0.120000		-0.145613
0.190000		0.120000		-0.145539
0.191000		0.120000		-0.145473
0.192000		0.120000		-0.145416
0.193000		0.120000		-0.145367
0.194000		0.120000		-0.145325
0.195000		0.120000		-0.145291
0.196000		0.120000		-0.145265
0.197000		0.120000		-0.145245
0.198000		0.120000		-0.145233
0.199000		0.120000		-0.145228
0.200000		0.120000		-0.145229
0.100000		0.130000		-0.210953
0.101000		0.130000		-0.209644
0.102000		0.130000		-0.208329
0.103000		0.130000		-0.207012
0.104000		0.130000		-0.205692
0.105000		0.130000		-0.204372
0.106000		0.130000		-0.203052
0.107000		0.130000		-0.201735
0.108000		0.130000		-0.200421
0.109000		0.130000		-0.199112
0.110000		0.130000		-0.197809
0.111000		0.130000		-0.196512
0.112000		0.130000		-0.195224
0.113000		0.130000		-0.193944
0.114000		0.130000		-0.192675
0.115000		0.130000		-0.191416
0.116000		0.130000		-0.190170
0.117000		0.130000		-0.188936
0.118000		0.130000		-0.187715
0.119000		0.130000		-0.186509
0.120000		0.130000		-0.185317
0.121000		0.130000		-0.184141
0.122000		0.130000		-0.182981
0.123000		0.130000		-0.181838
0.124000		0.130000		-0.180712
0.125000		0.130000		-0.179603
0.126000		0.130000		-0.178513
0.127000		0.130000		-0.177441
0.128000		0.130000		-0.176388
0.129000		0.130000		-0.175353
0.130000		0.130000		-0.174339
0.131000		0.130000		-0.173344
0.132000		0.130000		-0.172368
0.133000		0.130000		-0.171413
0.134000		0.130000		-0.170477
0.135000		0.130000		-0.169562
0.136000		0.130000		-0.168667
0.137000		0.130000		-0.167793
0.138000		0.130000		-0.166938
0.139000		0.130000		-0.166104
0.140000		0.130000		-0.165291
0.141000		0.130000		-0.164497
0.142000		0.130000		-0.163724
0.143000		0.130000		-0.162970
0.144000		0.130000		-0.162237
0.145000		0.130000		-0.161523
0.146000		0.130000		-0.160829
0.147000		0.130000		-0.160154
0.148000		0.130000		-0.159499
0.149000		0.130000		-0.158863
0.150000		0.130000		-0.158245
0.151000		0.130000		-0.157646
0.152000		0.130000		-0.157066
0.153000		0.130000		-0.156504
0.154000		0.130000		-0.155959
0.155000		0.130000		-0.155433
0.156000		0.130000		-0.154924
0.157000		0.130000		-0.154432
0.158000		0.130000		-0.153956
0.159000		0.130000		-0.153498
0.160000		0.130000		-0.153056
0.161000		0.130000		-0.152630
0.162000		0.130000		-0.152219
0.163000		0.130000		-0.151824
0.164000		0.130000		-0.151445
0.165000		0.130000		-0.151080
0.166000		0.130000		-0.150730
0.167000		0.130000		-0.150394
0.168000		0.130000		-0.150073
0.169000		0.130000		-0.149765
0.170000		0.130000		-0.149471
0.171000		0.130000		-0.149190
0.172000		0.130000		-0.148922
0.173000		0.130000		-0.148666
0.174000		0.130000		-0.148423
0.175000		0.130000		-0.148193
0.176000		0.130000		-0.147974
0.177000		0.130000		-0.147767
0.178000		0.130000		-0.147571
0.179000		0.130000		-0.147386
0.180000		0.130000		-0.147212
0.181000		0.130000		-0.147049
0.182000		0.130000		-0.146897
0.183000		0.130000		-0.146754
0.184000		0.130000		-0.146622
0.185000		0.130000		-0.146499
0.186000		0.130000		-0.146385
0.187000		0.130000		-0.146281
0.188000		0.130000		-0.146186
0.189000		0.130000		-0.146100
0.190000		0.130000		-0.146022
0.191000		0.130000		-0.145953
0.192000		0.130000		-0.145892
0.193000		0.130000		-0.145839
0.194000		0.130000		-0.145794
0.195000		0.130000		-0.145757
0.196000		0.130000		-0.145727
0.197000		0.130000		-0.145704
0.198000		0.130000		-0.145688
0.199000		0.130000		-0.145680
0.200000		0.130000		-0.145678
0.100000		0.140000		-0.211275
0.101000		0.140000		-0.209980
0.102000		0.140000		-0.208680
0.103000		0.140000		-0.207377
0.104000		0.140000		-0.206072
0.105000		0.140000		-0.204766
0.106000		0.140000		-0.203461
0.107000		0.140000		-0.202157
0.108000		0.140000		-0.200857
0.109000		0.140000		-0.199561
0.110000		0.140000		-0.198271
0.111000		0.140000		-0.196987
0.112000		0.140000		-0.195711
0.113000		0.140000		-0.194444
0.114000		0.140000		-0.193186
0.115000		0.140000		-0.191939
0.116000		0.140000		-0.190703
0.117000		0.140000		-0.189479
0.118000		0.140000		-0.188269
0.119000		0.140000		-0.187072
0.120000		0.140000		-0.185890
0.121000		0.140000		-0.184722
0.122000		0.140000		-0.183570
0.123000		0.140000		-0.182435
0.124000		0.140000		-0.181316
0.125000		0.140000		-0.180214
0.126000		0.140000		-0.179130
0.127000		0.140000		-0.178064
0.128000		0.140000		-0.177016
0.129000		0.140000		-0.175987
0.130000		0.140000		-0.174976
0.131000		0.140000		-0.173985
0.132000		0.140000		-0.173013
0.133000		0.140000		-0.172061
0.134000		0.140000		-0.171129
0.135000		0.140000		-0.170216
0.136000		0.140000		-0.169323
0.137000		0.140000		-0.168450
0.138000		0.140000		-0.167597
0.139000		0.140000		-0.166764
0.140000		0.140000		-0.165951
0.141000		0.140000		-0.165158
0.142000		0.140000		-0.164384
0.143000		0.140000		-0.163630
0.144000		0.140000		-0.162896
0.145000		0.140000		-0.162182
0.146000		0.140000		-0.161487
0.147000		0.140000		-0.160811
0.148000		0.140000		-0.160154
0.149000		0.140000		-0.159516
0.150000		0.140000		-0.158896
0.151000		0.140000		-0.158295
0.152000		0.140000		-0.157713
0.153000		0.140000		-0.157148
0.154000		0.140000		-0.156601
0.155000		0.140000		-0.156072
0.156000		0.140000		-0.155560
0.157000		0.140000		-0.155065
0.158000		0.140000		-0.154586
0.159000		0.140000		-0.154125
0.160000		0.140000		-0.153679
0.161000		0.140000		-0.153250
0.162000		0.140000		-0.152836
0.163000		0.140000		-0.152437
0.164000		0.140000		-0.152054
0.165000		0.140000		-0.151686
0.166000		0.140000		-0.151332
0.167000		0.140000		-0.150992
0.168000		0.140000		-0.150667
0.169000		0.140000		-0.150355
0.170000		0.140000		-0.150057
0.171000		0.140000		-0.149773
0.172000		0.140000		-0.149501
0.173000		0.140000		-0.149241
0.174000		0.140000		-0.148995
0.175000		0.140000		-0.148760
0.176000		0.140000		-0.148537
0.177000		0.140000		-0.148326
0.178000		0.140000		-0.148127
0.179000		0.140000		-0.147938
0.180000		0.140000		-0.147761
0.181000		0.140000		-0.147594
0.182000		0.140000		-0.147437
0.183000		0.140000		-0.147291
0.184000		0.140000		-0.147154
