101
81
T [GeV]		muB [GeV]		c3_T4 [fm^3/GeV * GeV^4]
0.161000		0.080000		-0.058079
0.162000		0.080000		-0.055719
0.163000		0.080000		-0.053476
0.164000		0.080000		-0.051343
0.165000		0.080000		-0.049314
0.166000		0.080000		-0.047383
0.167000		0.080000		-0.045545
0.168000		0.080000		-0.043794
0.169000		0.080000		-0.042125
0.170000		0.080000		-0.040535
0.171000		0.080000		-0.039018
0.172000		0.080000		-0.037571
0.173000		0.080000		-0.036190
0.174000		0.080000		-0.034872
0.175000		0.080000		-0.033613
0.176000		0.080000		-0.032410
0.177000		0.080000		-0.031260
0.178000		0.080000		-0.030161
0.179000		0.080000		-0.029110
0.180000		0.080000		-0.028104
0.181000		0.080000		-0.027141
0.182000		0.080000		-0.026219
0.183000		0.080000		-0.025337
0.184000		0.080000		-0.024491
0.185000		0.080000		-0.023681
0.186000		0.080000		-0.022904
0.187000		0.080000		-0.022159
0.188000		0.080000		-0.021444
0.189000		0.080000		-0.020758
0.190000		0.080000		-0.020100
0.191000		0.080000		-0.019468
0.192000		0.080000		-0.018861
0.193000		0.080000		-0.018278
0.194000		0.080000		-0.017717
0.195000		0.080000		-0.017178
0.196000		0.080000		-0.016660
0.197000		0.080000		-0.016162
0.198000		0.080000		-0.015683
0.199000		0.080000		-0.015222
0.200000		0.080000		-0.014778
0.100000		0.090000		-2.102507
0.101000		0.090000		-1.928695
0.102000		0.090000		-1.771813
0.103000		0.090000		-1.629977
0.104000		0.090000		-1.501537
0.105000		0.090000		-1.385045
0.106000		0.090000		-1.279229
0.107000		0.090000		-1.182967
0.108000		0.090000		-1.095271
0.109000		0.090000		-1.015267
0.110000		0.090000		-0.942180
0.111000		0.090000		-0.875323
0.112000		0.090000		-0.814087
0.113000		0.090000		-0.757928
0.114000		0.090000		-0.706362
0.115000		0.090000		-0.658957
0.116000		0.090000		-0.615327
0.117000		0.090000		-0.575125
0.118000		0.090000		-0.538041
0.119000		0.090000		-0.503798
0.120000		0.090000		-0.472143
0.121000		0.090000		-0.442852
0.122000		0.090000		-0.415721
0.123000		0.090000		-0.390566
0.124000		0.090000		-0.367222
0.125000		0.090000		-0.345538
0.126000		0.090000		-0.325378
0.127000		0.090000		-0.306618
0.128000		0.090000		-0.289146
0.129000		0.090000		-0.272860
0.130000		0.090000		-0.257667
0.131000		0.090000		-0.243483
0.132000		0.090000		-0.230230
0.133000		0.090000		-0.217837
0.134000		0.090000		-0.206241
0.135000		0.090000		-0.195381
0.136000		0.090000		-0.185205
0.137000		0.090000		-0.175662
0.138000		0.090000		-0.166707
0.139000		0.090000		-0.158298
0.140000		0.090000		-0.150396
0.141000		0.090000		-0.142967
0.142000		0.090000		-0.135978
0.143000		0.090000		-0.129398
0.144000		0.090000		-0.123200
0.145000		0.090000		-0.117358
0.146000		0.090000		-0.111849
0.147000		0.090000		-0.106650
0.148000		0.090000		-0.101743
0.149000		0.090000		-0.097106
0.150000		0.090000		-0.092725
0.151000		0.090000		-0.088581
0.152000		0.090000		-0.084661
0.153000		0.090000		-0.080950
0.154000		0.090000		-0.077436
0.155000		0.090000		-0.074105
0.156000		0.090000		-0.070949
0.157000		0.090000		-0.067955
0.158000		0.090000		-0.065114
0.159000		0.090000		-0.062417
0.160000		0.090000		-0.059856
0.161000		0.090000		-0.057422
0.162000		0.090000		-0.055109
0.163000		0.090000		-0.052909
0.164000		0.090000		-0.050816
0.165000		0.090000		-0.048824
0.166000		0.090000		-0.046927
0.167000		0.090000		-0.045121
0.168000		0.090000		-0.043399
0.169000		0.090000		-0.041758
0.170000		0.090000		-0.040193
0.171000		0.090000		-0.038700
0.172000		0.090000		-0.037275
0.173000		0.090000		-0.035915
0.174000		0.090000		-0.034615
0.175000		0.090000		-0.033374
0.176000		0.090000		-0.032187
0.177000		0.090000		-0.031053
0.178000		0.090000		-0.029968
0.179000		0.090000		-0.028930
0.180000		0.090000		-0.027936
0.181000		0.090000		-0.026985
0.182000		0.090000		-0.026074
0.183000		0.090000		-0.025201
0.184000		0.090000		-0.024365
0.185000		0.090000		-0.023563
0.186000		0.090000		-0.022794
0.187000		0.090000		-0.022057
0.188000		0.090000		-0.021349
0.189000		0.090000		-0.020670
0.190000		0.090000		-0.020018
0.191000		0.090000		-0.019391
0.192000		0.090000		-0.018790
0.193000		0.090000		-0.018212
0.194000		0.090000		-0.017656
0.195000		0.090000		-0.017121
0.196000		0.090000		-0.016607
0.197000		0.090000		-0.016113
0.198000		0.090000		-0.015637
0.199000		0.090000		-0.015179
0.200000		0.090000		-0.014738
0.100000		0.100000		-1.967686
0.101000		0.100000		-1.807701
0.102000		0.100000		-1.663090
0.103000		0.100000		-1.532160
0.104000		0.100000		-1.413428
0.105000		0.100000		-1.305590
0.106000		0.100000		-1.207499
0.107000		0.100000		-1.118142
0.108000		0.100000		-1.036627
0.109000		0.100000		-0.962161
0.110000		0.100000		-0.894043
0.111000		0.100000		-0.831650
0.112000		0.100000		-0.774428
0.113000		0.100000		-0.721884
0.114000		0.100000		-0.673575
0.115000		0.100000		-0.629109
0.116000		0.100000		-0.588133
0.117000		0.100000		-0.550330
0.118000		0.100000		-0.515418
0.119000		0.100000		-0.483140
0.120000		0.100000		-0.453268
0.121000		0.100000		-0.425593
0.122000		0.100000		-0.399930
0.123000		0.100000		-0.376110
0.124000		0.100000		-0.353978
0.125000		0.100000		-0.333398
0.126000		0.100000		-0.314243
0.127000		0.100000		-0.296400
0.128000		0.100000		-0.279764
0.129000		0.100000		-0.264241
0.130000		0.100000		-0.249744
0.131000		0.100000		-0.236197
0.132000		0.100000		-0.223526
0.133000		0.100000		-0.211666
0.134000		0.100000		-0.200557
0.135000		0.100000		-0.190144
0.136000		0.100000		-0.180377
0.137000		0.100000		-0.171209
0.138000		0.100000		-0.162599
0.139000		0.100000		-0.154506
0.140000		0.100000		-0.146895
0.141000		0.100000		-0.139732
0.142000		0.100000		-0.132988
0.143000		0.100000		-0.126634
0.144000		0.100000		-0.120644
0.145000		0.100000		-0.114993
0.146000		0.100000		-0.109660
0.147000		0.100000		-0.104624
0.148000		0.100000		-0.099866
0.149000		0.100000		-0.095368
0.150000		0.100000		-0.091113
0.151000		0.100000		-0.087087
0.152000		0.100000		-0.083275
0.153000		0.100000		-0.079665
0.154000		0.100000		-0.076243
0.155000		0.100000		-0.072999
0.156000		0.100000		-0.069921
0.157000		0.100000		-0.067000
0.158000		0.100000		-0.064227
0.159000		0.100000		-0.061593
0.160000		0.100000		-0.059090
0.161000		0.100000		-0.056710
0.162000		0.100000		-0.054447
0.163000		0.100000		-0.052293
0.164000		0.100000		-0.050244
0.165000		0.100000		-0.048291
0.166000		0.100000		-0.046432
0.167000		0.100000		-0.044660
0.168000		0.100000		-0.042970
0.169000		0.100000		-0.041358
0.170000		0.100000		-0.039821
0.171000		0.100000		-0.038353
0.172000		0.100000		-0.036952
0.173000		0.100000		-0.035614
0.174000		0.100000		-0.034335
0.175000		0.100000		-0.033113
0.176000		0.100000		-0.031944
0.177000		0.100000		-0.030826
0.178000		0.100000		-0.029757
0.179000		0.100000		-0.028733
0.180000		0.100000		-0.027753
0.181000		0.100000		-0.026814
0.182000		0.100000		-0.025915
0.183000		0.100000		-0.025053
0.184000		0.100000		-0.024227
0.185000		0.100000		-0.023434
0.186000		0.100000		-0.022674
0.187000		0.100000		-0.021945
0.188000		0.100000		-0.021245
0.189000		0.100000		-0.020573
0.190000		0.100000		-0.019927
0.191000		0.100000		-0.019307
0.192000		0.100000		-0.018711
0.193000		0.100000		-0.018139
0.194000		0.100000		-0.017588
0.195000		0.100000		-0.017058
0.196000		0.100000		-0.016549
0.197000		0.100000		-0.016058
0.198000		0.100000		-0.015586
0.199000		0.100000		-0.015132
0.200000		0.100000		-0.014694
0.100000		0.110000		-1.834979
0.101000		0.110000		-1.688363
0.102000		0.110000		-1.555640
0.103000		0.110000		-1.435298
0.104000		0.110000		-1.326009
0.105000		0.110000		-1.226606
0.106000		0.110000		-1.136059
0.107000		0.110000		-1.053460
0.108000		0.110000		-0.978003
0.109000		0.110000		-0.908977
0.110000		0.110000		-0.845750
0.111000		0.110000		-0.787758
0.112000		0.110000		-0.734502
0.113000		0.110000		-0.685534
0.114000		0.110000		-0.640455
0.115000		0.110000		-0.598907
0.116000		0.110000		-0.560572
0.117000		0.110000		-0.525160
0.118000		0.110000		-0.492415
0.119000		0.110000		-0.462104
0.120000		0.110000		-0.434016
0.121000		0.110000		-0.407964
0.122000		0.110000		-0.383777
0.123000		0.110000		-0.361299
0.124000		0.110000		-0.340391
0.125000		0.110000		-0.320925
0.126000		0.110000		-0.302787
0.127000		0.110000		-0.285872
0.128000		0.110000		-0.270084
0.129000		0.110000		-0.255336
0.130000		0.110000		-0.241549
0.131000		0.110000		-0.228650
0.132000		0.110000		-0.216573
0.133000		0.110000		-0.205257
0.134000		0.110000		-0.194647
0.135000		0.110000		-0.184692
0.136000		0.110000		-0.175345
0.137000		0.110000		-0.166563
0.138000		0.110000		-0.158307
0.139000		0.110000		-0.150540
0.140000		0.110000		-0.143229
0.141000		0.110000		-0.136342
0.142000		0.110000		-0.129852
0.143000		0.110000		-0.123731
0.144000		0.110000		-0.117956
0.145000		0.110000		-0.112504
0.146000		0.110000		-0.107354
0.147000		0.110000		-0.102487
0.148000		0.110000		-0.097885
0.149000		0.110000		-0.093530
0.150000		0.110000		-0.089409
0.151000		0.110000		-0.085506
0.152000		0.110000		-0.081808
0.153000		0.110000		-0.078302
0.154000		0.110000		-0.074977
0.155000		0.110000		-0.071823
0.156000		0.110000		-0.068829
0.157000		0.110000		-0.065985
0.158000		0.110000		-0.063283
0.159000		0.110000		-0.060715
0.160000		0.110000		-0.058274
0.161000		0.110000		-0.055951
0.162000		0.110000		-0.053740
0.163000		0.110000		-0.051636
0.164000		0.110000		-0.049631
0.165000		0.110000		-0.047722
0.166000		0.110000		-0.045901
0.167000		0.110000		-0.044165
0.168000		0.110000		-0.042510
0.169000		0.110000		-0.040929
0.170000		0.110000		-0.039421
0.171000		0.110000		-0.037981
0.172000		0.110000		-0.036605
0.173000		0.110000		-0.035290
0.174000		0.110000		-0.034033
0.175000		0.110000		-0.032832
0.176000		0.110000		-0.031682
0.177000		0.110000		-0.030582
0.178000		0.110000		-0.029529
0.179000		0.110000		-0.028521
0.180000		0.110000		-0.027555
0.181000		0.110000		-0.026629
0.182000		0.110000		-0.025743
0.183000		0.110000		-0.024892
0.184000		0.110000		-0.024077
0.185000		0.110000		-0.023295
0.186000		0.110000		-0.022544
0.187000		0.110000		-0.021824
0.188000		0.110000		-0.021132
0.189000		0.110000		-0.020467
0.190000		0.110000		-0.019829
0.191000		0.110000		-0.019216
0.192000		0.110000		-0.018626
0.193000		0.110000		-0.018059
0.194000		0.110000		-0.017514
0.195000		0.110000		-0.016989
0.196000		0.110000		-0.016485
0.197000		0.110000		-0.015999
0.198000		0.110000		-0.015531
0.199000		0.110000		-0.015081
0.200000		0.110000		-0.014647
0.100000		0.120000		-1.706210
0.101000		0.120000		-1.572332
0.102000		0.120000		-1.450960
0.103000		0.120000		-1.340747
0.104000		0.120000		-1.240511
0.105000		0.120000		-1.149209
0.106000		0.120000		-1.065922
0.107000		0.120000		-0.989837
0.108000		0.120000		-0.920234
0.109000		0.120000		-0.856473
0.110000		0.120000		-0.797988
0.111000		0.120000		-0.744272
0.112000		0.120000		-0.694875
0.113000		0.120000		-0.649394
0.114000		0.120000		-0.607469
0.115000		0.120000		-0.568778
0.116000		0.120000		-0.533030
0.117000		0.120000		-0.499967
0.118000		0.120000		-0.469354
0.119000		0.120000		-0.440980
0.120000		0.120000		-0.414654
0.121000		0.120000		-0.390206
0.122000		0.120000		-0.367480
0.123000		0.120000		-0.346334
0.124000		0.120000		-0.326641
0.125000		0.120000		-0.308285
0.126000		0.120000		-0.291161
0.127000		0.120000		-0.275173
0.128000		0.120000		-0.260233
0.129000		0.120000		-0.246261
0.130000		0.120000		-0.233185
0.131000		0.120000		-0.220937
0.132000		0.120000		-0.209458
0.133000		0.120000		-0.198691
0.134000		0.120000		-0.188585
0.135000		0.120000		-0.179092
0.136000		0.120000		-0.170170
0.137000		0.120000		-0.161779
0.138000		0.120000		-0.153883
0.139000		0.120000		-0.146447
0.140000		0.120000		-0.139440
0.141000		0.120000		-0.132835
0.142000		0.120000		-0.126603
0.143000		0.120000		-0.120721
0.144000		0.120000		-0.115167
0.145000		0.120000		-0.109918
0.146000		0.120000		-0.104956
0.147000		0.120000		-0.100262
0.148000		0.120000		-0.095820
0.149000		0.120000		-0.091614
0.150000		0.120000		-0.087629
0.151000		0.120000		-0.083853
0.152000		0.120000		-0.080272
0.153000		0.120000		-0.076875
0.154000		0.120000		-0.073651
0.155000		0.120000		-0.070589
0.156000		0.120000		-0.067681
0.157000		0.120000		-0.064918
0.158000		0.120000		-0.062290
0.159000		0.120000		-0.059791
0.160000		0.120000		-0.057413
0.161000		0.120000		-0.055150
0.162000		0.120000		-0.052994
0.163000		0.120000		-0.050941
0.164000		0.120000		-0.048984
0.165000		0.120000		-0.047119
0.166000		0.120000		-0.045339
0.167000		0.120000		-0.043642
0.168000		0.120000		-0.042021
0.169000		0.120000		-0.040474
0.170000		0.120000		-0.038997
0.171000		0.120000		-0.037585
0.172000		0.120000		-0.036236
0.173000		0.120000		-0.034946
0.174000		0.120000		-0.033712
0.175000		0.120000		-0.032532
0.176000		0.120000		-0.031402
0.177000		0.120000		-0.030321
0.178000		0.120000		-0.029285
0.179000		0.120000		-0.028293
0.180000		0.120000		-0.027343
0.181000		0.120000		-0.026432
0.182000		0.120000		-0.025558
0.183000		0.120000		-0.024720
0.184000		0.120000		-0.023916
0.185000		0.120000		-0.023145
0.186000		0.120000		-0.022404
0.187000		0.120000		-0.021693
0.188000		0.120000		-0.021010
0.189000		0.120000		-0.020354
0.190000		0.120000		-0.019723
0.191000		0.120000		-0.019117
0.192000		0.120000		-0.018534
0.193000		0.120000		-0.017974
0.194000		0.120000		-0.017434
0.195000		0.120000		-0.016915
0.196000		0.120000		-0.016416
0.197000		0.120000		-0.015935
0.198000		0.120000		-0.015471
0.199000		0.120000		-0.015025
0.200000		0.120000		-0.014595
0.100000		0.130000		-1.582728
0.101000		0.130000		-1.460844
0.102000		0.130000		-1.350180
0.103000		0.130000		-1.249542
0.104000		0.130000		-1.157879
0.105000		0.130000		-1.074265
0.106000		0.130000		-0.997880
0.107000		0.130000		-0.928001
0.108000		0.130000		-0.863983
0.109000		0.130000		-0.805256
0.110000		0.130000		-0.751313
0.111000		0.130000		-0.701699
0.112000		0.130000		-0.656012
0.113000		0.130000		-0.613890
0.114000		0.130000		-0.575008
0.115000		0.130000		-0.539077
0.116000		0.130000		-0.505836
0.117000		0.130000		-0.475050
0.118000		0.130000		-0.446508
0.119000		0.130000		-0.420019
0.120000		0.130000		-0.395411
0.121000		0.130000		-0.372530
0.122000		0.130000		-0.351232
0.123000		0.130000		-0.331392
0.124000		0.130000		-0.312891
0.125000		0.130000		-0.295626
0.126000		0.130000		-0.279501
0.127000		0.130000		-0.264426
0.128000		0.130000		-0.250323
0.129000		0.130000		-0.237119
0.130000		0.130000		-0.224748
0.131000		0.130000		-0.213147
0.132000		0.130000		-0.202262
0.133000		0.130000		-0.192040
0.134000		0.130000		-0.182436
0.135000		0.130000		-0.173405
0.136000		0.130000		-0.164908
0.137000		0.130000		-0.156909
0.138000		0.130000		-0.149373
0.139000		0.130000		-0.142269
0.140000		0.130000		-0.135569
0.141000		0.130000		-0.129246
0.142000		0.130000		-0.123276
0.143000		0.130000		-0.117635
0.144000		0.130000		-0.112303
0.145000		0.130000		-0.107260
0.146000		0.130000		-0.102488
0.147000		0.130000		-0.097970
0.148000		0.130000		-0.093691
0.149000		0.130000		-0.089635
0.150000		0.130000		-0.085790
0.151000		0.130000		-0.082143
0.152000		0.130000		-0.078682
0.153000		0.130000		-0.075396
0.154000		0.130000		-0.072274
0.155000		0.130000		-0.069308
0.156000		0.130000		-0.066489
0.157000		0.130000		-0.063808
0.158000		0.130000		-0.061256
0.159000		0.130000		-0.058828
0.160000		0.130000		-0.056516
0.161000		0.130000		-0.054314
0.162000		0.130000		-0.052215
0.163000		0.130000		-0.050215
0.164000		0.130000		-0.048307
0.165000		0.130000		-0.046487
0.166000		0.130000		-0.044750
0.167000		0.130000		-0.043092
0.168000		0.130000		-0.041509
0.169000		0.130000		-0.039996
0.170000		0.130000		-0.038550
0.171000		0.130000		-0.037169
0.172000		0.130000		-0.035847
0.173000		0.130000		-0.034583
0.174000		0.130000		-0.033374
0.175000		0.130000		-0.032216
0.176000		0.130000		-0.031107
0.177000		0.130000		-0.030045
0.178000		0.130000		-0.029028
0.179000		0.130000		-0.028053
0.180000		0.130000		-0.027119
0.181000		0.130000		-0.026222
0.182000		0.130000		-0.025363
0.183000		0.130000		-0.024538
0.184000		0.130000		-0.023746
0.185000		0.130000		-0.022986
0.186000		0.130000		-0.022256
0.187000		0.130000		-0.021555
0.188000		0.130000		-0.020881
0.189000		0.130000		-0.020233
0.190000		0.130000		-0.019611
0.191000		0.130000		-0.019012
0.192000		0.130000		-0.018436
0.193000		0.130000		-0.017882
0.194000		0.130000		-0.017349
0.195000		0.130000		-0.016836
0.196000		0.130000		-0.016342
0.197000		0.130000		-0.015866
0.198000		0.130000		-0.015407
0.199000		0.130000		-0.014966
0.200000		0.130000		-0.014540
0.100000		0.140000		-1.465467
0.101000		0.140000		-1.354767
0.102000		0.140000		-1.254107
0.103000		0.140000		-1.162431
0.104000		0.140000		-1.078808
0.105000		0.140000		-1.002416
0.106000		0.140000		-0.932528
0.107000		0.140000		-0.868499
0.108000		0.140000		-0.809758
0.109000		0.140000		-0.755795
0.110000		0.140000		-0.706158
0.111000		0.140000		-0.660441
0.112000		0.140000		-0.618284
0.113000		0.140000		-0.579362
0.114000		0.140000		-0.543386
0.115000		0.140000		-0.510095
0.116000		0.140000		-0.479254
0.117000		0.140000		-0.450654
0.118000		0.140000		-0.424103
0.119000		0.140000		-0.399430
0.120000		0.140000		-0.376480
0.121000		0.140000		-0.355111
0.122000		0.140000		-0.335197
0.123000		0.140000		-0.316622
0.124000		0.140000		-0.299280
0.125000		0.140000		-0.283076
0.126000		0.140000		-0.267922
0.127000		0.140000		-0.253739
0.128000		0.140000		-0.240455
0.129000		0.140000		-0.228003
0.130000		0.140000		-0.216322
0.131000		0.140000		-0.205356
0.132000		0.140000		-0.195055
0.133000		0.140000		-0.185371
0.134000		0.140000		-0.176262
0.135000		0.140000		-0.167687
0.136000		0.140000		-0.159611
0.137000		0.140000		-0.151999
0.138000		0.140000		-0.144820
0.139000		0.140000		-0.138047
0.140000		0.140000		-0.131652
0.141000		0.140000		-0.125611
0.142000		0.140000		-0.119901
0.143000		0.140000		-0.114501
0.144000		0.140000		-0.109391
0.145000		0.140000		-0.104554
0.146000		0.140000		-0.099973
0.147000		0.140000		-0.095632
0.148000		0.140000		-0.091516
0.149000		0.140000		-0.087612
0.150000		0.140000		-0.083908
0.151000		0.140000		-0.080391
0.152000		0.140000		-0.077051
0.153000		0.140000		-0.073877
0.154000		0.140000		-0.070860
0.155000		0.140000		-0.067991
0.156000		0.140000		-0.065261
0.157000		0.140000		-0.062663
0.158000		0.140000		-0.060190
0.159000		0.140000		-0.057834
0.160000		0.140000		-0.055589
0.161000		0.140000		-0.053449
0.162000		0.140000		-0.051408
0.163000		0.140000		-0.049462
0.164000		0.140000		-0.047604
0.165000		0.140000		-0.045831
0.166000		0.140000		-0.044138
0.167000		0.140000		-0.042521
0.168000		0.140000		-0.040975
0.169000		0.140000		-0.039498
0.170000		0.140000		-0.038085
0.171000		0.140000		-0.036734
0.172000		0.140000		-0.035441
0.173000		0.140000		-0.034204
0.174000		0.140000		-0.033019
0.175000		0.140000		-0.031885
0.176000		0.140000		-0.030798
0.177000		0.140000		-0.029757
0.178000		0.140000		-0.028758
0.179000		0.140000		-0.027801
0.180000		0.140000		-0.026883
0.181000		0.140000		-0.026002
0.182000		0.140000		-0.025157
0.183000		0.140000		-0.024345
0.184000		0.140000		-0.023566
