101
81
T [GeV]		muB [GeV]		G [1]
0.121000		0.090000		0.667292
0.122000		0.090000		0.649934
0.123000		0.090000		0.633052
0.124000		0.090000		0.616634
0.125000		0.090000		0.600671
0.126000		0.090000		0.585153
0.127000		0.090000		0.570070
0.128000		0.090000		0.555412
0.129000		0.090000		0.541169
0.130000		0.090000		0.527331
0.131000		0.090000		0.513889
0.132000		0.090000		0.500833
0.133000		0.090000		0.488153
0.134000		0.090000		0.475841
0.135000		0.090000		0.463885
0.136000		0.090000		0.452278
0.137000		0.090000		0.441010
0.138000		0.090000		0.430072
0.139000		0.090000		0.419455
0.140000		0.090000		0.409151
0.141000		0.090000		0.399151
0.142000		0.090000		0.389446
0.143000		0.090000		0.380028
0.144000		0.090000		0.370890
0.145000		0.090000		0.362022
0.146000		0.090000		0.353418
0.147000		0.090000		0.345069
0.148000		0.090000		0.336969
0.149000		0.090000		0.329109
0.150000		0.090000		0.321484
0.151000		0.090000		0.314084
0.152000		0.090000		0.306905
0.153000		0.090000		0.299939
0.154000		0.090000		0.293180
0.155000		0.090000		0.286621
0.156000		0.090000		0.280257
0.157000		0.090000		0.274081
0.158000		0.090000		0.268087
0.159000		0.090000		0.262270
0.160000		0.090000		0.256625
0.161000		0.090000		0.251145
0.162000		0.090000		0.245827
0.163000		0.090000		0.240664
0.164000		0.090000		0.235652
0.165000		0.090000		0.230786
0.166000		0.090000		0.226061
0.167000		0.090000		0.221474
0.168000		0.090000		0.217019
0.169000		0.090000		0.212692
0.170000		0.090000		0.208490
0.171000		0.090000		0.204408
0.172000		0.090000		0.200442
0.173000		0.090000		0.196589
0.174000		0.090000		0.192846
0.175000		0.090000		0.189208
0.176000		0.090000		0.185673
0.177000		0.090000		0.182236
0.178000		0.090000		0.178896
0.179000		0.090000		0.175649
0.180000		0.090000		0.172491
0.181000		0.090000		0.169420
0.182000		0.090000		0.166434
0.183000		0.090000		0.163529
0.184000		0.090000		0.160704
0.185000		0.090000		0.157955
0.186000		0.090000		0.155280
0.187000		0.090000		0.152676
0.188000		0.090000		0.150143
0.189000		0.090000		0.147676
0.190000		0.090000		0.145275
0.191000		0.090000		0.142937
0.192000		0.090000		0.140660
0.193000		0.090000		0.138443
0.194000		0.090000		0.136282
0.195000		0.090000		0.134178
0.196000		0.090000		0.132127
0.197000		0.090000		0.130129
0.198000		0.090000		0.128181
0.199000		0.090000		0.126282
0.200000		0.090000		0.124431
0.100000		0.100000		1.235116
0.101000		0.100000		1.204597
0.102000		0.100000		1.174723
0.103000		0.100000		1.145489
0.104000		0.100000		1.116891
0.105000		0.100000		1.088923
0.106000		0.100000		1.061580
0.107000		0.100000		1.034855
0.108000		0.100000		1.008742
0.109000		0.100000		0.983234
0.110000		0.100000		0.958324
0.111000		0.100000		0.934005
0.112000		0.100000		0.910270
0.113000		0.100000		0.887109
0.114000		0.100000		0.864516
0.115000		0.100000		0.842482
0.116000		0.100000		0.820998
0.117000		0.100000		0.800056
0.118000		0.100000		0.779647
0.119000		0.100000		0.759761
0.120000		0.100000		0.740391
0.121000		0.100000		0.721526
0.122000		0.100000		0.703157
0.123000		0.100000		0.685274
0.124000		0.100000		0.667869
0.125000		0.100000		0.650932
0.126000		0.100000		0.634453
0.127000		0.100000		0.618423
0.128000		0.100000		0.602832
0.129000		0.100000		0.587670
0.130000		0.100000		0.572928
0.131000		0.100000		0.558596
0.132000		0.100000		0.544665
0.133000		0.100000		0.531126
0.134000		0.100000		0.517968
0.135000		0.100000		0.505184
0.136000		0.100000		0.492763
0.137000		0.100000		0.480696
0.138000		0.100000		0.468975
0.139000		0.100000		0.457591
0.140000		0.100000		0.446535
0.141000		0.100000		0.435797
0.142000		0.100000		0.425371
0.143000		0.100000		0.415246
0.144000		0.100000		0.405416
0.145000		0.100000		0.395871
0.146000		0.100000		0.386605
0.147000		0.100000		0.377608
0.148000		0.100000		0.368874
0.149000		0.100000		0.360395
0.150000		0.100000		0.352164
0.151000		0.100000		0.344173
0.152000		0.100000		0.336416
0.153000		0.100000		0.328885
0.154000		0.100000		0.321575
0.155000		0.100000		0.314477
0.156000		0.100000		0.307587
0.157000		0.100000		0.300897
0.158000		0.100000		0.294402
0.159000		0.100000		0.288096
0.160000		0.100000		0.281973
0.161000		0.100000		0.276027
0.162000		0.100000		0.270254
0.163000		0.100000		0.264647
0.164000		0.100000		0.259202
0.165000		0.100000		0.253913
0.166000		0.100000		0.248776
0.167000		0.100000		0.243786
0.168000		0.100000		0.238939
0.169000		0.100000		0.234229
0.170000		0.100000		0.229653
0.171000		0.100000		0.225207
0.172000		0.100000		0.220886
0.173000		0.100000		0.216686
0.174000		0.100000		0.212605
0.175000		0.100000		0.208637
0.176000		0.100000		0.204779
0.177000		0.100000		0.201029
0.178000		0.100000		0.197382
0.179000		0.100000		0.193836
0.180000		0.100000		0.190386
0.181000		0.100000		0.187031
0.182000		0.100000		0.183767
0.183000		0.100000		0.180591
0.184000		0.100000		0.177501
0.185000		0.100000		0.174494
0.186000		0.100000		0.171567
0.187000		0.100000		0.168718
0.188000		0.100000		0.165944
0.189000		0.100000		0.163243
0.190000		0.100000		0.160613
0.191000		0.100000		0.158051
0.192000		0.100000		0.155556
0.193000		0.100000		0.153126
0.194000		0.100000		0.150757
0.195000		0.100000		0.148450
0.196000		0.100000		0.146201
0.197000		0.100000		0.144008
0.198000		0.100000		0.141871
0.199000		0.100000		0.139787
0.200000		0.100000		0.137755
0.100000		0.110000		1.301892
0.101000		0.110000		1.270643
0.102000		0.110000		1.240022
0.103000		0.110000		1.210025
0.104000		0.110000		1.180650
0.105000		0.110000		1.151893
0.106000		0.110000		1.123748
0.107000		0.110000		1.096212
0.108000		0.110000		1.069280
0.109000		0.110000		1.042945
0.110000		0.110000		1.017201
0.111000		0.110000		0.992044
0.112000		0.110000		0.967466
0.113000		0.110000		0.943460
0.114000		0.110000		0.920020
0.115000		0.110000		0.897138
0.116000		0.110000		0.874806
0.117000		0.110000		0.853017
0.118000		0.110000		0.831764
0.119000		0.110000		0.811036
0.120000		0.110000		0.790827
0.121000		0.110000		0.771128
0.122000		0.110000		0.751930
0.123000		0.110000		0.733225
0.124000		0.110000		0.715003
0.125000		0.110000		0.697256
0.126000		0.110000		0.679975
0.127000		0.110000		0.663150
0.128000		0.110000		0.646772
0.129000		0.110000		0.630833
0.130000		0.110000		0.615323
0.131000		0.110000		0.600233
0.132000		0.110000		0.585554
0.133000		0.110000		0.571277
0.134000		0.110000		0.557392
0.135000		0.110000		0.543890
0.136000		0.110000		0.530764
0.137000		0.110000		0.518002
0.138000		0.110000		0.505598
0.139000		0.110000		0.493542
0.140000		0.110000		0.481824
0.141000		0.110000		0.470438
0.142000		0.110000		0.459374
0.143000		0.110000		0.448624
0.144000		0.110000		0.438179
0.145000		0.110000		0.428032
0.146000		0.110000		0.418174
0.147000		0.110000		0.408598
0.148000		0.110000		0.399296
0.149000		0.110000		0.390261
0.150000		0.110000		0.381485
0.151000		0.110000		0.372960
0.152000		0.110000		0.364680
0.153000		0.110000		0.356637
0.154000		0.110000		0.348826
0.155000		0.110000		0.341238
0.156000		0.110000		0.333868
0.157000		0.110000		0.326710
0.158000		0.110000		0.319756
0.159000		0.110000		0.313001
0.160000		0.110000		0.306440
0.161000		0.110000		0.300065
0.162000		0.110000		0.293873
0.163000		0.110000		0.287856
0.164000		0.110000		0.282011
0.165000		0.110000		0.276331
0.166000		0.110000		0.270812
0.167000		0.110000		0.265448
0.168000		0.110000		0.260236
0.169000		0.110000		0.255170
0.170000		0.110000		0.250246
0.171000		0.110000		0.245459
0.172000		0.110000		0.240806
0.173000		0.110000		0.236282
0.174000		0.110000		0.231883
0.175000		0.110000		0.227606
0.176000		0.110000		0.223446
0.177000		0.110000		0.219401
0.178000		0.110000		0.215465
0.179000		0.110000		0.211637
0.180000		0.110000		0.207912
0.181000		0.110000		0.204288
0.182000		0.110000		0.200762
0.183000		0.110000		0.197330
0.184000		0.110000		0.193989
0.185000		0.110000		0.190737
0.186000		0.110000		0.187571
0.187000		0.110000		0.184488
0.188000		0.110000		0.181486
0.189000		0.110000		0.178562
0.190000		0.110000		0.175714
0.191000		0.110000		0.172939
0.192000		0.110000		0.170236
0.193000		0.110000		0.167602
0.194000		0.110000		0.165035
0.195000		0.110000		0.162533
0.196000		0.110000		0.160094
0.197000		0.110000		0.157715
0.198000		0.110000		0.155397
0.199000		0.110000		0.153135
0.200000		0.110000		0.150929
0.100000		0.120000		1.359523
0.101000		0.120000		1.327810
0.102000		0.120000		1.296704
0.103000		0.120000		1.266203
0.104000		0.120000		1.236306
0.105000		0.120000		1.207010
0.106000		0.120000		1.178311
0.107000		0.120000		1.150205
0.108000		0.120000		1.122690
0.109000		0.120000		1.095760
0.110000		0.120000		1.069411
0.111000		0.120000		1.043638
0.112000		0.120000		1.018435
0.113000		0.120000		0.993797
0.114000		0.120000		0.969717
0.115000		0.120000		0.946190
0.116000		0.120000		0.923208
0.117000		0.120000		0.900765
0.118000		0.120000		0.878853
0.119000		0.120000		0.857465
0.120000		0.120000		0.836595
0.121000		0.120000		0.816233
0.122000		0.120000		0.796373
0.123000		0.120000		0.777006
0.124000		0.120000		0.758123
0.125000		0.120000		0.739718
0.126000		0.120000		0.721780
0.127000		0.120000		0.704303
0.128000		0.120000		0.687277
0.129000		0.120000		0.670693
0.130000		0.120000		0.654543
0.131000		0.120000		0.638819
0.132000		0.120000		0.623511
0.133000		0.120000		0.608611
0.134000		0.120000		0.594110
0.135000		0.120000		0.579999
0.136000		0.120000		0.566269
0.137000		0.120000		0.552913
0.138000		0.120000		0.539921
0.139000		0.120000		0.527285
0.140000		0.120000		0.514996
0.141000		0.120000		0.503046
0.142000		0.120000		0.491426
0.143000		0.120000		0.480129
0.144000		0.120000		0.469146
0.145000		0.120000		0.458470
0.146000		0.120000		0.448091
0.147000		0.120000		0.438003
0.148000		0.120000		0.428198
0.149000		0.120000		0.418669
0.150000		0.120000		0.409407
0.151000		0.120000		0.400406
0.152000		0.120000		0.391658
0.153000		0.120000		0.383156
0.154000		0.120000		0.374895
0.155000		0.120000		0.366866
0.156000		0.120000		0.359063
0.157000		0.120000		0.351480
0.158000		0.120000		0.344111
0.159000		0.120000		0.336949
0.160000		0.120000		0.329988
0.161000		0.120000		0.323223
0.162000		0.120000		0.316648
0.163000		0.120000		0.310256
0.164000		0.120000		0.304044
0.165000		0.120000		0.298005
0.166000		0.120000		0.292135
0.167000		0.120000		0.286427
0.168000		0.120000		0.280879
0.169000		0.120000		0.275483
0.170000		0.120000		0.270237
0.171000		0.120000		0.265136
0.172000		0.120000		0.260174
0.173000		0.120000		0.255349
0.174000		0.120000		0.250655
0.175000		0.120000		0.246090
0.176000		0.120000		0.241648
0.177000		0.120000		0.237326
0.178000		0.120000		0.233121
0.179000		0.120000		0.229029
0.180000		0.120000		0.225047
0.181000		0.120000		0.221170
0.182000		0.120000		0.217397
0.183000		0.120000		0.213724
0.184000		0.120000		0.210147
0.185000		0.120000		0.206664
0.186000		0.120000		0.203273
0.187000		0.120000		0.199969
0.188000		0.120000		0.196751
0.189000		0.120000		0.193616
0.190000		0.120000		0.190562
0.191000		0.120000		0.187585
0.192000		0.120000		0.184684
0.193000		0.120000		0.181857
0.194000		0.120000		0.179101
0.195000		0.120000		0.176414
0.196000		0.120000		0.173793
0.197000		0.120000		0.171238
0.198000		0.120000		0.168746
0.199000		0.120000		0.166315
0.200000		0.120000		0.163943
0.100000		0.130000		1.408958
0.101000		0.130000		1.376990
0.102000		0.130000		1.345609
0.103000		0.130000		1.314811
0.104000		0.130000		1.284598
0.105000		0.130000		1.254966
0.106000		0.130000		1.225914
0.107000		0.130000		1.197439
0.108000		0.130000		1.169538
0.109000		0.130000		1.142207
0.110000		0.130000		1.115444
0.111000		0.130000		1.089243
0.112000		0.130000		1.063600
0.113000		0.130000		1.038510
0.114000		0.130000		1.013969
0.115000		0.130000		0.989971
0.116000		0.130000		0.966509
0.117000		0.130000		0.943579
0.118000		0.130000		0.921173
0.119000		0.130000		0.899285
0.120000		0.130000		0.877908
0.121000		0.130000		0.857036
0.122000		0.130000		0.836662
0.123000		0.130000		0.816777
0.124000		0.130000		0.797375
0.125000		0.130000		0.778448
0.126000		0.130000		0.759988
0.127000		0.130000		0.741987
0.128000		0.130000		0.724437
0.129000		0.130000		0.707331
0.130000		0.130000		0.690659
0.131000		0.130000		0.674415
0.132000		0.130000		0.658589
0.133000		0.130000		0.643173
0.134000		0.130000		0.628159
0.135000		0.130000		0.613539
0.136000		0.130000		0.599304
0.137000		0.130000		0.585446
0.138000		0.130000		0.571957
0.139000		0.130000		0.558829
0.140000		0.130000		0.546053
0.141000		0.130000		0.533621
0.142000		0.130000		0.521524
0.143000		0.130000		0.509756
0.144000		0.130000		0.498309
0.145000		0.130000		0.487173
0.146000		0.130000		0.476342
0.147000		0.130000		0.465807
0.148000		0.130000		0.455562
0.149000		0.130000		0.445599
0.150000		0.130000		0.435910
0.151000		0.130000		0.426488
0.152000		0.130000		0.417327
0.153000		0.130000		0.408419
0.154000		0.130000		0.399757
0.155000		0.130000		0.391334
0.156000		0.130000		0.383145
0.157000		0.130000		0.375183
0.158000		0.130000		0.367440
0.159000		0.130000		0.359912
0.160000		0.130000		0.352592
0.161000		0.130000		0.345474
0.162000		0.130000		0.338553
0.163000		0.130000		0.331822
0.164000		0.130000		0.325277
0.165000		0.130000		0.318911
0.166000		0.130000		0.312720
0.167000		0.130000		0.306699
0.168000		0.130000		0.300842
0.169000		0.130000		0.295146
0.170000		0.130000		0.289604
0.171000		0.130000		0.284213
0.172000		0.130000		0.278968
0.173000		0.130000		0.273864
0.174000		0.130000		0.268899
0.175000		0.130000		0.264066
0.176000		0.130000		0.259363
0.177000		0.130000		0.254786
0.178000		0.130000		0.250330
0.179000		0.130000		0.245993
0.180000		0.130000		0.241770
0.181000		0.130000		0.237659
0.182000		0.130000		0.233655
0.183000		0.130000		0.229756
0.184000		0.130000		0.225959
0.185000		0.130000		0.222260
0.186000		0.130000		0.218657
0.187000		0.130000		0.215146
0.188000		0.130000		0.211725
0.189000		0.130000		0.208391
0.190000		0.130000		0.205142
0.191000		0.130000		0.201975
0.192000		0.130000		0.198888
0.193000		0.130000		0.195878
0.194000		0.130000		0.192943
0.195000		0.130000		0.190081
0.196000		0.130000		0.187289
0.197000		0.130000		0.184566
0.198000		0.130000		0.181909
0.199000		0.130000		0.179317
0.200000		0.130000		0.176787
0.100000		0.140000		1.451145
0.101000		0.140000		1.419084
0.102000		0.140000		1.387587
0.103000		0.140000		1.356655
0.104000		0.140000		1.326286
0.105000		0.140000		1.296480
0.106000		0.140000		1.267236
0.107000		0.140000		1.238551
0.108000		0.140000		1.210423
0.109000		0.140000		1.182849
0.110000		0.140000		1.155827
0.111000		0.140000		1.129353
0.112000		0.140000		1.103424
0.113000		0.140000		1.078034
0.114000		0.140000		1.053181
0.115000		0.140000		1.028859
0.116000		0.140000		1.005063
0.117000		0.140000		0.981787
0.118000		0.140000		0.959027
0.119000		0.140000		0.936776
0.120000		0.140000		0.915029
0.121000		0.140000		0.893779
0.122000		0.140000		0.873020
0.123000		0.140000		0.852745
0.124000		0.140000		0.832947
0.125000		0.140000		0.813619
0.126000		0.140000		0.794754
0.127000		0.140000		0.776345
0.128000		0.140000		0.758384
0.129000		0.140000		0.740865
0.130000		0.140000		0.723778
0.131000		0.140000		0.707117
0.132000		0.140000		0.690874
0.133000		0.140000		0.675041
0.134000		0.140000		0.659610
0.135000		0.140000		0.644573
0.136000		0.140000		0.629922
0.137000		0.140000		0.615650
0.138000		0.140000		0.601749
0.139000		0.140000		0.588210
0.140000		0.140000		0.575025
0.141000		0.140000		0.562188
0.142000		0.140000		0.549689
0.143000		0.140000		0.537522
0.144000		0.140000		0.525678
0.145000		0.140000		0.514150
0.146000		0.140000		0.502931
0.147000		0.140000		0.492012
0.148000		0.140000		0.481388
0.149000		0.140000		0.471049
0.150000		0.140000		0.460989
0.151000		0.140000		0.451202
0.152000		0.140000		0.441679
0.153000		0.140000		0.432414
0.154000		0.140000		0.423401
0.155000		0.140000		0.414632
0.156000		0.140000		0.406102
0.157000		0.140000		0.397803
0.158000		0.140000		0.389730
0.159000		0.140000		0.381876
0.160000		0.140000		0.374235
0.161000		0.140000		0.366802
0.162000		0.140000		0.359570
0.163000		0.140000		0.352535
0.164000		0.140000		0.345690
0.165000		0.140000		0.339030
0.166000		0.140000		0.332550
0.167000		0.140000		0.326245
0.168000		0.140000		0.320109
0.169000		0.140000		0.314138
0.170000		0.140000		0.308328
0.171000		0.140000		0.302673
0.172000		0.140000		0.297168
0.173000		0.140000		0.291811
0.174000		0.140000		0.286596
0.175000		0.140000		0.281518
0.176000		0.140000		0.276575
0.177000		0.140000		0.271763
0.178000		0.140000		0.267076
0.179000		0.140000		0.262512
0.180000		0.140000		0.258068
0.181000		0.140000		0.253738
0.182000		0.140000		0.249521
0.183000		0.140000		0.245413
0.184000		0.140000		0.241410
0.185000		0.140000		0.237510
0.186000		0.140000		0.233709
0.187000		0.140000		0.230005
0.188000		0.140000		0.226395
0.189000		0.140000		0.222875
0.190000		0.140000		0.219444
0.191000		0.140000		0.216098
0.192000		0.140000		0.212836
0.193000		0.140000		0.209654
0.194000		0.140000		0.206551
0.195000		0.140000		0.203523
0.196000		0.140000		0.200570
0.197000		0.140000		0.197688
0.198000		0.140000		0.194876
0.199000		0.140000		0.192131
0.200000		0.140000		0.189452
0.100000		0.150000		1.486991
0.101000		0.150000		1.454956
0.102000		0.150000		1.423466
0.103000		0.150000		1.392520
0.104000		0.150000		1.362120
0.105000		0.150000		1.332263
0.106000		0.150000		1.302951
0.107000		0.150000		1.274181
0.108000		0.150000		1.245951
0.109000		0.150000		1.218260
0.110000		0.150000		1.191104
0.111000		0.150000		1.164482
0.112000		0.150000		1.138390
0.113000		0.150000		1.112824
0.114000		0.150000		1.087781
0.115000		0.150000		1.063256
0.116000		0.150000		1.039246
0.117000		0.150000		1.015745
0.118000		0.150000		0.992748
0.119000		0.150000		0.970251
0.120000		0.150000		0.948247
0.121000		0.150000		0.926732
0.122000		0.150000		0.905699
0.123000		0.150000		0.885143
0.124000		0.150000		0.865056
0.125000		0.150000		0.845433
0.126000		0.150000		0.826267
0.127000		0.150000		0.807551
0.128000		0.150000		0.789279
0.129000		0.150000		0.771443
0.130000		0.150000		0.754036
0.131000		0.150000		0.737051
0.132000		0.150000		0.720481
0.133000		0.150000		0.704319
0.134000		0.150000		0.688557
0.135000		0.150000		0.673187
