101
81
T [GeV]		muB [GeV]		c2_T4 [fm^3/GeV^3 * GeV^4]
0.161000		0.080000		-0.005895
0.162000		0.080000		-0.005698
0.163000		0.080000		-0.005509
0.164000		0.080000		-0.005327
0.165000		0.080000		-0.005153
0.166000		0.080000		-0.004986
0.167000		0.080000		-0.004826
0.168000		0.080000		-0.004671
0.169000		0.080000		-0.004523
0.170000		0.080000		-0.004381
0.171000		0.080000		-0.004244
0.172000		0.080000		-0.004113
0.173000		0.080000		-0.003986
0.174000		0.080000		-0.003865
0.175000		0.080000		-0.003748
0.176000		0.080000		-0.003635
0.177000		0.080000		-0.003527
0.178000		0.080000		-0.003422
0.179000		0.080000		-0.003322
0.180000		0.080000		-0.003225
0.181000		0.080000		-0.003131
0.182000		0.080000		-0.003041
0.183000		0.080000		-0.002955
0.184000		0.080000		-0.002871
0.185000		0.080000		-0.002791
0.186000		0.080000		-0.002713
0.187000		0.080000		-0.002638
0.188000		0.080000		-0.002565
0.189000		0.080000		-0.002496
0.190000		0.080000		-0.002428
0.191000		0.080000		-0.002363
0.192000		0.080000		-0.002300
0.193000		0.080000		-0.002239
0.194000		0.080000		-0.002181
0.195000		0.080000		-0.002124
0.196000		0.080000		-0.002069
0.197000		0.080000		-0.002016
0.198000		0.080000		-0.001965
0.199000		0.080000		-0.001915
0.200000		0.080000		-0.001867
0.100000		0.090000		-0.089890
0.101000		0.090000		-0.084850
0.102000		0.090000		-0.080137
0.103000		0.090000		-0.075726
0.104000		0.090000		-0.071597
0.105000		0.090000		-0.067729
0.106000		0.090000		-0.064104
0.107000		0.090000		-0.060703
0.108000		0.090000		-0.057512
0.109000		0.090000		-0.054517
0.110000		0.090000		-0.051702
0.111000		0.090000		-0.049057
0.112000		0.090000		-0.046569
0.113000		0.090000		-0.044229
0.114000		0.090000		-0.042025
0.115000		0.090000		-0.039950
0.116000		0.090000		-0.037995
0.117000		0.090000		-0.036151
0.118000		0.090000		-0.034412
0.119000		0.090000		-0.032771
0.120000		0.090000		-0.031222
0.121000		0.090000		-0.029759
0.122000		0.090000		-0.028377
0.123000		0.090000		-0.027069
0.124000		0.090000		-0.025833
0.125000		0.090000		-0.024663
0.126000		0.090000		-0.023556
0.127000		0.090000		-0.022507
0.128000		0.090000		-0.021514
0.129000		0.090000		-0.020572
0.130000		0.090000		-0.019679
0.131000		0.090000		-0.018832
0.132000		0.090000		-0.018028
0.133000		0.090000		-0.017265
0.134000		0.090000		-0.016540
0.135000		0.090000		-0.015852
0.136000		0.090000		-0.015197
0.137000		0.090000		-0.014575
0.138000		0.090000		-0.013983
0.139000		0.090000		-0.013420
0.140000		0.090000		-0.012883
0.141000		0.090000		-0.012373
0.142000		0.090000		-0.011886
0.143000		0.090000		-0.011423
0.144000		0.090000		-0.010981
0.145000		0.090000		-0.010560
0.146000		0.090000		-0.010158
0.147000		0.090000		-0.009774
0.148000		0.090000		-0.009408
0.149000		0.090000		-0.009058
0.150000		0.090000		-0.008724
0.151000		0.090000		-0.008405
0.152000		0.090000		-0.008100
0.153000		0.090000		-0.007809
0.154000		0.090000		-0.007530
0.155000		0.090000		-0.007263
0.156000		0.090000		-0.007007
0.157000		0.090000		-0.006763
0.158000		0.090000		-0.006529
0.159000		0.090000		-0.006305
0.160000		0.090000		-0.006090
0.161000		0.090000		-0.005884
0.162000		0.090000		-0.005686
0.163000		0.090000		-0.005497
0.164000		0.090000		-0.005316
0.165000		0.090000		-0.005141
0.166000		0.090000		-0.004974
0.167000		0.090000		-0.004813
0.168000		0.090000		-0.004659
0.169000		0.090000		-0.004511
0.170000		0.090000		-0.004369
0.171000		0.090000		-0.004232
0.172000		0.090000		-0.004101
0.173000		0.090000		-0.003974
0.174000		0.090000		-0.003853
0.175000		0.090000		-0.003736
0.176000		0.090000		-0.003623
0.177000		0.090000		-0.003515
0.178000		0.090000		-0.003411
0.179000		0.090000		-0.003310
0.180000		0.090000		-0.003214
0.181000		0.090000		-0.003120
0.182000		0.090000		-0.003031
0.183000		0.090000		-0.002944
0.184000		0.090000		-0.002861
0.185000		0.090000		-0.002780
0.186000		0.090000		-0.002703
0.187000		0.090000		-0.002628
0.188000		0.090000		-0.002556
0.189000		0.090000		-0.002486
0.190000		0.090000		-0.002419
0.191000		0.090000		-0.002354
0.192000		0.090000		-0.002291
0.193000		0.090000		-0.002230
0.194000		0.090000		-0.002172
0.195000		0.090000		-0.002115
0.196000		0.090000		-0.002061
0.197000		0.090000		-0.002008
0.198000		0.090000		-0.001957
0.199000		0.090000		-0.001907
0.200000		0.090000		-0.001859
0.100000		0.100000		-0.090427
0.101000		0.100000		-0.085356
0.102000		0.100000		-0.080613
0.103000		0.100000		-0.076175
0.104000		0.100000		-0.072019
0.105000		0.100000		-0.068125
0.106000		0.100000		-0.064475
0.107000		0.100000		-0.061051
0.108000		0.100000		-0.057838
0.109000		0.100000		-0.054820
0.110000		0.100000		-0.051985
0.111000		0.100000		-0.049321
0.112000		0.100000		-0.046815
0.113000		0.100000		-0.044457
0.114000		0.100000		-0.042237
0.115000		0.100000		-0.040146
0.116000		0.100000		-0.038176
0.117000		0.100000		-0.036318
0.118000		0.100000		-0.034566
0.119000		0.100000		-0.032913
0.120000		0.100000		-0.031352
0.121000		0.100000		-0.029878
0.122000		0.100000		-0.028485
0.123000		0.100000		-0.027169
0.124000		0.100000		-0.025924
0.125000		0.100000		-0.024745
0.126000		0.100000		-0.023630
0.127000		0.100000		-0.022574
0.128000		0.100000		-0.021574
0.129000		0.100000		-0.020626
0.130000		0.100000		-0.019727
0.131000		0.100000		-0.018875
0.132000		0.100000		-0.018066
0.133000		0.100000		-0.017298
0.134000		0.100000		-0.016569
0.135000		0.100000		-0.015876
0.136000		0.100000		-0.015218
0.137000		0.100000		-0.014592
0.138000		0.100000		-0.013997
0.139000		0.100000		-0.013431
0.140000		0.100000		-0.012892
0.141000		0.100000		-0.012379
0.142000		0.100000		-0.011890
0.143000		0.100000		-0.011425
0.144000		0.100000		-0.010981
0.145000		0.100000		-0.010558
0.146000		0.100000		-0.010154
0.147000		0.100000		-0.009769
0.148000		0.100000		-0.009402
0.149000		0.100000		-0.009051
0.150000		0.100000		-0.008716
0.151000		0.100000		-0.008396
0.152000		0.100000		-0.008090
0.153000		0.100000		-0.007798
0.154000		0.100000		-0.007518
0.155000		0.100000		-0.007251
0.156000		0.100000		-0.006995
0.157000		0.100000		-0.006750
0.158000		0.100000		-0.006516
0.159000		0.100000		-0.006291
0.160000		0.100000		-0.006076
0.161000		0.100000		-0.005870
0.162000		0.100000		-0.005672
0.163000		0.100000		-0.005483
0.164000		0.100000		-0.005301
0.165000		0.100000		-0.005127
0.166000		0.100000		-0.004960
0.167000		0.100000		-0.004799
0.168000		0.100000		-0.004645
0.169000		0.100000		-0.004497
0.170000		0.100000		-0.004355
0.171000		0.100000		-0.004218
0.172000		0.100000		-0.004087
0.173000		0.100000		-0.003960
0.174000		0.100000		-0.003839
0.175000		0.100000		-0.003722
0.176000		0.100000		-0.003610
0.177000		0.100000		-0.003502
0.178000		0.100000		-0.003398
0.179000		0.100000		-0.003297
0.180000		0.100000		-0.003201
0.181000		0.100000		-0.003108
0.182000		0.100000		-0.003018
0.183000		0.100000		-0.002932
0.184000		0.100000		-0.002849
0.185000		0.100000		-0.002769
0.186000		0.100000		-0.002691
0.187000		0.100000		-0.002617
0.188000		0.100000		-0.002545
0.189000		0.100000		-0.002475
0.190000		0.100000		-0.002408
0.191000		0.100000		-0.002343
0.192000		0.100000		-0.002281
0.193000		0.100000		-0.002220
0.194000		0.100000		-0.002162
0.195000		0.100000		-0.002106
0.196000		0.100000		-0.002051
0.197000		0.100000		-0.001998
0.198000		0.100000		-0.001947
0.199000		0.100000		-0.001898
0.200000		0.100000		-0.001850
0.100000		0.110000		-0.090920
0.101000		0.110000		-0.085821
0.102000		0.110000		-0.081052
0.103000		0.110000		-0.076588
0.104000		0.110000		-0.072408
0.105000		0.110000		-0.068490
0.106000		0.110000		-0.064817
0.107000		0.110000		-0.061371
0.108000		0.110000		-0.058137
0.109000		0.110000		-0.055100
0.110000		0.110000		-0.052246
0.111000		0.110000		-0.049563
0.112000		0.110000		-0.047040
0.113000		0.110000		-0.044665
0.114000		0.110000		-0.042430
0.115000		0.110000		-0.040325
0.116000		0.110000		-0.038340
0.117000		0.110000		-0.036470
0.118000		0.110000		-0.034706
0.119000		0.110000		-0.033041
0.120000		0.110000		-0.031469
0.121000		0.110000		-0.029985
0.122000		0.110000		-0.028583
0.123000		0.110000		-0.027257
0.124000		0.110000		-0.026003
0.125000		0.110000		-0.024817
0.126000		0.110000		-0.023695
0.127000		0.110000		-0.022632
0.128000		0.110000		-0.021625
0.129000		0.110000		-0.020671
0.130000		0.110000		-0.019767
0.131000		0.110000		-0.018909
0.132000		0.110000		-0.018095
0.133000		0.110000		-0.017323
0.134000		0.110000		-0.016590
0.135000		0.110000		-0.015894
0.136000		0.110000		-0.015232
0.137000		0.110000		-0.014603
0.138000		0.110000		-0.014005
0.139000		0.110000		-0.013436
0.140000		0.110000		-0.012895
0.141000		0.110000		-0.012379
0.142000		0.110000		-0.011889
0.143000		0.110000		-0.011421
0.144000		0.110000		-0.010976
0.145000		0.110000		-0.010551
0.146000		0.110000		-0.010146
0.147000		0.110000		-0.009760
0.148000		0.110000		-0.009391
0.149000		0.110000		-0.009040
0.150000		0.110000		-0.008704
0.151000		0.110000		-0.008383
0.152000		0.110000		-0.008076
0.153000		0.110000		-0.007784
0.154000		0.110000		-0.007503
0.155000		0.110000		-0.007236
0.156000		0.110000		-0.006979
0.157000		0.110000		-0.006734
0.158000		0.110000		-0.006499
0.159000		0.110000		-0.006275
0.160000		0.110000		-0.006059
0.161000		0.110000		-0.005853
0.162000		0.110000		-0.005655
0.163000		0.110000		-0.005466
0.164000		0.110000		-0.005284
0.165000		0.110000		-0.005110
0.166000		0.110000		-0.004943
0.167000		0.110000		-0.004782
0.168000		0.110000		-0.004628
0.169000		0.110000		-0.004480
0.170000		0.110000		-0.004338
0.171000		0.110000		-0.004202
0.172000		0.110000		-0.004071
0.173000		0.110000		-0.003945
0.174000		0.110000		-0.003823
0.175000		0.110000		-0.003707
0.176000		0.110000		-0.003595
0.177000		0.110000		-0.003487
0.178000		0.110000		-0.003383
0.179000		0.110000		-0.003283
0.180000		0.110000		-0.003187
0.181000		0.110000		-0.003094
0.182000		0.110000		-0.003004
0.183000		0.110000		-0.002918
0.184000		0.110000		-0.002835
0.185000		0.110000		-0.002755
0.186000		0.110000		-0.002678
0.187000		0.110000		-0.002604
0.188000		0.110000		-0.002532
0.189000		0.110000		-0.002463
0.190000		0.110000		-0.002396
0.191000		0.110000		-0.002332
0.192000		0.110000		-0.002269
0.193000		0.110000		-0.002209
0.194000		0.110000		-0.002151
0.195000		0.110000		-0.002095
0.196000		0.110000		-0.002040
0.197000		0.110000		-0.001988
0.198000		0.110000		-0.001937
0.199000		0.110000		-0.001888
0.200000		0.110000		-0.001841
0.100000		0.120000		-0.091354
0.101000		0.120000		-0.086232
0.102000		0.120000		-0.081439
0.103000		0.120000		-0.076953
0.104000		0.120000		-0.072750
0.105000		0.120000		-0.068812
0.106000		0.120000		-0.065118
0.107000		0.120000		-0.061653
0.108000		0.120000		-0.058400
0.109000		0.120000		-0.055345
0.110000		0.120000		-0.052474
0.111000		0.120000		-0.049775
0.112000		0.120000		-0.047236
0.113000		0.120000		-0.044847
0.114000		0.120000		-0.042598
0.115000		0.120000		-0.040479
0.116000		0.120000		-0.038482
0.117000		0.120000		-0.036600
0.118000		0.120000		-0.034825
0.119000		0.120000		-0.033149
0.120000		0.120000		-0.031568
0.121000		0.120000		-0.030074
0.122000		0.120000		-0.028663
0.123000		0.120000		-0.027329
0.124000		0.120000		-0.026068
0.125000		0.120000		-0.024875
0.126000		0.120000		-0.023745
0.127000		0.120000		-0.022676
0.128000		0.120000		-0.021664
0.129000		0.120000		-0.020704
0.130000		0.120000		-0.019795
0.131000		0.120000		-0.018933
0.132000		0.120000		-0.018115
0.133000		0.120000		-0.017339
0.134000		0.120000		-0.016602
0.135000		0.120000		-0.015902
0.136000		0.120000		-0.015237
0.137000		0.120000		-0.014605
0.138000		0.120000		-0.014005
0.139000		0.120000		-0.013433
0.140000		0.120000		-0.012890
0.141000		0.120000		-0.012373
0.142000		0.120000		-0.011880
0.143000		0.120000		-0.011411
0.144000		0.120000		-0.010964
0.145000		0.120000		-0.010538
0.146000		0.120000		-0.010132
0.147000		0.120000		-0.009745
0.148000		0.120000		-0.009376
0.149000		0.120000		-0.009023
0.150000		0.120000		-0.008687
0.151000		0.120000		-0.008365
0.152000		0.120000		-0.008058
0.153000		0.120000		-0.007765
0.154000		0.120000		-0.007484
0.155000		0.120000		-0.007216
0.156000		0.120000		-0.006960
0.157000		0.120000		-0.006714
0.158000		0.120000		-0.006479
0.159000		0.120000		-0.006255
0.160000		0.120000		-0.006039
0.161000		0.120000		-0.005833
0.162000		0.120000		-0.005635
0.163000		0.120000		-0.005446
0.164000		0.120000		-0.005264
0.165000		0.120000		-0.005090
0.166000		0.120000		-0.004923
0.167000		0.120000		-0.004763
0.168000		0.120000		-0.004609
0.169000		0.120000		-0.004461
0.170000		0.120000		-0.004319
0.171000		0.120000		-0.004183
0.172000		0.120000		-0.004052
0.173000		0.120000		-0.003926
0.174000		0.120000		-0.003806
0.175000		0.120000		-0.003689
0.176000		0.120000		-0.003577
0.177000		0.120000		-0.003470
0.178000		0.120000		-0.003366
0.179000		0.120000		-0.003266
0.180000		0.120000		-0.003170
0.181000		0.120000		-0.003078
0.182000		0.120000		-0.002989
0.183000		0.120000		-0.002903
0.184000		0.120000		-0.002820
0.185000		0.120000		-0.002741
0.186000		0.120000		-0.002664
0.187000		0.120000		-0.002590
0.188000		0.120000		-0.002518
0.189000		0.120000		-0.002449
0.190000		0.120000		-0.002383
0.191000		0.120000		-0.002319
0.192000		0.120000		-0.002256
0.193000		0.120000		-0.002197
0.194000		0.120000		-0.002139
0.195000		0.120000		-0.002083
0.196000		0.120000		-0.002029
0.197000		0.120000		-0.001977
0.198000		0.120000		-0.001926
0.199000		0.120000		-0.001877
0.200000		0.120000		-0.001830
0.100000		0.130000		-0.091716
0.101000		0.130000		-0.086574
0.102000		0.130000		-0.081762
0.103000		0.130000		-0.077256
0.104000		0.130000		-0.073035
0.105000		0.130000		-0.069079
0.106000		0.130000		-0.065368
0.107000		0.130000		-0.061886
0.108000		0.130000		-0.058617
0.109000		0.130000		-0.055546
0.110000		0.130000		-0.052661
0.111000		0.130000		-0.049948
0.112000		0.130000		-0.047396
0.113000		0.130000		-0.044994
0.114000		0.130000		-0.042732
0.115000		0.130000		-0.040602
0.116000		0.130000		-0.038595
0.117000		0.130000		-0.036702
0.118000		0.130000		-0.034917
0.119000		0.130000		-0.033232
0.120000		0.130000		-0.031642
0.121000		0.130000		-0.030141
0.122000		0.130000		-0.028722
0.123000		0.130000		-0.027381
0.124000		0.130000		-0.026113
0.125000		0.130000		-0.024914
0.126000		0.130000		-0.023779
0.127000		0.130000		-0.022704
0.128000		0.130000		-0.021687
0.129000		0.130000		-0.020723
0.130000		0.130000		-0.019809
0.131000		0.130000		-0.018943
0.132000		0.130000		-0.018121
0.133000		0.130000		-0.017342
0.134000		0.130000		-0.016602
0.135000		0.130000		-0.015899
0.136000		0.130000		-0.015232
0.137000		0.130000		-0.014598
0.138000		0.130000		-0.013995
0.139000		0.130000		-0.013422
0.140000		0.130000		-0.012877
0.141000		0.130000		-0.012358
0.142000		0.130000		-0.011864
0.143000		0.130000		-0.011394
0.144000		0.130000		-0.010946
0.145000		0.130000		-0.010519
0.146000		0.130000		-0.010112
0.147000		0.130000		-0.009724
0.148000		0.130000		-0.009354
0.149000		0.130000		-0.009001
0.150000		0.130000		-0.008664
0.151000		0.130000		-0.008342
0.152000		0.130000		-0.008034
0.153000		0.130000		-0.007741
0.154000		0.130000		-0.007460
0.155000		0.130000		-0.007192
0.156000		0.130000		-0.006935
0.157000		0.130000		-0.006690
0.158000		0.130000		-0.006455
0.159000		0.130000		-0.006230
0.160000		0.130000		-0.006015
0.161000		0.130000		-0.005809
0.162000		0.130000		-0.005612
0.163000		0.130000		-0.005423
0.164000		0.130000		-0.005241
0.165000		0.130000		-0.005067
0.166000		0.130000		-0.004901
0.167000		0.130000		-0.004741
0.168000		0.130000		-0.004587
0.169000		0.130000		-0.004440
0.170000		0.130000		-0.004298
0.171000		0.130000		-0.004162
0.172000		0.130000		-0.004032
0.173000		0.130000		-0.003906
0.174000		0.130000		-0.003785
0.175000		0.130000		-0.003669
0.176000		0.130000		-0.003558
0.177000		0.130000		-0.003451
0.178000		0.130000		-0.003347
0.179000		0.130000		-0.003248
0.180000		0.130000		-0.003152
0.181000		0.130000		-0.003060
0.182000		0.130000		-0.002972
0.183000		0.130000		-0.002886
0.184000		0.130000		-0.002804
0.185000		0.130000		-0.002724
0.186000		0.130000		-0.002648
0.187000		0.130000		-0.002574
0.188000		0.130000		-0.002503
0.189000		0.130000		-0.002434
0.190000		0.130000		-0.002368
0.191000		0.130000		-0.002304
0.192000		0.130000		-0.002242
0.193000		0.130000		-0.002183
0.194000		0.130000		-0.002125
0.195000		0.130000		-0.002070
0.196000		0.130000		-0.002016
0.197000		0.130000		-0.001964
0.198000		0.130000		-0.001914
0.199000		0.130000		-0.001865
0.200000		0.130000		-0.001818
0.100000		0.140000		-0.091995
0.101000		0.140000		-0.086837
0.102000		0.140000		-0.082009
0.103000		0.140000		-0.077488
0.104000		0.140000		-0.073252
0.105000		0.140000		-0.069281
0.106000		0.140000		-0.065556
0.107000		0.140000		-0.062061
0.108000		0.140000		-0.058779
0.109000		0.140000		-0.055696
0.110000		0.140000		-0.052799
0.111000		0.140000		-0.050074
0.112000		0.140000		-0.047511
0.113000		0.140000		-0.045099
0.114000		0.140000		-0.042827
0.115000		0.140000		-0.040688
0.116000		0.140000		-0.038671
0.117000		0.140000		-0.036770
0.118000		0.140000		-0.034977
0.119000		0.140000		-0.033285
0.120000		0.140000		-0.031688
0.121000		0.140000		-0.030180
0.122000		0.140000		-0.028755
0.123000		0.140000		-0.027408
0.124000		0.140000		-0.026135
0.125000		0.140000		-0.024931
0.126000		0.140000		-0.023791
0.127000		0.140000		-0.022713
0.128000		0.140000		-0.021691
0.129000		0.140000		-0.020723
0.130000		0.140000		-0.019806
0.131000		0.140000		-0.018937
0.132000		0.140000		-0.018113
0.133000		0.140000		-0.017331
0.134000		0.140000		-0.016588
0.135000		0.140000		-0.015884
0.136000		0.140000		-0.015214
0.137000		0.140000		-0.014578
0.138000		0.140000		-0.013974
0.139000		0.140000		-0.013399
0.140000		0.140000		-0.012853
0.141000		0.140000		-0.012333
0.142000		0.140000		-0.011838
0.143000		0.140000		-0.011367
0.144000		0.140000		-0.010918
0.145000		0.140000		-0.010491
0.146000		0.140000		-0.010084
0.147000		0.140000		-0.009695
0.148000		0.140000		-0.009325
0.149000		0.140000		-0.008971
0.150000		0.140000		-0.008634
0.151000		0.140000		-0.008312
0.152000		0.140000		-0.008005
0.153000		0.140000		-0.007711
0.154000		0.140000		-0.007431
0.155000		0.140000		-0.007163
0.156000		0.140000		-0.006906
0.157000		0.140000		-0.006661
0.158000		0.140000		-0.006427
0.159000		0.140000		-0.006202
0.160000		0.140000		-0.005987
0.161000		0.140000		-0.005781
0.162000		0.140000		-0.005584
0.163000		0.140000		-0.005395
0.164000		0.140000		-0.005214
0.165000		0.140000		-0.005041
0.166000		0.140000		-0.004875
0.167000		0.140000		-0.004715
0.168000		0.140000		-0.004562
0.169000		0.140000		-0.004415
0.170000		0.140000		-0.004274
0.171000		0.140000		-0.004138
0.172000		0.140000		-0.004008
0.173000		0.140000		-0.003883
0.174000		0.140000		-0.003763
0.175000		0.140000		-0.003647
0.176000		0.140000		-0.003536
0.177000		0.140000		-0.003429
0.178000		0.140000		-0.003327
0.179000		0.140000		-0.003228
0.180000		0.140000		-0.003132
0.181000		0.140000		-0.003041
0.182000		0.140000		-0.002953
0.183000		0.140000		-0.002867
0.184000		0.140000		-0.002786
