101
81
T [GeV]		muB [GeV]		betabulk_over_T4 [fm^-4 / GeV^4]
0.118000		0.090000		15.143913
0.119000		0.090000		15.537311
0.120000		0.090000		15.937154
0.121000		0.090000		16.343520
0.122000		0.090000		16.756492
0.123000		0.090000		17.176157
0.124000		0.090000		17.602603
0.125000		0.090000		18.035926
0.126000		0.090000		18.476221
0.127000		0.090000		18.923589
0.128000		0.090000		19.378134
0.129000		0.090000		19.839963
0.130000		0.090000		20.309187
0.131000		0.090000		20.785919
0.132000		0.090000		21.270276
0.133000		0.090000		21.762378
0.134000		0.090000		22.262347
0.135000		0.090000		22.770308
0.136000		0.090000		23.286390
0.137000		0.090000		23.810721
0.138000		0.090000		24.343435
0.139000		0.090000		24.884666
0.140000		0.090000		25.434552
0.141000		0.090000		25.993230
0.142000		0.090000		26.560840
0.143000		0.090000		27.137526
0.144000		0.090000		27.723429
0.145000		0.090000		28.318694
0.146000		0.090000		28.923467
0.147000		0.090000		29.537895
0.148000		0.090000		30.162123
0.149000		0.090000		30.796301
0.150000		0.090000		31.440576
0.151000		0.090000		32.095096
0.152000		0.090000		32.760011
0.153000		0.090000		33.435469
0.154000		0.090000		34.121617
0.155000		0.090000		34.818605
0.156000		0.090000		35.526579
0.157000		0.090000		36.245685
0.158000		0.090000		36.976071
0.159000		0.090000		37.717880
0.160000		0.090000		38.471258
0.161000		0.090000		39.236345
0.162000		0.090000		40.013284
0.163000		0.090000		40.802214
0.164000		0.090000		41.603274
0.165000		0.090000		42.416599
0.166000		0.090000		43.242324
0.167000		0.090000		44.080582
0.168000		0.090000		44.931502
0.169000		0.090000		45.795214
0.170000		0.090000		46.671842
0.171000		0.090000		47.561510
0.172000		0.090000		48.464340
0.173000		0.090000		49.380448
0.174000		0.090000		50.309952
0.175000		0.090000		51.252963
0.176000		0.090000		52.209591
0.177000		0.090000		53.179944
0.178000		0.090000		54.164125
0.179000		0.090000		55.162235
0.180000		0.090000		56.174371
0.181000		0.090000		57.200629
0.182000		0.090000		58.241100
0.183000		0.090000		59.295870
0.184000		0.090000		60.365025
0.185000		0.090000		61.448646
0.186000		0.090000		62.546809
0.187000		0.090000		63.659590
0.188000		0.090000		64.787058
0.189000		0.090000		65.929280
0.190000		0.090000		67.086320
0.191000		0.090000		68.258238
0.192000		0.090000		69.445088
0.193000		0.090000		70.646923
0.194000		0.090000		71.863791
0.195000		0.090000		73.095738
0.196000		0.090000		74.342804
0.197000		0.090000		75.605027
0.198000		0.090000		76.882439
0.199000		0.090000		78.175070
0.200000		0.090000		79.482947
0.100000		0.100000		9.065946
0.101000		0.100000		9.351669
0.102000		0.100000		9.643067
0.103000		0.100000		9.940166
0.104000		0.100000		10.242991
0.105000		0.100000		10.551574
0.106000		0.100000		10.865945
0.107000		0.100000		11.186142
0.108000		0.100000		11.512202
0.109000		0.100000		11.844166
0.110000		0.100000		12.182080
0.111000		0.100000		12.525991
0.112000		0.100000		12.875949
0.113000		0.100000		13.232010
0.114000		0.100000		13.594230
0.115000		0.100000		13.962670
0.116000		0.100000		14.337395
0.117000		0.100000		14.718472
0.118000		0.100000		15.105972
0.119000		0.100000		15.499969
0.120000		0.100000		15.900541
0.121000		0.100000		16.307769
0.122000		0.100000		16.721739
0.123000		0.100000		17.142539
0.124000		0.100000		17.570259
0.125000		0.100000		18.004995
0.126000		0.100000		18.446845
0.127000		0.100000		18.895911
0.128000		0.100000		19.352296
0.129000		0.100000		19.816110
0.130000		0.100000		20.287463
0.131000		0.100000		20.766468
0.132000		0.100000		21.253243
0.133000		0.100000		21.747907
0.134000		0.100000		22.250583
0.135000		0.100000		22.761394
0.136000		0.100000		23.280469
0.137000		0.100000		23.807937
0.138000		0.100000		24.343930
0.139000		0.100000		24.888582
0.140000		0.100000		25.442028
0.141000		0.100000		26.004406
0.142000		0.100000		26.575855
0.143000		0.100000		27.156516
0.144000		0.100000		27.746531
0.145000		0.100000		28.346044
0.146000		0.100000		28.955197
0.147000		0.100000		29.574137
0.148000		0.100000		30.203010
0.149000		0.100000		30.841960
0.150000		0.100000		31.491137
0.151000		0.100000		32.150685
0.152000		0.100000		32.820753
0.153000		0.100000		33.501487
0.154000		0.100000		34.193034
0.155000		0.100000		34.895541
0.156000		0.100000		35.609152
0.157000		0.100000		36.334014
0.158000		0.100000		37.070270
0.159000		0.100000		37.818065
0.160000		0.100000		38.577539
0.161000		0.100000		39.348834
0.162000		0.100000		40.132090
0.163000		0.100000		40.927445
0.164000		0.100000		41.735034
0.165000		0.100000		42.554993
0.166000		0.100000		43.387455
0.167000		0.100000		44.232549
0.168000		0.100000		45.090406
0.169000		0.100000		45.961151
0.170000		0.100000		46.844908
0.171000		0.100000		47.741798
0.172000		0.100000		48.651942
0.173000		0.100000		49.575456
0.174000		0.100000		50.512453
0.175000		0.100000		51.463044
0.176000		0.100000		52.427338
0.177000		0.100000		53.405440
0.178000		0.100000		54.397451
0.179000		0.100000		55.403471
0.180000		0.100000		56.423596
0.181000		0.100000		57.457919
0.182000		0.100000		58.506528
0.183000		0.100000		59.569510
0.184000		0.100000		60.646947
0.185000		0.100000		61.738919
0.186000		0.100000		62.845502
0.187000		0.100000		63.966767
0.188000		0.100000		65.102783
0.189000		0.100000		66.253616
0.190000		0.100000		67.419326
0.191000		0.100000		68.599971
0.192000		0.100000		69.795606
0.193000		0.100000		71.006280
0.194000		0.100000		72.232041
0.195000		0.100000		73.472931
0.196000		0.100000		74.728989
0.197000		0.100000		76.000251
0.198000		0.100000		77.286748
0.199000		0.100000		78.588508
0.200000		0.100000		79.905554
0.100000		0.110000		9.038000
0.101000		0.110000		9.322741
0.102000		0.110000		9.613203
0.103000		0.110000		9.909418
0.104000		0.110000		10.211419
0.105000		0.110000		10.519241
0.106000		0.110000		10.832924
0.107000		0.110000		11.152509
0.108000		0.110000		11.478041
0.109000		0.110000		11.809566
0.110000		0.110000		12.147135
0.111000		0.110000		12.490801
0.112000		0.110000		12.840620
0.113000		0.110000		13.196650
0.114000		0.110000		13.558955
0.115000		0.110000		13.927599
0.116000		0.110000		14.302650
0.117000		0.110000		14.684180
0.118000		0.110000		15.072265
0.119000		0.110000		15.466980
0.120000		0.110000		15.868408
0.121000		0.110000		16.276633
0.122000		0.110000		16.691742
0.123000		0.110000		17.113826
0.124000		0.110000		17.542977
0.125000		0.110000		17.979294
0.126000		0.110000		18.422875
0.127000		0.110000		18.873824
0.128000		0.110000		19.332246
0.129000		0.110000		19.798250
0.130000		0.110000		20.271949
0.131000		0.110000		20.753456
0.132000		0.110000		21.242888
0.133000		0.110000		21.740365
0.134000		0.110000		22.246010
0.135000		0.110000		22.759948
0.136000		0.110000		23.282304
0.137000		0.110000		23.813209
0.138000		0.110000		24.352794
0.139000		0.110000		24.901191
0.140000		0.110000		25.458537
0.141000		0.110000		26.024967
0.142000		0.110000		26.600620
0.143000		0.110000		27.185636
0.144000		0.110000		27.780155
0.145000		0.110000		28.384319
0.146000		0.110000		28.998272
0.147000		0.110000		29.622158
0.148000		0.110000		30.256120
0.149000		0.110000		30.900303
0.150000		0.110000		31.554853
0.151000		0.110000		32.219915
0.152000		0.110000		32.895635
0.153000		0.110000		33.582159
0.154000		0.110000		34.279630
0.155000		0.110000		34.988194
0.156000		0.110000		35.707995
0.157000		0.110000		36.439177
0.158000		0.110000		37.181881
0.159000		0.110000		37.936250
0.160000		0.110000		38.702424
0.161000		0.110000		39.480542
0.162000		0.110000		40.270742
0.163000		0.110000		41.073159
0.164000		0.110000		41.887930
0.165000		0.110000		42.715186
0.166000		0.110000		43.555058
0.167000		0.110000		44.407676
0.168000		0.110000		45.273165
0.169000		0.110000		46.151651
0.170000		0.110000		47.043256
0.171000		0.110000		47.948099
0.172000		0.110000		48.866298
0.173000		0.110000		49.797966
0.174000		0.110000		50.743217
0.175000		0.110000		51.702160
0.176000		0.110000		52.674899
0.177000		0.110000		53.661539
0.178000		0.110000		54.662180
0.179000		0.110000		55.676918
0.180000		0.110000		56.705849
0.181000		0.110000		57.749061
0.182000		0.110000		58.806643
0.183000		0.110000		59.878680
0.184000		0.110000		60.965250
0.185000		0.110000		62.066432
0.186000		0.110000		63.182300
0.187000		0.110000		64.312923
0.188000		0.110000		65.458368
0.189000		0.110000		66.618698
0.190000		0.110000		67.793972
0.191000		0.110000		68.984247
0.192000		0.110000		70.189573
0.193000		0.110000		71.410000
0.194000		0.110000		72.645572
0.195000		0.110000		73.896330
0.196000		0.110000		75.162311
0.197000		0.110000		76.443548
0.198000		0.110000		77.740070
0.199000		0.110000		79.051904
0.200000		0.110000		80.379072
0.100000		0.120000		9.013516
0.101000		0.120000		9.297395
0.102000		0.120000		9.587041
0.103000		0.120000		9.882492
0.104000		0.120000		10.183788
0.105000		0.120000		10.490970
0.106000		0.120000		10.804085
0.107000		0.120000		11.123179
0.108000		0.120000		11.448304
0.109000		0.120000		11.779512
0.110000		0.120000		12.116859
0.111000		0.120000		12.460405
0.112000		0.120000		12.810211
0.113000		0.120000		13.166340
0.114000		0.120000		13.528862
0.115000		0.120000		13.897844
0.116000		0.120000		14.273361
0.117000		0.120000		14.655488
0.118000		0.120000		15.044305
0.119000		0.120000		15.439891
0.120000		0.120000		15.842333
0.121000		0.120000		16.251718
0.122000		0.120000		16.668136
0.123000		0.120000		17.091680
0.124000		0.120000		17.522447
0.125000		0.120000		17.960535
0.126000		0.120000		18.406047
0.127000		0.120000		18.859087
0.128000		0.120000		19.319763
0.129000		0.120000		19.788184
0.130000		0.120000		20.264464
0.131000		0.120000		20.748717
0.132000		0.120000		21.241062
0.133000		0.120000		21.741620
0.134000		0.120000		22.250511
0.135000		0.120000		22.767863
0.136000		0.120000		23.293800
0.137000		0.120000		23.828453
0.138000		0.120000		24.371952
0.139000		0.120000		24.924431
0.140000		0.120000		25.486023
0.141000		0.120000		26.056865
0.142000		0.120000		26.637094
0.143000		0.120000		27.226848
0.144000		0.120000		27.826269
0.145000		0.120000		28.435496
0.146000		0.120000		29.054671
0.147000		0.120000		29.683937
0.148000		0.120000		30.323437
0.149000		0.120000		30.973314
0.150000		0.120000		31.633713
0.151000		0.120000		32.304777
0.152000		0.120000		32.986649
0.153000		0.120000		33.679475
0.154000		0.120000		34.383396
0.155000		0.120000		35.098557
0.156000		0.120000		35.825099
0.157000		0.120000		36.563165
0.158000		0.120000		37.312894
0.159000		0.120000		38.074426
0.160000		0.120000		38.847901
0.161000		0.120000		39.633456
0.162000		0.120000		40.431225
0.163000		0.120000		41.241344
0.164000		0.120000		42.063945
0.165000		0.120000		42.899159
0.166000		0.120000		43.747114
0.167000		0.120000		44.607938
0.168000		0.120000		45.481756
0.169000		0.120000		46.368689
0.170000		0.120000		47.268858
0.171000		0.120000		48.182381
0.172000		0.120000		49.109373
0.173000		0.120000		50.049945
0.174000		0.120000		51.004209
0.175000		0.120000		51.972270
0.176000		0.120000		52.954233
0.177000		0.120000		53.950199
0.178000		0.120000		54.960266
0.179000		0.120000		55.984529
0.180000		0.120000		57.023079
0.181000		0.120000		58.076005
0.182000		0.120000		59.143392
0.183000		0.120000		60.225323
0.184000		0.120000		61.321875
0.185000		0.120000		62.433123
0.186000		0.120000		63.559139
0.187000		0.120000		64.699991
0.188000		0.120000		65.855743
0.189000		0.120000		67.026456
0.190000		0.120000		68.212187
0.191000		0.120000		69.412989
0.192000		0.120000		70.628913
0.193000		0.120000		71.860004
0.194000		0.120000		73.106304
0.195000		0.120000		74.367852
0.196000		0.120000		75.644684
0.197000		0.120000		76.936829
0.198000		0.120000		78.244316
0.199000		0.120000		79.567167
0.200000		0.120000		80.905403
0.100000		0.130000		8.993137
0.101000		0.130000		9.276315
0.102000		0.130000		9.565307
0.103000		0.130000		9.860156
0.104000		0.130000		10.160908
0.105000		0.130000		10.467613
0.106000		0.130000		10.780322
0.107000		0.130000		11.099090
0.108000		0.130000		11.423972
0.109000		0.130000		11.755028
0.110000		0.130000		12.092320
0.111000		0.130000		12.435914
0.112000		0.130000		12.785876
0.113000		0.130000		13.142276
0.114000		0.130000		13.505187
0.115000		0.130000		13.874684
0.116000		0.130000		14.250846
0.117000		0.130000		14.633752
0.118000		0.130000		15.023485
0.119000		0.130000		15.420133
0.120000		0.130000		15.823782
0.121000		0.130000		16.234525
0.122000		0.130000		16.652456
0.123000		0.130000		17.077670
0.124000		0.130000		17.510268
0.125000		0.130000		17.950350
0.126000		0.130000		18.398021
0.127000		0.130000		18.853388
0.128000		0.130000		19.316561
0.129000		0.130000		19.787651
0.130000		0.130000		20.266772
0.131000		0.130000		20.754041
0.132000		0.130000		21.249577
0.133000		0.130000		21.753501
0.134000		0.130000		22.265937
0.135000		0.130000		22.787009
0.136000		0.130000		23.316845
0.137000		0.130000		23.855574
0.138000		0.130000		24.403327
0.139000		0.130000		24.960236
0.140000		0.130000		25.526436
0.141000		0.130000		26.102062
0.142000		0.130000		26.687251
0.143000		0.130000		27.282141
0.144000		0.130000		27.886870
0.145000		0.130000		28.501579
0.146000		0.130000		29.126409
0.147000		0.130000		29.761500
0.148000		0.130000		30.406995
0.149000		0.130000		31.063035
0.150000		0.130000		31.729763
0.151000		0.130000		32.407322
0.152000		0.130000		33.095853
0.153000		0.130000		33.795499
0.154000		0.130000		34.506402
0.155000		0.130000		35.228703
0.156000		0.130000		35.962541
0.157000		0.130000		36.708058
0.158000		0.130000		37.465392
0.159000		0.130000		38.234681
0.160000		0.130000		39.016060
0.161000		0.130000		39.809667
0.162000		0.130000		40.615634
0.163000		0.130000		41.434093
0.164000		0.130000		42.265175
0.165000		0.130000		43.109009
0.166000		0.130000		43.965722
0.167000		0.130000		44.835438
0.168000		0.130000		45.718279
0.169000		0.130000		46.614367
0.170000		0.130000		47.523818
0.171000		0.130000		48.446748
0.172000		0.130000		49.383271
0.173000		0.130000		50.333495
0.174000		0.130000		51.297530
0.175000		0.130000		52.275478
0.176000		0.130000		53.267443
0.177000		0.130000		54.273522
0.178000		0.130000		55.293811
0.179000		0.130000		56.328404
0.180000		0.130000		57.377388
0.181000		0.130000		58.440851
0.182000		0.130000		59.518875
0.183000		0.130000		60.611539
0.184000		0.130000		61.718919
0.185000		0.130000		62.841089
0.186000		0.130000		63.978117
0.187000		0.130000		65.130068
0.188000		0.130000		66.297004
0.189000		0.130000		67.478984
0.190000		0.130000		68.676062
0.191000		0.130000		69.888290
0.192000		0.130000		71.115714
0.193000		0.130000		72.358378
0.194000		0.130000		73.616322
0.195000		0.130000		74.889583
0.196000		0.130000		76.178191
0.197000		0.130000		77.482177
0.198000		0.130000		78.801564
0.199000		0.130000		80.136374
0.200000		0.130000		81.486624
0.100000		0.140000		8.977388
0.101000		0.140000		9.260065
0.102000		0.140000		9.548603
0.103000		0.140000		9.843052
0.104000		0.140000		10.143464
0.105000		0.140000		10.449896
0.106000		0.140000		10.762405
0.107000		0.140000		11.081050
0.108000		0.140000		11.405897
0.109000		0.140000		11.737009
0.110000		0.140000		12.074456
0.111000		0.140000		12.418308
0.112000		0.140000		12.768638
0.113000		0.140000		13.125523
0.114000		0.140000		13.489040
0.115000		0.140000		13.859269
0.116000		0.140000		14.236295
0.117000		0.140000		14.620203
0.118000		0.140000		15.011080
0.119000		0.140000		15.409017
0.120000		0.140000		15.814108
0.121000		0.140000		16.226447
0.122000		0.140000		16.646132
0.123000		0.140000		17.073263
0.124000		0.140000		17.507942
0.125000		0.140000		17.950275
0.126000		0.140000		18.400369
0.127000		0.140000		18.858332
0.128000		0.140000		19.324277
0.129000		0.140000		19.798318
0.130000		0.140000		20.280571
0.131000		0.140000		20.771154
0.132000		0.140000		21.270186
0.133000		0.140000		21.777792
0.134000		0.140000		22.294094
0.135000		0.140000		22.819219
0.136000		0.140000		23.353295
0.137000		0.140000		23.896450
0.138000		0.140000		24.448817
0.139000		0.140000		25.010528
0.140000		0.140000		25.581717
0.141000		0.140000		26.162518
0.142000		0.140000		26.753069
0.143000		0.140000		27.353507
0.144000		0.140000		27.963970
0.145000		0.140000		28.584596
0.146000		0.140000		29.215527
0.147000		0.140000		29.856901
0.148000		0.140000		30.508860
0.149000		0.140000		31.171545
0.150000		0.140000		31.845096
0.151000		0.140000		32.529654
0.152000		0.140000		33.225361
0.153000		0.140000		33.932356
0.154000		0.140000		34.650780
0.155000		0.140000		35.380772
0.156000		0.140000		36.122471
0.157000		0.140000		36.876015
0.158000		0.140000		37.641541
0.159000		0.140000		38.419184
0.160000		0.140000		39.209079
0.161000		0.140000		40.011360
0.162000		0.140000		40.826157
0.163000		0.140000		41.653602
0.164000		0.140000		42.493822
0.165000		0.140000		43.346943
0.166000		0.140000		44.213091
0.167000		0.140000		45.092387
0.168000		0.140000		45.984953
0.169000		0.140000		46.890904
0.170000		0.140000		47.810358
0.171000		0.140000		48.743427
0.172000		0.140000		49.690222
0.173000		0.140000		50.650850
0.174000		0.140000		51.625416
0.175000		0.140000		52.614022
0.176000		0.140000		53.616768
0.177000		0.140000		54.633749
0.178000		0.140000		55.665059
0.179000		0.140000		56.710788
0.180000		0.140000		57.771023
0.181000		0.140000		58.845846
0.182000		0.140000		59.935339
0.183000		0.140000		61.039577
0.184000		0.140000		62.158635
0.185000		0.140000		63.292582
