101
81
T [GeV]		muB [GeV]		c1_T3 [fm^3/GeV^2 * GeV^3]
0.118000		0.090000		0.362970
0.119000		0.090000		0.338116
0.120000		0.090000		0.315101
0.121000		0.090000		0.293779
0.122000		0.090000		0.274018
0.123000		0.090000		0.255696
0.124000		0.090000		0.238701
0.125000		0.090000		0.222931
0.126000		0.090000		0.208292
0.127000		0.090000		0.194697
0.128000		0.090000		0.182067
0.129000		0.090000		0.170328
0.130000		0.090000		0.159414
0.131000		0.090000		0.149262
0.132000		0.090000		0.139817
0.133000		0.090000		0.131024
0.134000		0.090000		0.122837
0.135000		0.090000		0.115209
0.136000		0.090000		0.108101
0.137000		0.090000		0.101475
0.138000		0.090000		0.095295
0.139000		0.090000		0.089529
0.140000		0.090000		0.084148
0.141000		0.090000		0.079123
0.142000		0.090000		0.074430
0.143000		0.090000		0.070045
0.144000		0.090000		0.065946
0.145000		0.090000		0.062113
0.146000		0.090000		0.058527
0.147000		0.090000		0.055172
0.148000		0.090000		0.052030
0.149000		0.090000		0.049088
0.150000		0.090000		0.046332
0.151000		0.090000		0.043749
0.152000		0.090000		0.041327
0.153000		0.090000		0.039055
0.154000		0.090000		0.036924
0.155000		0.090000		0.034923
0.156000		0.090000		0.033045
0.157000		0.090000		0.031280
0.158000		0.090000		0.029622
0.159000		0.090000		0.028063
0.160000		0.090000		0.026597
0.161000		0.090000		0.025218
0.162000		0.090000		0.023920
0.163000		0.090000		0.022698
0.164000		0.090000		0.021547
0.165000		0.090000		0.020462
0.166000		0.090000		0.019440
0.167000		0.090000		0.018477
0.168000		0.090000		0.017568
0.169000		0.090000		0.016710
0.170000		0.090000		0.015900
0.171000		0.090000		0.015136
0.172000		0.090000		0.014414
0.173000		0.090000		0.013731
0.174000		0.090000		0.013086
0.175000		0.090000		0.012476
0.176000		0.090000		0.011899
0.177000		0.090000		0.011353
0.178000		0.090000		0.010836
0.179000		0.090000		0.010346
0.180000		0.090000		0.009882
0.181000		0.090000		0.009443
0.182000		0.090000		0.009026
0.183000		0.090000		0.008631
0.184000		0.090000		0.008256
0.185000		0.090000		0.007900
0.186000		0.090000		0.007562
0.187000		0.090000		0.007241
0.188000		0.090000		0.006936
0.189000		0.090000		0.006647
0.190000		0.090000		0.006371
0.191000		0.090000		0.006109
0.192000		0.090000		0.005860
0.193000		0.090000		0.005623
0.194000		0.090000		0.005397
0.195000		0.090000		0.005182
0.196000		0.090000		0.004977
0.197000		0.090000		0.004782
0.198000		0.090000		0.004596
0.199000		0.090000		0.004419
0.200000		0.090000		0.004249
0.100000		0.100000		1.507425
0.101000		0.100000		1.393467
0.102000		0.100000		1.288765
0.103000		0.100000		1.192515
0.104000		0.100000		1.103985
0.105000		0.100000		1.022513
0.106000		0.100000		0.947498
0.107000		0.100000		0.878392
0.108000		0.100000		0.814698
0.109000		0.100000		0.755965
0.110000		0.100000		0.701779
0.111000		0.100000		0.651767
0.112000		0.100000		0.605584
0.113000		0.100000		0.562919
0.114000		0.100000		0.523486
0.115000		0.100000		0.487025
0.116000		0.100000		0.453297
0.117000		0.100000		0.422085
0.118000		0.100000		0.393188
0.119000		0.100000		0.366424
0.120000		0.100000		0.341626
0.121000		0.100000		0.318640
0.122000		0.100000		0.297325
0.123000		0.100000		0.277551
0.124000		0.100000		0.259201
0.125000		0.100000		0.242165
0.126000		0.100000		0.226343
0.127000		0.100000		0.211642
0.128000		0.100000		0.197979
0.129000		0.100000		0.185275
0.130000		0.100000		0.173458
0.131000		0.100000		0.162462
0.132000		0.100000		0.152227
0.133000		0.100000		0.142696
0.134000		0.100000		0.133817
0.135000		0.100000		0.125543
0.136000		0.100000		0.117830
0.137000		0.100000		0.110636
0.138000		0.100000		0.103925
0.139000		0.100000		0.097662
0.140000		0.100000		0.091815
0.141000		0.100000		0.086353
0.142000		0.100000		0.081251
0.143000		0.100000		0.076481
0.144000		0.100000		0.072022
0.145000		0.100000		0.067851
0.146000		0.100000		0.063948
0.147000		0.100000		0.060294
0.148000		0.100000		0.056873
0.149000		0.100000		0.053669
0.150000		0.100000		0.050665
0.151000		0.100000		0.047850
0.152000		0.100000		0.045210
0.153000		0.100000		0.042733
0.154000		0.100000		0.040409
0.155000		0.100000		0.038226
0.156000		0.100000		0.036177
0.157000		0.100000		0.034251
0.158000		0.100000		0.032441
0.159000		0.100000		0.030739
0.160000		0.100000		0.029138
0.161000		0.100000		0.027632
0.162000		0.100000		0.026214
0.163000		0.100000		0.024879
0.164000		0.100000		0.023621
0.165000		0.100000		0.022436
0.166000		0.100000		0.021319
0.167000		0.100000		0.020265
0.168000		0.100000		0.019271
0.169000		0.100000		0.018333
0.170000		0.100000		0.017448
0.171000		0.100000		0.016611
0.172000		0.100000		0.015821
0.173000		0.100000		0.015074
0.174000		0.100000		0.014368
0.175000		0.100000		0.013700
0.176000		0.100000		0.013068
0.177000		0.100000		0.012470
0.178000		0.100000		0.011904
0.179000		0.100000		0.011368
0.180000		0.100000		0.010859
0.181000		0.100000		0.010378
0.182000		0.100000		0.009921
0.183000		0.100000		0.009488
0.184000		0.100000		0.009077
0.185000		0.100000		0.008687
0.186000		0.100000		0.008316
0.187000		0.100000		0.007964
0.188000		0.100000		0.007630
0.189000		0.100000		0.007312
0.190000		0.100000		0.007010
0.191000		0.100000		0.006722
0.192000		0.100000		0.006449
0.193000		0.100000		0.006189
0.194000		0.100000		0.005941
0.195000		0.100000		0.005705
0.196000		0.100000		0.005480
0.197000		0.100000		0.005266
0.198000		0.100000		0.005061
0.199000		0.100000		0.004867
0.200000		0.100000		0.004681
0.100000		0.110000		1.596686
0.101000		0.110000		1.477019
0.102000		0.110000		1.366980
0.103000		0.110000		1.265738
0.104000		0.110000		1.172541
0.105000		0.110000		1.086705
0.106000		0.110000		1.007609
0.107000		0.110000		0.934687
0.108000		0.110000		0.867426
0.109000		0.110000		0.805356
0.110000		0.110000		0.748051
0.111000		0.110000		0.695121
0.112000		0.110000		0.646211
0.113000		0.110000		0.600996
0.114000		0.110000		0.559178
0.115000		0.110000		0.520487
0.116000		0.110000		0.484674
0.117000		0.110000		0.451511
0.118000		0.110000		0.420790
0.119000		0.110000		0.392321
0.120000		0.110000		0.365927
0.121000		0.110000		0.341448
0.122000		0.110000		0.318737
0.123000		0.110000		0.297657
0.124000		0.110000		0.278085
0.125000		0.110000		0.259905
0.126000		0.110000		0.243013
0.127000		0.110000		0.227311
0.128000		0.110000		0.212710
0.129000		0.110000		0.199128
0.130000		0.110000		0.186489
0.131000		0.110000		0.174724
0.132000		0.110000		0.163767
0.133000		0.110000		0.153561
0.134000		0.110000		0.144049
0.135000		0.110000		0.135182
0.136000		0.110000		0.126913
0.137000		0.110000		0.119199
0.138000		0.110000		0.111999
0.139000		0.110000		0.105277
0.140000		0.110000		0.099000
0.141000		0.110000		0.093135
0.142000		0.110000		0.087654
0.143000		0.110000		0.082529
0.144000		0.110000		0.077736
0.145000		0.110000		0.073251
0.146000		0.110000		0.069054
0.147000		0.110000		0.065124
0.148000		0.110000		0.061443
0.149000		0.110000		0.057993
0.150000		0.110000		0.054760
0.151000		0.110000		0.051729
0.152000		0.110000		0.048885
0.153000		0.110000		0.046216
0.154000		0.110000		0.043711
0.155000		0.110000		0.041359
0.156000		0.110000		0.039149
0.157000		0.110000		0.037072
0.158000		0.110000		0.035120
0.159000		0.110000		0.033284
0.160000		0.110000		0.031556
0.161000		0.110000		0.029931
0.162000		0.110000		0.028400
0.163000		0.110000		0.026959
0.164000		0.110000		0.025600
0.165000		0.110000		0.024320
0.166000		0.110000		0.023113
0.167000		0.110000		0.021975
0.168000		0.110000		0.020900
0.169000		0.110000		0.019886
0.170000		0.110000		0.018929
0.171000		0.110000		0.018024
0.172000		0.110000		0.017170
0.173000		0.110000		0.016362
0.174000		0.110000		0.015598
0.175000		0.110000		0.014875
0.176000		0.110000		0.014191
0.177000		0.110000		0.013544
0.178000		0.110000		0.012931
0.179000		0.110000		0.012350
0.180000		0.110000		0.011800
0.181000		0.110000		0.011278
0.182000		0.110000		0.010783
0.183000		0.110000		0.010314
0.184000		0.110000		0.009868
0.185000		0.110000		0.009445
0.186000		0.110000		0.009044
0.187000		0.110000		0.008662
0.188000		0.110000		0.008300
0.189000		0.110000		0.007955
0.190000		0.110000		0.007627
0.191000		0.110000		0.007316
0.192000		0.110000		0.007019
0.193000		0.110000		0.006737
0.194000		0.110000		0.006468
0.195000		0.110000		0.006212
0.196000		0.110000		0.005967
0.197000		0.110000		0.005735
0.198000		0.110000		0.005513
0.199000		0.110000		0.005301
0.200000		0.110000		0.005099
0.100000		0.120000		1.674421
0.101000		0.120000		1.549972
0.102000		0.120000		1.435443
0.103000		0.120000		1.329990
0.104000		0.120000		1.232840
0.105000		0.120000		1.143297
0.106000		0.120000		1.060722
0.107000		0.120000		0.984538
0.108000		0.120000		0.914217
0.109000		0.120000		0.849278
0.110000		0.120000		0.789282
0.111000		0.120000		0.733829
0.112000		0.120000		0.682553
0.113000		0.120000		0.635120
0.114000		0.120000		0.591223
0.115000		0.120000		0.550583
0.116000		0.120000		0.512942
0.117000		0.120000		0.478067
0.118000		0.120000		0.445741
0.119000		0.120000		0.415767
0.120000		0.120000		0.387963
0.121000		0.120000		0.362162
0.122000		0.120000		0.338211
0.123000		0.120000		0.315970
0.124000		0.120000		0.295309
0.125000		0.120000		0.276108
0.126000		0.120000		0.258259
0.127000		0.120000		0.241659
0.128000		0.120000		0.226217
0.129000		0.120000		0.211846
0.130000		0.120000		0.198467
0.131000		0.120000		0.186008
0.132000		0.120000		0.174401
0.133000		0.120000		0.163584
0.134000		0.120000		0.153499
0.135000		0.120000		0.144094
0.136000		0.120000		0.135320
0.137000		0.120000		0.127132
0.138000		0.120000		0.119487
0.139000		0.120000		0.112348
0.140000		0.120000		0.105678
0.141000		0.120000		0.099445
0.142000		0.120000		0.093617
0.143000		0.120000		0.088167
0.144000		0.120000		0.083068
0.145000		0.120000		0.078295
0.146000		0.120000		0.073827
0.147000		0.120000		0.069642
0.148000		0.120000		0.065721
0.149000		0.120000		0.062047
0.150000		0.120000		0.058601
0.151000		0.120000		0.055370
0.152000		0.120000		0.052338
0.153000		0.120000		0.049492
0.154000		0.120000		0.046819
0.155000		0.120000		0.044309
0.156000		0.120000		0.041951
0.157000		0.120000		0.039734
0.158000		0.120000		0.037649
0.159000		0.120000		0.035688
0.160000		0.120000		0.033843
0.161000		0.120000		0.032106
0.162000		0.120000		0.030470
0.163000		0.120000		0.028929
0.164000		0.120000		0.027477
0.165000		0.120000		0.026108
0.166000		0.120000		0.024817
0.167000		0.120000		0.023599
0.168000		0.120000		0.022449
0.169000		0.120000		0.021364
0.170000		0.120000		0.020339
0.171000		0.120000		0.019371
0.172000		0.120000		0.018456
0.173000		0.120000		0.017590
0.174000		0.120000		0.016772
0.175000		0.120000		0.015998
0.176000		0.120000		0.015265
0.177000		0.120000		0.014571
0.178000		0.120000		0.013914
0.179000		0.120000		0.013291
0.180000		0.120000		0.012701
0.181000		0.120000		0.012141
0.182000		0.120000		0.011610
0.183000		0.120000		0.011107
0.184000		0.120000		0.010629
0.185000		0.120000		0.010175
0.186000		0.120000		0.009744
0.187000		0.120000		0.009334
0.188000		0.120000		0.008945
0.189000		0.120000		0.008574
0.190000		0.120000		0.008222
0.191000		0.120000		0.007887
0.192000		0.120000		0.007569
0.193000		0.120000		0.007265
0.194000		0.120000		0.006976
0.195000		0.120000		0.006701
0.196000		0.120000		0.006438
0.197000		0.120000		0.006188
0.198000		0.120000		0.005949
0.199000		0.120000		0.005722
0.200000		0.120000		0.005505
0.100000		0.130000		1.741287
0.101000		0.130000		1.612885
0.102000		0.130000		1.494636
0.103000		0.130000		1.385677
0.104000		0.130000		1.285229
0.105000		0.130000		1.192579
0.106000		0.130000		1.107082
0.107000		0.130000		1.028147
0.108000		0.130000		0.955239
0.109000		0.130000		0.887866
0.110000		0.130000		0.825581
0.111000		0.130000		0.767976
0.112000		0.130000		0.714676
0.113000		0.130000		0.665341
0.114000		0.130000		0.619656
0.115000		0.130000		0.577336
0.116000		0.130000		0.538117
0.117000		0.130000		0.501758
0.118000		0.130000		0.468038
0.119000		0.130000		0.436754
0.120000		0.130000		0.407720
0.121000		0.130000		0.380763
0.122000		0.130000		0.355727
0.123000		0.130000		0.332467
0.124000		0.130000		0.310848
0.125000		0.130000		0.290748
0.126000		0.130000		0.272054
0.127000		0.130000		0.254661
0.128000		0.130000		0.238474
0.129000		0.130000		0.223402
0.130000		0.130000		0.209366
0.131000		0.130000		0.196289
0.132000		0.130000		0.184101
0.133000		0.130000		0.172738
0.134000		0.130000		0.162141
0.135000		0.130000		0.152254
0.136000		0.130000		0.143027
0.137000		0.130000		0.134413
0.138000		0.130000		0.126369
0.139000		0.130000		0.118853
0.140000		0.130000		0.111829
0.141000		0.130000		0.105262
0.142000		0.130000		0.099121
0.143000		0.130000		0.093376
0.144000		0.130000		0.087999
0.145000		0.130000		0.082965
0.146000		0.130000		0.078251
0.147000		0.130000		0.073835
0.148000		0.130000		0.069696
0.149000		0.130000		0.065815
0.150000		0.130000		0.062176
0.151000		0.130000		0.058761
0.152000		0.130000		0.055557
0.153000		0.130000		0.052548
0.154000		0.130000		0.049723
0.155000		0.130000		0.047068
0.156000		0.130000		0.044573
0.157000		0.130000		0.042227
0.158000		0.130000		0.040020
0.159000		0.130000		0.037944
0.160000		0.130000		0.035990
0.161000		0.130000		0.034150
0.162000		0.130000		0.032417
0.163000		0.130000		0.030785
0.164000		0.130000		0.029245
0.165000		0.130000		0.027794
0.166000		0.130000		0.026425
0.167000		0.130000		0.025133
0.168000		0.130000		0.023914
0.169000		0.130000		0.022762
0.170000		0.130000		0.021674
0.171000		0.130000		0.020646
0.172000		0.130000		0.019675
0.173000		0.130000		0.018756
0.174000		0.130000		0.017887
0.175000		0.130000		0.017064
0.176000		0.130000		0.016285
0.177000		0.130000		0.015548
0.178000		0.130000		0.014849
0.179000		0.130000		0.014187
0.180000		0.130000		0.013559
0.181000		0.130000		0.012964
0.182000		0.130000		0.012400
0.183000		0.130000		0.011864
0.184000		0.130000		0.011355
0.185000		0.130000		0.010872
0.186000		0.130000		0.010413
0.187000		0.130000		0.009977
0.188000		0.130000		0.009562
0.189000		0.130000		0.009168
0.190000		0.130000		0.008793
0.191000		0.130000		0.008436
0.192000		0.130000		0.008096
0.193000		0.130000		0.007773
0.194000		0.130000		0.007465
0.195000		0.130000		0.007171
0.196000		0.130000		0.006891
0.197000		0.130000		0.006625
0.198000		0.130000		0.006370
0.199000		0.130000		0.006127
0.200000		0.130000		0.005896
0.100000		0.140000		1.798000
0.101000		0.140000		1.666386
0.102000		0.140000		1.545100
0.103000		0.140000		1.433272
0.104000		0.140000		1.330113
0.105000		0.140000		1.234903
0.106000		0.140000		1.146989
0.107000		0.140000		1.065772
0.108000		0.140000		0.990710
0.109000		0.140000		0.921306
0.110000		0.140000		0.857105
0.111000		0.140000		0.797693
0.112000		0.140000		0.742690
0.113000		0.140000		0.691749
0.114000		0.140000		0.644551
0.115000		0.140000		0.600804
0.116000		0.140000		0.560242
0.117000		0.140000		0.522617
0.118000		0.140000		0.487706
0.119000		0.140000		0.455300
0.120000		0.140000		0.425209
0.121000		0.140000		0.397258
0.122000		0.140000		0.371286
0.123000		0.140000		0.347144
0.124000		0.140000		0.324696
0.125000		0.140000		0.303816
0.126000		0.140000		0.284387
0.127000		0.140000		0.266303
0.128000		0.140000		0.249464
0.129000		0.140000		0.233781
0.130000		0.140000		0.219168
0.131000		0.140000		0.205549
0.132000		0.140000		0.192850
0.133000		0.140000		0.181007
0.134000		0.140000		0.169957
0.135000		0.140000		0.159645
0.136000		0.140000		0.150017
0.137000		0.140000		0.141026
0.138000		0.140000		0.132626
0.139000		0.140000		0.124775
0.140000		0.140000		0.117436
0.141000		0.140000		0.110572
0.142000		0.140000		0.104151
0.143000		0.140000		0.098142
0.144000		0.140000		0.092517
0.145000		0.140000		0.087249
0.146000		0.140000		0.082314
0.147000		0.140000		0.077689
0.148000		0.140000		0.073353
0.149000		0.140000		0.069287
0.150000		0.140000		0.065473
0.151000		0.140000		0.061894
0.152000		0.140000		0.058533
0.153000		0.140000		0.055377
0.154000		0.140000		0.052413
0.155000		0.140000		0.049626
0.156000		0.140000		0.047007
0.157000		0.140000		0.044544
0.158000		0.140000		0.042226
0.159000		0.140000		0.040045
0.160000		0.140000		0.037992
0.161000		0.140000		0.036058
0.162000		0.140000		0.034236
0.163000		0.140000		0.032519
0.164000		0.140000		0.030900
0.165000		0.140000		0.029373
0.166000		0.140000		0.027932
0.167000		0.140000		0.026572
0.168000		0.140000		0.025289
0.169000		0.140000		0.024076
0.170000		0.140000		0.022930
0.171000		0.140000		0.021847
0.172000		0.140000		0.020823
0.173000		0.140000		0.019855
0.174000		0.140000		0.018939
0.175000		0.140000		0.018071
0.176000		0.140000		0.017250
0.177000		0.140000		0.016472
0.178000		0.140000		0.015735
0.179000		0.140000		0.015036
0.180000		0.140000		0.014374
0.181000		0.140000		0.013745
0.182000		0.140000		0.013149
0.183000		0.140000		0.012583
0.184000		0.140000		0.012046
0.185000		0.140000		0.011535
0.186000		0.140000		0.011050
0.187000		0.140000		0.010590
0.188000		0.140000		0.010151
0.189000		0.140000		0.009734
0.190000		0.140000		0.009338
0.191000		0.140000		0.008960
0.192000		0.140000		0.008601
0.193000		0.140000		0.008259
0.194000		0.140000		0.007933
0.195000		0.140000		0.007622
0.196000		0.140000		0.007326
0.197000		0.140000		0.007043
0.198000		0.140000		0.006774
0.199000		0.140000		0.006516
0.200000		0.140000		0.006271
0.100000		0.150000		1.845299
0.101000		0.150000		1.711125
0.102000		0.150000		1.587409
0.103000		0.150000		1.473277
0.104000		0.150000		1.367934
0.105000		0.150000		1.270654
0.106000		0.150000		1.180779
0.107000		0.150000		1.097706
0.108000		0.150000		1.020886
0.109000		0.150000		0.949818
0.110000		0.150000		0.884044
0.111000		0.150000		0.823143
0.112000		0.150000		0.766733
0.113000		0.150000		0.714462
0.114000		0.150000		0.666007
0.115000		0.150000		0.621073
0.116000		0.150000		0.579389
0.117000		0.150000		0.540705
0.118000		0.150000		0.504794
0.119000		0.150000		0.471444
0.120000		0.150000		0.440462
0.121000		0.150000		0.411671
0.122000		0.150000		0.384906
0.123000		0.150000		0.360015
0.124000		0.150000		0.336861
0.125000		0.150000		0.315315
0.126000		0.150000		0.295259
0.127000		0.150000		0.276582
0.128000		0.150000		0.259186
0.129000		0.150000		0.242976
0.130000		0.150000		0.227867
0.131000		0.150000		0.213779
0.132000		0.150000		0.200640
0.133000		0.150000		0.188380
0.134000		0.150000		0.176938
0.135000		0.150000		0.166256
