101
81
T [GeV]		muB [GeV]		betaV_over_T3 [fm^-3 / GeV^3]
0.118000		0.090000		0.159574
0.119000		0.090000		0.171184
0.120000		0.090000		0.183463
0.121000		0.090000		0.196441
0.122000		0.090000		0.210146
0.123000		0.090000		0.224608
0.124000		0.090000		0.239859
0.125000		0.090000		0.255929
0.126000		0.090000		0.272852
0.127000		0.090000		0.290660
0.128000		0.090000		0.309387
0.129000		0.090000		0.329068
0.130000		0.090000		0.349740
0.131000		0.090000		0.371438
0.132000		0.090000		0.394199
0.133000		0.090000		0.418062
0.134000		0.090000		0.443067
0.135000		0.090000		0.469252
0.136000		0.090000		0.496659
0.137000		0.090000		0.525330
0.138000		0.090000		0.555306
0.139000		0.090000		0.586631
0.140000		0.090000		0.619350
0.141000		0.090000		0.653508
0.142000		0.090000		0.689149
0.143000		0.090000		0.726322
0.144000		0.090000		0.765075
0.145000		0.090000		0.805454
0.146000		0.090000		0.847511
0.147000		0.090000		0.891295
0.148000		0.090000		0.936857
0.149000		0.090000		0.984249
0.150000		0.090000		1.033524
0.151000		0.090000		1.084737
0.152000		0.090000		1.137940
0.153000		0.090000		1.193189
0.154000		0.090000		1.250542
0.155000		0.090000		1.310053
0.156000		0.090000		1.371782
0.157000		0.090000		1.435785
0.158000		0.090000		1.502124
0.159000		0.090000		1.570857
0.160000		0.090000		1.642046
0.161000		0.090000		1.715751
0.162000		0.090000		1.792035
0.163000		0.090000		1.870961
0.164000		0.090000		1.952592
0.165000		0.090000		2.036992
0.166000		0.090000		2.124227
0.167000		0.090000		2.214362
0.168000		0.090000		2.307463
0.169000		0.090000		2.403597
0.170000		0.090000		2.502831
0.171000		0.090000		2.605233
0.172000		0.090000		2.710871
0.173000		0.090000		2.819816
0.174000		0.090000		2.932135
0.175000		0.090000		3.047900
0.176000		0.090000		3.167180
0.177000		0.090000		3.290047
0.178000		0.090000		3.416572
0.179000		0.090000		3.546828
0.180000		0.090000		3.680886
0.181000		0.090000		3.818819
0.182000		0.090000		3.960700
0.183000		0.090000		4.106602
0.184000		0.090000		4.256600
0.185000		0.090000		4.410767
0.186000		0.090000		4.569178
0.187000		0.090000		4.731906
0.188000		0.090000		4.899028
0.189000		0.090000		5.070617
0.190000		0.090000		5.246750
0.191000		0.090000		5.427501
0.192000		0.090000		5.612947
0.193000		0.090000		5.803162
0.194000		0.090000		5.998223
0.195000		0.090000		6.198206
0.196000		0.090000		6.403186
0.197000		0.090000		6.613240
0.198000		0.090000		6.828443
0.199000		0.090000		7.048873
0.200000		0.090000		7.274605
0.100000		0.100000		0.039772
0.101000		0.100000		0.043568
0.102000		0.100000		0.047654
0.103000		0.100000		0.052045
0.104000		0.100000		0.056759
0.105000		0.100000		0.061812
0.106000		0.100000		0.067224
0.107000		0.100000		0.073012
0.108000		0.100000		0.079196
0.109000		0.100000		0.085797
0.110000		0.100000		0.092834
0.111000		0.100000		0.100329
0.112000		0.100000		0.108304
0.113000		0.100000		0.116781
0.114000		0.100000		0.125784
0.115000		0.100000		0.135336
0.116000		0.100000		0.145462
0.117000		0.100000		0.156188
0.118000		0.100000		0.167540
0.119000		0.100000		0.179544
0.120000		0.100000		0.192228
0.121000		0.100000		0.205619
0.122000		0.100000		0.219749
0.123000		0.100000		0.234645
0.124000		0.100000		0.250338
0.125000		0.100000		0.266860
0.126000		0.100000		0.284243
0.127000		0.100000		0.302520
0.128000		0.100000		0.321725
0.129000		0.100000		0.341891
0.130000		0.100000		0.363055
0.131000		0.100000		0.385253
0.132000		0.100000		0.408521
0.133000		0.100000		0.432898
0.134000		0.100000		0.458421
0.135000		0.100000		0.485132
0.136000		0.100000		0.513069
0.137000		0.100000		0.542274
0.138000		0.100000		0.572790
0.139000		0.100000		0.604659
0.140000		0.100000		0.637926
0.141000		0.100000		0.672634
0.142000		0.100000		0.708829
0.143000		0.100000		0.746558
0.144000		0.100000		0.785868
0.145000		0.100000		0.826807
0.146000		0.100000		0.869425
0.147000		0.100000		0.913769
0.148000		0.100000		0.959893
0.149000		0.100000		1.007847
0.150000		0.100000		1.057682
0.151000		0.100000		1.109454
0.152000		0.100000		1.163215
0.153000		0.100000		1.219020
0.154000		0.100000		1.276926
0.155000		0.100000		1.336988
0.156000		0.100000		1.399263
0.157000		0.100000		1.463810
0.158000		0.100000		1.530688
0.159000		0.100000		1.599955
0.160000		0.100000		1.671673
0.161000		0.100000		1.745902
0.162000		0.100000		1.822704
0.163000		0.100000		1.902141
0.164000		0.100000		1.984277
0.165000		0.100000		2.069176
0.166000		0.100000		2.156901
0.167000		0.100000		2.247518
0.168000		0.100000		2.341092
0.169000		0.100000		2.437691
0.170000		0.100000		2.537381
0.171000		0.100000		2.640229
0.172000		0.100000		2.746304
0.173000		0.100000		2.855674
0.174000		0.100000		2.968409
0.175000		0.100000		3.084578
0.176000		0.100000		3.204252
0.177000		0.100000		3.327501
0.178000		0.100000		3.454395
0.179000		0.100000		3.585008
0.180000		0.100000		3.719410
0.181000		0.100000		3.857675
0.182000		0.100000		3.999874
0.183000		0.100000		4.146081
0.184000		0.100000		4.296370
0.185000		0.100000		4.450813
0.186000		0.100000		4.609486
0.187000		0.100000		4.772461
0.188000		0.100000		4.939815
0.189000		0.100000		5.111621
0.190000		0.100000		5.287955
0.191000		0.100000		5.468892
0.192000		0.100000		5.654507
0.193000		0.100000		5.844875
0.194000		0.100000		6.040072
0.195000		0.100000		6.240174
0.196000		0.100000		6.445257
0.197000		0.100000		6.655397
0.198000		0.100000		6.870668
0.199000		0.100000		7.091148
0.200000		0.100000		7.316912
0.100000		0.110000		0.042831
0.101000		0.110000		0.046854
0.102000		0.110000		0.051177
0.103000		0.110000		0.055818
0.104000		0.110000		0.060792
0.105000		0.110000		0.066118
0.106000		0.110000		0.071813
0.107000		0.110000		0.077897
0.108000		0.110000		0.084389
0.109000		0.110000		0.091309
0.110000		0.110000		0.098677
0.111000		0.110000		0.106515
0.112000		0.110000		0.114844
0.113000		0.110000		0.123688
0.114000		0.110000		0.133069
0.115000		0.110000		0.143012
0.116000		0.110000		0.153540
0.117000		0.110000		0.164679
0.118000		0.110000		0.176454
0.119000		0.110000		0.188893
0.120000		0.110000		0.202023
0.121000		0.110000		0.215872
0.122000		0.110000		0.230468
0.123000		0.110000		0.245842
0.124000		0.110000		0.262023
0.125000		0.110000		0.279042
0.126000		0.110000		0.296931
0.127000		0.110000		0.315723
0.128000		0.110000		0.335452
0.129000		0.110000		0.356150
0.130000		0.110000		0.377855
0.131000		0.110000		0.400600
0.132000		0.110000		0.424423
0.133000		0.110000		0.449362
0.134000		0.110000		0.475453
0.135000		0.110000		0.502738
0.136000		0.110000		0.531255
0.137000		0.110000		0.561046
0.138000		0.110000		0.592151
0.139000		0.110000		0.624614
0.140000		0.110000		0.658479
0.141000		0.110000		0.693788
0.142000		0.110000		0.730587
0.143000		0.110000		0.768923
0.144000		0.110000		0.808841
0.145000		0.110000		0.850391
0.146000		0.110000		0.893619
0.147000		0.110000		0.938575
0.148000		0.110000		0.985311
0.149000		0.110000		1.033876
0.150000		0.110000		1.084322
0.151000		0.110000		1.136703
0.152000		0.110000		1.191071
0.153000		0.110000		1.247482
0.154000		0.110000		1.305989
0.155000		0.110000		1.366650
0.156000		0.110000		1.429521
0.157000		0.110000		1.494660
0.158000		0.110000		1.562124
0.159000		0.110000		1.631973
0.160000		0.110000		1.704267
0.161000		0.110000		1.779066
0.162000		0.110000		1.856431
0.163000		0.110000		1.936425
0.164000		0.110000		2.019111
0.165000		0.110000		2.104551
0.166000		0.110000		2.192809
0.167000		0.110000		2.283951
0.168000		0.110000		2.378041
0.169000		0.110000		2.475146
0.170000		0.110000		2.575332
0.171000		0.110000		2.678666
0.172000		0.110000		2.785217
0.173000		0.110000		2.895051
0.174000		0.110000		3.008239
0.175000		0.110000		3.124849
0.176000		0.110000		3.244951
0.177000		0.110000		3.368615
0.178000		0.110000		3.495913
0.179000		0.110000		3.626915
0.180000		0.110000		3.761694
0.181000		0.110000		3.900320
0.182000		0.110000		4.042867
0.183000		0.110000		4.189406
0.184000		0.110000		4.340012
0.185000		0.110000		4.494758
0.186000		0.110000		4.653717
0.187000		0.110000		4.816964
0.188000		0.110000		4.984572
0.189000		0.110000		5.156616
0.190000		0.110000		5.333170
0.191000		0.110000		5.514310
0.192000		0.110000		5.700111
0.193000		0.110000		5.890648
0.194000		0.110000		6.085996
0.195000		0.110000		6.286231
0.196000		0.110000		6.491428
0.197000		0.110000		6.701663
0.198000		0.110000		6.917011
0.199000		0.110000		7.137548
0.200000		0.110000		7.363350
0.100000		0.120000		0.046275
0.101000		0.120000		0.050550
0.102000		0.120000		0.055138
0.103000		0.120000		0.060055
0.104000		0.120000		0.065318
0.105000		0.120000		0.070945
0.106000		0.120000		0.076954
0.107000		0.120000		0.083365
0.108000		0.120000		0.090196
0.109000		0.120000		0.097467
0.110000		0.120000		0.105201
0.111000		0.120000		0.113416
0.112000		0.120000		0.122136
0.113000		0.120000		0.131382
0.114000		0.120000		0.141179
0.115000		0.120000		0.151549
0.116000		0.120000		0.162517
0.117000		0.120000		0.174108
0.118000		0.120000		0.186348
0.119000		0.120000		0.199263
0.120000		0.120000		0.212881
0.121000		0.120000		0.227228
0.122000		0.120000		0.242334
0.123000		0.120000		0.258228
0.124000		0.120000		0.274939
0.125000		0.120000		0.292499
0.126000		0.120000		0.310940
0.127000		0.120000		0.330292
0.128000		0.120000		0.350590
0.129000		0.120000		0.371867
0.130000		0.120000		0.394157
0.131000		0.120000		0.417497
0.132000		0.120000		0.441922
0.133000		0.120000		0.467469
0.134000		0.120000		0.494177
0.135000		0.120000		0.522083
0.136000		0.120000		0.551228
0.137000		0.120000		0.581651
0.138000		0.120000		0.613394
0.139000		0.120000		0.646500
0.140000		0.120000		0.681010
0.141000		0.120000		0.716968
0.142000		0.120000		0.754420
0.143000		0.120000		0.793411
0.144000		0.120000		0.833986
0.145000		0.120000		0.876193
0.146000		0.120000		0.920081
0.147000		0.120000		0.965697
0.148000		0.120000		1.013092
0.149000		0.120000		1.062316
0.150000		0.120000		1.113420
0.151000		0.120000		1.166457
0.152000		0.120000		1.221480
0.153000		0.120000		1.278543
0.154000		0.120000		1.337699
0.155000		0.120000		1.399006
0.156000		0.120000		1.462518
0.157000		0.120000		1.528293
0.158000		0.120000		1.596389
0.159000		0.120000		1.666865
0.160000		0.120000		1.739779
0.161000		0.120000		1.815191
0.162000		0.120000		1.893164
0.163000		0.120000		1.973757
0.164000		0.120000		2.057034
0.165000		0.120000		2.143057
0.166000		0.120000		2.231890
0.167000		0.120000		2.323597
0.168000		0.120000		2.418243
0.169000		0.120000		2.515893
0.170000		0.120000		2.616614
0.171000		0.120000		2.720472
0.172000		0.120000		2.827535
0.173000		0.120000		2.937870
0.174000		0.120000		3.051546
0.175000		0.120000		3.168631
0.176000		0.120000		3.289196
0.177000		0.120000		3.413309
0.178000		0.120000		3.541042
0.179000		0.120000		3.672465
0.180000		0.120000		3.807650
0.181000		0.120000		3.946667
0.182000		0.120000		4.089589
0.183000		0.120000		4.236489
0.184000		0.120000		4.387439
0.185000		0.120000		4.542512
0.186000		0.120000		4.701781
0.187000		0.120000		4.865321
0.188000		0.120000		5.033205
0.189000		0.120000		5.205507
0.190000		0.120000		5.382302
0.191000		0.120000		5.563664
0.192000		0.120000		5.749668
0.193000		0.120000		5.940389
0.194000		0.120000		6.135902
0.195000		0.120000		6.336282
0.196000		0.120000		6.541605
0.197000		0.120000		6.751945
0.198000		0.120000		6.967378
0.199000		0.120000		7.187980
0.200000		0.120000		7.413827
0.100000		0.130000		0.050132
0.101000		0.130000		0.054685
0.102000		0.130000		0.059564
0.103000		0.130000		0.064785
0.104000		0.130000		0.070366
0.105000		0.130000		0.076324
0.106000		0.130000		0.082678
0.107000		0.130000		0.089446
0.108000		0.130000		0.096649
0.109000		0.130000		0.104306
0.110000		0.130000		0.112438
0.111000		0.130000		0.121066
0.112000		0.130000		0.130211
0.113000		0.130000		0.139897
0.114000		0.130000		0.150146
0.115000		0.130000		0.160981
0.116000		0.130000		0.172428
0.117000		0.130000		0.184510
0.118000		0.130000		0.197254
0.119000		0.130000		0.210685
0.120000		0.130000		0.224830
0.121000		0.130000		0.239717
0.122000		0.130000		0.255375
0.123000		0.130000		0.271831
0.124000		0.130000		0.289116
0.125000		0.130000		0.307260
0.126000		0.130000		0.326295
0.127000		0.130000		0.346251
0.128000		0.130000		0.367162
0.129000		0.130000		0.389061
0.130000		0.130000		0.411983
0.131000		0.130000		0.435961
0.132000		0.130000		0.461033
0.133000		0.130000		0.487234
0.134000		0.130000		0.514603
0.135000		0.130000		0.543176
0.136000		0.130000		0.572994
0.137000		0.130000		0.604096
0.138000		0.130000		0.636523
0.139000		0.130000		0.670316
0.140000		0.130000		0.705518
0.141000		0.130000		0.742172
0.142000		0.130000		0.780322
0.143000		0.130000		0.820013
0.144000		0.130000		0.861291
0.145000		0.130000		0.904202
0.146000		0.130000		0.948794
0.147000		0.130000		0.995115
0.148000		0.130000		1.043215
0.149000		0.130000		1.093143
0.150000		0.130000		1.144950
0.151000		0.130000		1.198688
0.152000		0.130000		1.254410
0.153000		0.130000		1.312168
0.154000		0.130000		1.372018
0.155000		0.130000		1.434013
0.156000		0.130000		1.498210
0.157000		0.130000		1.564665
0.158000		0.130000		1.633435
0.159000		0.130000		1.704579
0.160000		0.130000		1.778155
0.161000		0.130000		1.854223
0.162000		0.130000		1.932843
0.163000		0.130000		2.014076
0.164000		0.130000		2.097985
0.165000		0.130000		2.184631
0.166000		0.130000		2.274077
0.167000		0.130000		2.366387
0.168000		0.130000		2.461626
0.169000		0.130000		2.559859
0.170000		0.130000		2.661151
0.171000		0.130000		2.765569
0.172000		0.130000		2.873179
0.173000		0.130000		2.984049
0.174000		0.130000		3.098247
0.175000		0.130000		3.215841
0.176000		0.130000		3.336900
0.177000		0.130000		3.461494
0.178000		0.130000		3.589693
0.179000		0.130000		3.721566
0.180000		0.130000		3.857185
0.181000		0.130000		3.996622
0.182000		0.130000		4.139947
0.183000		0.130000		4.287233
0.184000		0.130000		4.438552
0.185000		0.130000		4.593976
0.186000		0.130000		4.753580
0.187000		0.130000		4.917435
0.188000		0.130000		5.085616
0.189000		0.130000		5.258197
0.190000		0.130000		5.435251
0.191000		0.130000		5.616853
0.192000		0.130000		5.803076
0.193000		0.130000		5.993997
0.194000		0.130000		6.189690
0.195000		0.130000		6.390228
0.196000		0.130000		6.595688
0.197000		0.130000		6.806145
0.198000		0.130000		7.021673
0.199000		0.130000		7.242349
0.200000		0.130000		7.468246
0.100000		0.140000		0.054430
0.101000		0.140000		0.059288
0.102000		0.140000		0.064486
0.103000		0.140000		0.070040
0.104000		0.140000		0.075968
0.105000		0.140000		0.082288
0.106000		0.140000		0.089017
0.107000		0.140000		0.096176
0.108000		0.140000		0.103783
0.109000		0.140000		0.111859
0.110000		0.140000		0.120424
0.111000		0.140000		0.129499
0.112000		0.140000		0.139106
0.113000		0.140000		0.149267
0.114000		0.140000		0.160005
0.115000		0.140000		0.171343
0.116000		0.140000		0.183306
0.117000		0.140000		0.195918
0.118000		0.140000		0.209204
0.119000		0.140000		0.223191
0.120000		0.140000		0.237904
0.121000		0.140000		0.253371
0.122000		0.140000		0.269621
0.123000		0.140000		0.286681
0.124000		0.140000		0.304581
0.125000		0.140000		0.323350
0.126000		0.140000		0.343021
0.127000		0.140000		0.363623
0.128000		0.140000		0.385190
0.129000		0.140000		0.407754
0.130000		0.140000		0.431349
0.131000		0.140000		0.456010
0.132000		0.140000		0.481771
0.133000		0.140000		0.508670
0.134000		0.140000		0.536742
0.135000		0.140000		0.566027
0.136000		0.140000		0.596561
0.137000		0.140000		0.628385
0.138000		0.140000		0.661538
0.139000		0.140000		0.696063
0.140000		0.140000		0.732000
0.141000		0.140000		0.769392
0.142000		0.140000		0.808283
0.143000		0.140000		0.848718
0.144000		0.140000		0.890741
0.145000		0.140000		0.934399
0.146000		0.140000		0.979738
0.147000		0.140000		1.026807
0.148000		0.140000		1.075653
0.149000		0.140000		1.126328
0.150000		0.140000		1.178880
0.151000		0.140000		1.233361
0.152000		0.140000		1.289823
0.153000		0.140000		1.348319
0.154000		0.140000		1.408902
0.155000		0.140000		1.471626
0.156000		0.140000		1.536548
0.157000		0.140000		1.603723
0.158000		0.140000		1.673207
0.159000		0.140000		1.745059
0.160000		0.140000		1.819336
0.161000		0.140000		1.896098
0.162000		0.140000		1.975404
0.163000		0.140000		2.057315
0.164000		0.140000		2.141893
0.165000		0.140000		2.229198
0.166000		0.140000		2.319294
0.167000		0.140000		2.412244
0.168000		0.140000		2.508112
0.169000		0.140000		2.606963
0.170000		0.140000		2.708861
0.171000		0.140000		2.813872
0.172000		0.140000		2.922063
0.173000		0.140000		3.033500
0.174000		0.140000		3.148252
0.175000		0.140000		3.266386
0.176000		0.140000		3.387971
0.177000		0.140000		3.513075
0.178000		0.140000		3.641768
0.179000		0.140000		3.774121
0.180000		0.140000		3.910203
0.181000		0.140000		4.050085
0.182000		0.140000		4.193839
0.183000		0.140000		4.341537
0.184000		0.140000		4.493249
0.185000		0.140000		4.649049
0.186000		0.140000		4.809009
0.187000		0.140000		4.973202
0.188000		0.140000		5.141701
0.189000		0.140000		5.314580
0.190000		0.140000		5.491912
0.191000		0.140000		5.673771
0.192000		0.140000		5.860232
0.193000		0.140000		6.051368
0.194000		0.140000		6.247254
0.195000		0.140000		6.447965
0.196000		0.140000		6.653575
0.197000		0.140000		6.864160
0.198000		0.140000		7.079793
0.199000		0.140000		7.300550
0.200000		0.140000		7.526506
0.100000		0.150000		0.059200
0.101000		0.150000		0.064392
0.102000		0.150000		0.069937
0.103000		0.150000		0.075854
0.104000		0.150000		0.082159
0.105000		0.150000		0.088871
0.106000		0.150000		0.096008
0.107000		0.150000		0.103589
0.108000		0.150000		0.111634
0.109000		0.150000		0.120162
0.110000		0.150000		0.129194
0.111000		0.150000		0.138752
0.112000		0.150000		0.148855
0.113000		0.150000		0.159528
0.114000		0.150000		0.170792
0.115000		0.150000		0.182670
0.116000		0.150000		0.195187
0.117000		0.150000		0.208366
0.118000		0.150000		0.222234
0.119000		0.150000		0.236814
0.120000		0.150000		0.252135
0.121000		0.150000		0.268221
0.122000		0.150000		0.285102
0.123000		0.150000		0.302806
0.124000		0.150000		0.321360
0.125000		0.150000		0.340796
0.126000		0.150000		0.361142
0.127000		0.150000		0.382431
0.128000		0.150000		0.404694
0.129000		0.150000		0.427964
0.130000		0.150000		0.452274
0.131000		0.150000		0.477657
0.132000		0.150000		0.504149
0.133000		0.150000		0.531786
0.134000		0.150000		0.560603
