101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.118000		0.090000		0.004076
0.119000		0.090000		0.003934
0.120000		0.090000		0.003797
0.121000		0.090000		0.003665
0.122000		0.090000		0.003537
0.123000		0.090000		0.003414
0.124000		0.090000		0.003294
0.125000		0.090000		0.003179
0.126000		0.090000		0.003068
0.127000		0.090000		0.002961
0.128000		0.090000		0.002857
0.129000		0.090000		0.002758
0.130000		0.090000		0.002661
0.131000		0.090000		0.002568
0.132000		0.090000		0.002479
0.133000		0.090000		0.002392
0.134000		0.090000		0.002309
0.135000		0.090000		0.002228
0.136000		0.090000		0.002151
0.137000		0.090000		0.002076
0.138000		0.090000		0.002004
0.139000		0.090000		0.001935
0.140000		0.090000		0.001868
0.141000		0.090000		0.001804
0.142000		0.090000		0.001741
0.143000		0.090000		0.001682
0.144000		0.090000		0.001624
0.145000		0.090000		0.001568
0.146000		0.090000		0.001515
0.147000		0.090000		0.001463
0.148000		0.090000		0.001414
0.149000		0.090000		0.001366
0.150000		0.090000		0.001320
0.151000		0.090000		0.001275
0.152000		0.090000		0.001233
0.153000		0.090000		0.001192
0.154000		0.090000		0.001152
0.155000		0.090000		0.001114
0.156000		0.090000		0.001077
0.157000		0.090000		0.001041
0.158000		0.090000		0.001007
0.159000		0.090000		0.000974
0.160000		0.090000		0.000942
0.161000		0.090000		0.000912
0.162000		0.090000		0.000882
0.163000		0.090000		0.000854
0.164000		0.090000		0.000827
0.165000		0.090000		0.000800
0.166000		0.090000		0.000775
0.167000		0.090000		0.000751
0.168000		0.090000		0.000727
0.169000		0.090000		0.000704
0.170000		0.090000		0.000682
0.171000		0.090000		0.000661
0.172000		0.090000		0.000641
0.173000		0.090000		0.000621
0.174000		0.090000		0.000602
0.175000		0.090000		0.000584
0.176000		0.090000		0.000566
0.177000		0.090000		0.000549
0.178000		0.090000		0.000533
0.179000		0.090000		0.000517
0.180000		0.090000		0.000501
0.181000		0.090000		0.000487
0.182000		0.090000		0.000472
0.183000		0.090000		0.000459
0.184000		0.090000		0.000445
0.185000		0.090000		0.000433
0.186000		0.090000		0.000420
0.187000		0.090000		0.000408
0.188000		0.090000		0.000397
0.189000		0.090000		0.000385
0.190000		0.090000		0.000375
0.191000		0.090000		0.000364
0.192000		0.090000		0.000354
0.193000		0.090000		0.000344
0.194000		0.090000		0.000335
0.195000		0.090000		0.000326
0.196000		0.090000		0.000317
0.197000		0.090000		0.000308
0.198000		0.090000		0.000300
0.199000		0.090000		0.000292
0.200000		0.090000		0.000285
0.100000		0.100000		0.008114
0.101000		0.100000		0.007849
0.102000		0.100000		0.007591
0.103000		0.100000		0.007341
0.104000		0.100000		0.007099
0.105000		0.100000		0.006864
0.106000		0.100000		0.006636
0.107000		0.100000		0.006415
0.108000		0.100000		0.006201
0.109000		0.100000		0.005993
0.110000		0.100000		0.005792
0.111000		0.100000		0.005597
0.112000		0.100000		0.005408
0.113000		0.100000		0.005225
0.114000		0.100000		0.005048
0.115000		0.100000		0.004877
0.116000		0.100000		0.004711
0.117000		0.100000		0.004550
0.118000		0.100000		0.004395
0.119000		0.100000		0.004244
0.120000		0.100000		0.004099
0.121000		0.100000		0.003958
0.122000		0.100000		0.003822
0.123000		0.100000		0.003691
0.124000		0.100000		0.003564
0.125000		0.100000		0.003441
0.126000		0.100000		0.003323
0.127000		0.100000		0.003208
0.128000		0.100000		0.003098
0.129000		0.100000		0.002991
0.130000		0.100000		0.002888
0.131000		0.100000		0.002788
0.132000		0.100000		0.002692
0.133000		0.100000		0.002599
0.134000		0.100000		0.002510
0.135000		0.100000		0.002424
0.136000		0.100000		0.002340
0.137000		0.100000		0.002260
0.138000		0.100000		0.002183
0.139000		0.100000		0.002108
0.140000		0.100000		0.002036
0.141000		0.100000		0.001966
0.142000		0.100000		0.001899
0.143000		0.100000		0.001835
0.144000		0.100000		0.001773
0.145000		0.100000		0.001713
0.146000		0.100000		0.001655
0.147000		0.100000		0.001599
0.148000		0.100000		0.001545
0.149000		0.100000		0.001494
0.150000		0.100000		0.001444
0.151000		0.100000		0.001396
0.152000		0.100000		0.001349
0.153000		0.100000		0.001304
0.154000		0.100000		0.001261
0.155000		0.100000		0.001220
0.156000		0.100000		0.001180
0.157000		0.100000		0.001141
0.158000		0.100000		0.001104
0.159000		0.100000		0.001068
0.160000		0.100000		0.001034
0.161000		0.100000		0.001001
0.162000		0.100000		0.000969
0.163000		0.100000		0.000938
0.164000		0.100000		0.000908
0.165000		0.100000		0.000879
0.166000		0.100000		0.000851
0.167000		0.100000		0.000825
0.168000		0.100000		0.000799
0.169000		0.100000		0.000774
0.170000		0.100000		0.000750
0.171000		0.100000		0.000727
0.172000		0.100000		0.000705
0.173000		0.100000		0.000683
0.174000		0.100000		0.000662
0.175000		0.100000		0.000642
0.176000		0.100000		0.000623
0.177000		0.100000		0.000605
0.178000		0.100000		0.000587
0.179000		0.100000		0.000569
0.180000		0.100000		0.000552
0.181000		0.100000		0.000536
0.182000		0.100000		0.000521
0.183000		0.100000		0.000506
0.184000		0.100000		0.000491
0.185000		0.100000		0.000477
0.186000		0.100000		0.000463
0.187000		0.100000		0.000450
0.188000		0.100000		0.000437
0.189000		0.100000		0.000425
0.190000		0.100000		0.000413
0.191000		0.100000		0.000402
0.192000		0.100000		0.000391
0.193000		0.100000		0.000380
0.194000		0.100000		0.000370
0.195000		0.100000		0.000360
0.196000		0.100000		0.000350
0.197000		0.100000		0.000341
0.198000		0.100000		0.000332
0.199000		0.100000		0.000323
0.200000		0.100000		0.000314
0.100000		0.110000		0.008547
0.101000		0.110000		0.008273
0.102000		0.110000		0.008008
0.103000		0.110000		0.007749
0.104000		0.110000		0.007499
0.105000		0.110000		0.007255
0.106000		0.110000		0.007019
0.107000		0.110000		0.006790
0.108000		0.110000		0.006568
0.109000		0.110000		0.006352
0.110000		0.110000		0.006142
0.111000		0.110000		0.005939
0.112000		0.110000		0.005743
0.113000		0.110000		0.005552
0.114000		0.110000		0.005367
0.115000		0.110000		0.005188
0.116000		0.110000		0.005014
0.117000		0.110000		0.004846
0.118000		0.110000		0.004683
0.119000		0.110000		0.004526
0.120000		0.110000		0.004373
0.121000		0.110000		0.004225
0.122000		0.110000		0.004083
0.123000		0.110000		0.003944
0.124000		0.110000		0.003811
0.125000		0.110000		0.003682
0.126000		0.110000		0.003557
0.127000		0.110000		0.003436
0.128000		0.110000		0.003319
0.129000		0.110000		0.003206
0.130000		0.110000		0.003097
0.131000		0.110000		0.002992
0.132000		0.110000		0.002890
0.133000		0.110000		0.002792
0.134000		0.110000		0.002697
0.135000		0.110000		0.002606
0.136000		0.110000		0.002517
0.137000		0.110000		0.002432
0.138000		0.110000		0.002350
0.139000		0.110000		0.002270
0.140000		0.110000		0.002193
0.141000		0.110000		0.002119
0.142000		0.110000		0.002048
0.143000		0.110000		0.001979
0.144000		0.110000		0.001913
0.145000		0.110000		0.001849
0.146000		0.110000		0.001787
0.147000		0.110000		0.001727
0.148000		0.110000		0.001670
0.149000		0.110000		0.001615
0.150000		0.110000		0.001561
0.151000		0.110000		0.001510
0.152000		0.110000		0.001460
0.153000		0.110000		0.001412
0.154000		0.110000		0.001366
0.155000		0.110000		0.001321
0.156000		0.110000		0.001278
0.157000		0.110000		0.001237
0.158000		0.110000		0.001197
0.159000		0.110000		0.001159
0.160000		0.110000		0.001122
0.161000		0.110000		0.001086
0.162000		0.110000		0.001051
0.163000		0.110000		0.001018
0.164000		0.110000		0.000986
0.165000		0.110000		0.000955
0.166000		0.110000		0.000925
0.167000		0.110000		0.000896
0.168000		0.110000		0.000868
0.169000		0.110000		0.000842
0.170000		0.110000		0.000816
0.171000		0.110000		0.000791
0.172000		0.110000		0.000767
0.173000		0.110000		0.000743
0.174000		0.110000		0.000721
0.175000		0.110000		0.000699
0.176000		0.110000		0.000679
0.177000		0.110000		0.000658
0.178000		0.110000		0.000639
0.179000		0.110000		0.000620
0.180000		0.110000		0.000602
0.181000		0.110000		0.000584
0.182000		0.110000		0.000568
0.183000		0.110000		0.000551
0.184000		0.110000		0.000535
0.185000		0.110000		0.000520
0.186000		0.110000		0.000505
0.187000		0.110000		0.000491
0.188000		0.110000		0.000477
0.189000		0.110000		0.000464
0.190000		0.110000		0.000451
0.191000		0.110000		0.000439
0.192000		0.110000		0.000427
0.193000		0.110000		0.000415
0.194000		0.110000		0.000404
0.195000		0.110000		0.000393
0.196000		0.110000		0.000382
0.197000		0.110000		0.000372
0.198000		0.110000		0.000362
0.199000		0.110000		0.000353
0.200000		0.110000		0.000343
0.100000		0.120000		0.008920
0.101000		0.120000		0.008640
0.102000		0.120000		0.008368
0.103000		0.120000		0.008103
0.104000		0.120000		0.007846
0.105000		0.120000		0.007597
0.106000		0.120000		0.007354
0.107000		0.120000		0.007118
0.108000		0.120000		0.006890
0.109000		0.120000		0.006667
0.110000		0.120000		0.006452
0.111000		0.120000		0.006242
0.112000		0.120000		0.006039
0.113000		0.120000		0.005842
0.114000		0.120000		0.005651
0.115000		0.120000		0.005465
0.116000		0.120000		0.005286
0.117000		0.120000		0.005112
0.118000		0.120000		0.004943
0.119000		0.120000		0.004779
0.120000		0.120000		0.004621
0.121000		0.120000		0.004467
0.122000		0.120000		0.004319
0.123000		0.120000		0.004175
0.124000		0.120000		0.004035
0.125000		0.120000		0.003901
0.126000		0.120000		0.003770
0.127000		0.120000		0.003644
0.128000		0.120000		0.003522
0.129000		0.120000		0.003404
0.130000		0.120000		0.003290
0.131000		0.120000		0.003180
0.132000		0.120000		0.003073
0.133000		0.120000		0.002970
0.134000		0.120000		0.002871
0.135000		0.120000		0.002774
0.136000		0.120000		0.002681
0.137000		0.120000		0.002592
0.138000		0.120000		0.002505
0.139000		0.120000		0.002421
0.140000		0.120000		0.002341
0.141000		0.120000		0.002263
0.142000		0.120000		0.002187
0.143000		0.120000		0.002115
0.144000		0.120000		0.002045
0.145000		0.120000		0.001977
0.146000		0.120000		0.001912
0.147000		0.120000		0.001849
0.148000		0.120000		0.001788
0.149000		0.120000		0.001729
0.150000		0.120000		0.001672
0.151000		0.120000		0.001618
0.152000		0.120000		0.001565
0.153000		0.120000		0.001514
0.154000		0.120000		0.001465
0.155000		0.120000		0.001418
0.156000		0.120000		0.001372
0.157000		0.120000		0.001328
0.158000		0.120000		0.001286
0.159000		0.120000		0.001245
0.160000		0.120000		0.001205
0.161000		0.120000		0.001167
0.162000		0.120000		0.001130
0.163000		0.120000		0.001095
0.164000		0.120000		0.001061
0.165000		0.120000		0.001028
0.166000		0.120000		0.000996
0.167000		0.120000		0.000965
0.168000		0.120000		0.000935
0.169000		0.120000		0.000907
0.170000		0.120000		0.000879
0.171000		0.120000		0.000852
0.172000		0.120000		0.000827
0.173000		0.120000		0.000802
0.174000		0.120000		0.000778
0.175000		0.120000		0.000755
0.176000		0.120000		0.000732
0.177000		0.120000		0.000711
0.178000		0.120000		0.000690
0.179000		0.120000		0.000669
0.180000		0.120000		0.000650
0.181000		0.120000		0.000631
0.182000		0.120000		0.000613
0.183000		0.120000		0.000595
0.184000		0.120000		0.000579
0.185000		0.120000		0.000562
0.186000		0.120000		0.000546
0.187000		0.120000		0.000531
0.188000		0.120000		0.000516
0.189000		0.120000		0.000502
0.190000		0.120000		0.000488
0.191000		0.120000		0.000475
0.192000		0.120000		0.000462
0.193000		0.120000		0.000449
0.194000		0.120000		0.000437
0.195000		0.120000		0.000425
0.196000		0.120000		0.000414
0.197000		0.120000		0.000403
0.198000		0.120000		0.000392
0.199000		0.120000		0.000382
0.200000		0.120000		0.000372
0.100000		0.130000		0.009238
0.101000		0.130000		0.008954
0.102000		0.130000		0.008677
0.103000		0.130000		0.008408
0.104000		0.130000		0.008146
0.105000		0.130000		0.007892
0.106000		0.130000		0.007645
0.107000		0.130000		0.007404
0.108000		0.130000		0.007171
0.109000		0.130000		0.006943
0.110000		0.130000		0.006723
0.111000		0.130000		0.006509
0.112000		0.130000		0.006301
0.113000		0.130000		0.006098
0.114000		0.130000		0.005902
0.115000		0.130000		0.005712
0.116000		0.130000		0.005527
0.117000		0.130000		0.005348
0.118000		0.130000		0.005175
0.119000		0.130000		0.005006
0.120000		0.130000		0.004843
0.121000		0.130000		0.004684
0.122000		0.130000		0.004531
0.123000		0.130000		0.004383
0.124000		0.130000		0.004239
0.125000		0.130000		0.004099
0.126000		0.130000		0.003964
0.127000		0.130000		0.003834
0.128000		0.130000		0.003707
0.129000		0.130000		0.003585
0.130000		0.130000		0.003466
0.131000		0.130000		0.003352
0.132000		0.130000		0.003241
0.133000		0.130000		0.003134
0.134000		0.130000		0.003030
0.135000		0.130000		0.002930
0.136000		0.130000		0.002833
0.137000		0.130000		0.002740
0.138000		0.130000		0.002649
0.139000		0.130000		0.002562
0.140000		0.130000		0.002478
0.141000		0.130000		0.002396
0.142000		0.130000		0.002317
0.143000		0.130000		0.002241
0.144000		0.130000		0.002168
0.145000		0.130000		0.002097
0.146000		0.130000		0.002028
0.147000		0.130000		0.001962
0.148000		0.130000		0.001898
0.149000		0.130000		0.001837
0.150000		0.130000		0.001777
0.151000		0.130000		0.001720
0.152000		0.130000		0.001664
0.153000		0.130000		0.001611
0.154000		0.130000		0.001559
0.155000		0.130000		0.001509
0.156000		0.130000		0.001461
0.157000		0.130000		0.001415
0.158000		0.130000		0.001370
0.159000		0.130000		0.001327
0.160000		0.130000		0.001285
0.161000		0.130000		0.001245
0.162000		0.130000		0.001206
0.163000		0.130000		0.001168
0.164000		0.130000		0.001132
0.165000		0.130000		0.001097
0.166000		0.130000		0.001064
0.167000		0.130000		0.001031
0.168000		0.130000		0.000999
0.169000		0.130000		0.000969
0.170000		0.130000		0.000940
0.171000		0.130000		0.000911
0.172000		0.130000		0.000884
0.173000		0.130000		0.000858
0.174000		0.130000		0.000832
0.175000		0.130000		0.000808
0.176000		0.130000		0.000784
0.177000		0.130000		0.000761
0.178000		0.130000		0.000739
0.179000		0.130000		0.000717
0.180000		0.130000		0.000697
0.181000		0.130000		0.000676
0.182000		0.130000		0.000657
0.183000		0.130000		0.000638
0.184000		0.130000		0.000620
0.185000		0.130000		0.000603
0.186000		0.130000		0.000586
0.187000		0.130000		0.000570
0.188000		0.130000		0.000554
0.189000		0.130000		0.000539
0.190000		0.130000		0.000524
0.191000		0.130000		0.000510
0.192000		0.130000		0.000496
0.193000		0.130000		0.000482
0.194000		0.130000		0.000469
0.195000		0.130000		0.000457
0.196000		0.130000		0.000445
0.197000		0.130000		0.000433
0.198000		0.130000		0.000422
0.199000		0.130000		0.000411
0.200000		0.130000		0.000400
0.100000		0.140000		0.009508
0.101000		0.140000		0.009221
0.102000		0.140000		0.008941
0.103000		0.140000		0.008669
0.104000		0.140000		0.008404
0.105000		0.140000		0.008146
0.106000		0.140000		0.007896
0.107000		0.140000		0.007652
0.108000		0.140000		0.007414
0.109000		0.140000		0.007184
0.110000		0.140000		0.006959
0.111000		0.140000		0.006741
0.112000		0.140000		0.006530
0.113000		0.140000		0.006324
0.114000		0.140000		0.006124
0.115000		0.140000		0.005930
0.116000		0.140000		0.005741
0.117000		0.140000		0.005558
0.118000		0.140000		0.005381
0.119000		0.140000		0.005208
0.120000		0.140000		0.005041
0.121000		0.140000		0.004879
0.122000		0.140000		0.004722
0.123000		0.140000		0.004569
0.124000		0.140000		0.004421
0.125000		0.140000		0.004278
0.126000		0.140000		0.004139
0.127000		0.140000		0.004005
0.128000		0.140000		0.003875
0.129000		0.140000		0.003749
0.130000		0.140000		0.003627
0.131000		0.140000		0.003509
0.132000		0.140000		0.003394
0.133000		0.140000		0.003284
0.134000		0.140000		0.003177
0.135000		0.140000		0.003073
0.136000		0.140000		0.002973
0.137000		0.140000		0.002876
0.138000		0.140000		0.002782
0.139000		0.140000		0.002692
0.140000		0.140000		0.002604
0.141000		0.140000		0.002520
0.142000		0.140000		0.002438
0.143000		0.140000		0.002359
0.144000		0.140000		0.002282
0.145000		0.140000		0.002209
0.146000		0.140000		0.002137
0.147000		0.140000		0.002069
0.148000		0.140000		0.002002
0.149000		0.140000		0.001938
0.150000		0.140000		0.001876
0.151000		0.140000		0.001816
0.152000		0.140000		0.001758
0.153000		0.140000		0.001702
0.154000		0.140000		0.001648
0.155000		0.140000		0.001596
0.156000		0.140000		0.001546
0.157000		0.140000		0.001497
0.158000		0.140000		0.001450
0.159000		0.140000		0.001405
0.160000		0.140000		0.001361
0.161000		0.140000		0.001319
0.162000		0.140000		0.001278
0.163000		0.140000		0.001238
0.164000		0.140000		0.001200
0.165000		0.140000		0.001164
0.166000		0.140000		0.001128
0.167000		0.140000		0.001094
0.168000		0.140000		0.001061
0.169000		0.140000		0.001029
0.170000		0.140000		0.000998
0.171000		0.140000		0.000968
0.172000		0.140000		0.000939
0.173000		0.140000		0.000912
0.174000		0.140000		0.000885
0.175000		0.140000		0.000859
0.176000		0.140000		0.000834
0.177000		0.140000		0.000809
0.178000		0.140000		0.000786
0.179000		0.140000		0.000763
0.180000		0.140000		0.000741
0.181000		0.140000		0.000720
0.182000		0.140000		0.000700
0.183000		0.140000		0.000680
0.184000		0.140000		0.000661
0.185000		0.140000		0.000642
0.186000		0.140000		0.000624
0.187000		0.140000		0.000607
0.188000		0.140000		0.000590
0.189000		0.140000		0.000574
0.190000		0.140000		0.000559
0.191000		0.140000		0.000543
0.192000		0.140000		0.000529
0.193000		0.140000		0.000515
0.194000		0.140000		0.000501
0.195000		0.140000		0.000488
0.196000		0.140000		0.000475
0.197000		0.140000		0.000462
0.198000		0.140000		0.000450
0.199000		0.140000		0.000439
0.200000		0.140000		0.000427
0.100000		0.150000		0.009737
0.101000		0.150000		0.009448
0.102000		0.150000		0.009166
0.103000		0.150000		0.008892
0.104000		0.150000		0.008625
0.105000		0.150000		0.008364
0.106000		0.150000		0.008111
0.107000		0.150000		0.007865
0.108000		0.150000		0.007625
0.109000		0.150000		0.007392
0.110000		0.150000		0.007165
0.111000		0.150000		0.006944
0.112000		0.150000		0.006729
0.113000		0.150000		0.006521
0.114000		0.150000		0.006318
0.115000		0.150000		0.006121
0.116000		0.150000		0.005929
0.117000		0.150000		0.005743
0.118000		0.150000		0.005563
0.119000		0.150000		0.005387
0.120000		0.150000		0.005217
0.121000		0.150000		0.005052
0.122000		0.150000		0.004892
0.123000		0.150000		0.004736
0.124000		0.150000		0.004585
0.125000		0.150000		0.004439
0.126000		0.150000		0.004297
0.127000		0.150000		0.004160
0.128000		0.150000		0.004026
0.129000		0.150000		0.003897
0.130000		0.150000		0.003772
0.131000		0.150000		0.003651
0.132000		0.150000		0.003534
0.133000		0.150000		0.003420
0.134000		0.150000		0.003310
0.135000		0.150000		0.003204
